8.76,1.01,0.8966223132036848
9.88,1.14,0.8965517241379309
9.1,1.05,0.8965517241379309
9.53,1.1,0.8965192850423331
8.66,1.,0.8964803312629399
8.66,1,0.8964803312629399
9.09,1.05,0.8964497041420117
9.42,1.09,0.8962892483349192
9.76,1.13,0.8962350780532597
8.98,1.04,0.8962075848303394
8.87,1.03,0.895959595959596
9.2,1.07,0.8958130477117818
9.88,1.15,0.8957388939256572
8.76,1.02,0.8957055214723927
9.53,1.11,0.8956766917293233
9.1,1.06,0.8956692913385825
9.09,1.06,0.8955665024630541
8.66,1.01,0.8955532574974147
9.42,1.1,0.8954372623574145
9.76,1.14,0.8954128440366972
8.56,1.,0.895397489539749
8.56,1,0.895397489539749
8.98,1.05,0.8953140578265203
9.31,1.09,0.8951923076923076
9.65,1.13,0.8951762523191095
8.87,1.04,0.895055499495459
8.76,1.03,0.8947906026557712
9.1,1.07,0.8947885939036382
9.09,1.07,0.8946850393700787
8.66,1.02,0.8946280991735538
9.76,1.15,0.8945921173235564
9.42,1.11,0.8945868945868947
8.56,1.01,0.8944618599791013
8.98,1.06,0.8944223107569721
9.65,1.14,0.8943466172381835
9.31,1.1,0.8943323727185399
8.45,1.,0.8941798941798942
8.45,1,0.8941798941798942
8.87,1.05,0.8941532258064516
9.88,1.17,0.8941176470588236
9.2,1.09,0.8940719144800777
9.53,1.13,0.8939962476547841
8.76,1.04,0.893877551020408
8.66,1.03,0.8937048503611972
8.98,1.07,0.8935323383084577
8.56,1.02,0.8935281837160752
9.65,1.15,0.8935185185185185
9.31,1.11,0.8934740882917467
9.88,1.18,0.8933092224231466
8.87,1.06,0.8932527693856999
8.45,1.01,0.8932346723044396
9.2,1.1,0.8932038834951457
9.53,1.14,0.8931583880037488
8.35,1.,0.8930481283422459
8.35,1,0.8930481283422459
9.1,1.09,0.8930323846908733
8.76,1.05,0.892966360856269
9.76,1.17,0.8929551692589205
9.09,1.09,0.8929273084479372
9.42,1.13,0.8928909952606634
8.66,1.04,0.8927835051546392
8.56,1.03,0.8925964546402503
8.87,1.07,0.892354124748491
9.2,1.11,0.8923375363724539
9.53,1.15,0.8923220973782772
8.45,1.02,0.8922914466737064
9.1,1.1,0.8921568627450981
9.76,1.18,0.8921389396709323
8.35,1.01,0.8920940170940171
8.76,1.06,0.8920570264765784
9.09,1.1,0.8920510304219823
9.42,1.14,0.8920454545454546
8.25,1.,0.8918918918918919
8.25,1,0.8918918918918919
9.65,1.17,0.8918669131238448
8.66,1.05,0.8918640576725025
9.31,1.13,0.8917624521072797
8.98,1.09,0.8917576961271102
9.88,1.2,0.8916967509025272
8.56,1.04,0.8916666666666666
8.45,1.03,0.8913502109704642
8.2,1.,0.8913043478260869
8.2,1,0.8913043478260869
9.1,1.11,0.89128305582762
9.42,1.15,0.89120151371807
9.09,1.11,0.8911764705882353
8.76,1.07,0.8911495422177009
8.35,1.02,0.8911419423692636
9.65,1.18,0.8910433979686057
8.66,1.06,0.890946502057613
8.25,1.01,0.8909287257019438
9.31,1.14,0.8909090909090909
9.88,1.21,0.8908926961226331
8.98,1.1,0.8908730158730158
8.16,1.,0.8908296943231442
8.16,1,0.8908296943231442
8.56,1.05,0.8907388137356919
9.53,1.17,0.8906542056074767
9.2,1.13,0.8906098741529526
8.87,1.09,0.890562248995984
9.76,1.2,0.8905109489051096
8.45,1.04,0.8904109589041097
8.2,1.01,0.8903365906623235
8.35,1.03,0.8901918976545843
9.31,1.15,0.890057361376673
8.66,1.07,0.8900308324768756
8.98,1.11,0.889990089197225
8.25,1.02,0.8899676375404532
8.16,1.01,0.8898582333696837
9.53,1.18,0.8898225957049486
8.56,1.06,0.8898128898128898
9.2,1.14,0.8897485493230174
9.76,1.21,0.8896991795806746
8.87,1.1,0.8896690070210632
8.06,1.,0.8896247240618101
8.06,1,0.8896247240618101
9.1,1.13,0.8895405669599218
9.42,1.17,0.8895184135977338
8.45,1.05,0.8894736842105262
9.09,1.13,0.8894324853228963
9.65,1.2,0.8894009216589862
8.2,1.02,0.8893709327548808
8.76,1.09,0.8893401015228426
9.88,1.23,0.8892889288928892
8.35,1.04,0.8892438764643237
8.25,1.03,0.8890086206896552
9.2,1.15,0.8888888888888888
8.56,1.07,0.8888888888888888
8.16,1.02,0.888888888888889
8.87,1.11,0.8887775551102205
9.42,1.18,0.8886792452830189
9.1,1.14,0.888671875
8.06,1.01,0.8886438809261301
9.65,1.21,0.8885819521178637
9.09,1.14,0.8885630498533724
8.45,1.06,0.8885383806519452
9.88,1.24,0.8884892086330936
8.76,1.1,0.8884381338742394
8.2,1.03,0.8884073672806068
7.96,1.,0.8883928571428571
7.96,1,0.8883928571428571
9.31,1.17,0.8883587786259541
8.35,1.05,0.8882978723404255
8.98,1.13,0.8882294757665679
8.66,1.09,0.8882051282051282
9.53,1.2,0.8881640260950606
9.76,1.23,0.8880800727934486
8.25,1.04,0.8880516684607106
8.16,1.03,0.8879216539717084
9.1,1.15,0.8878048780487805
9.09,1.15,0.8876953125
8.06,1.02,0.8876651982378855
8.45,1.07,0.8876050420168067
8.76,1.11,0.8875379939209727
9.31,1.18,0.8875119161105816
8.2,1.04,0.8874458874458875
7.96,1.01,0.8874024526198439
8.35,1.06,0.8873538788522848
8.98,1.14,0.8873517786561264
9.53,1.21,0.8873370577281192
8.66,1.1,0.8872950819672132
9.76,1.24,0.8872727272727273
7.87,1.,0.8872604284103719
7.87,1,0.8872604284103719
9.2,1.17,0.8871745419479267
8.25,1.05,0.8870967741935483
8.56,1.09,0.8870466321243523
9.42,1.2,0.8870056497175143
8.87,1.13,0.887
8.16,1.04,0.8869565217391305
9.65,1.23,0.8869485294117647
9.88,1.26,0.8868940754039498
8.06,1.03,0.8866886688668868
8.2,1.05,0.8864864864864864
8.98,1.15,0.8864758144126357
7.96,1.02,0.88641425389755
8.35,1.07,0.886411889596603
8.66,1.11,0.8863868986693961
9.2,1.18,0.8863198458574181
7.87,1.01,0.8862612612612611
9.42,1.21,0.8861712135465665
8.25,1.06,0.8861439312567132
9.65,1.24,0.8861340679522497
8.56,1.1,0.8861283643892339
8.87,1.14,0.8861138861138861
9.88,1.27,0.8860986547085202
9.1,1.17,0.8860759493670887
8.16,1.05,0.8859934853420195
7.77,1.,0.8859749144811858
7.77,1,0.8859749144811858
9.09,1.17,0.8859649122807018
9.31,1.2,0.8858230256898193
8.45,1.09,0.8857442348008385
8.76,1.13,0.8857431749241658
8.06,1.04,0.8857142857142857
9.53,1.23,0.8856877323420075
9.76,1.26,0.8856624319419237
8.2,1.06,0.8855291576673865
7.96,1.03,0.8854282536151279
7.87,1.02,0.8852643419572552
8.87,1.15,0.8852295409181636
9.1,1.18,0.8852140077821011
8.56,1.11,0.8852119958634954
8.25,1.07,0.8851931330472104
9.09,1.18,0.8851022395326194
8.16,1.06,0.8850325379609544
9.31,1.21,0.884980988593156
7.77,1.01,0.8849658314350798
9.53,1.24,0.8848653667595172
9.76,1.27,0.884859474161378
8.76,1.14,0.8848484848484848
8.45,1.1,0.8848167539267016
7.68,1.,0.8847926267281105
7.68,1,0.8847926267281105
8.06,1.05,0.8847420417124039
8.98,1.17,0.8847290640394089
9.2,1.2,0.8846153846153847
8.66,1.13,0.8845760980592442
8.2,1.07,0.8845738942826321
8.35,1.09,0.8845338983050848
9.88,1.29,0.884512085944494
9.65,1.26,0.8845096241979835
9.42,1.23,0.8845070422535211
7.96,1.04,0.8844444444444444
7.87,1.03,0.8842696629213483
8.16,1.07,0.8840736728060672
7.77,1.02,0.8839590443686007
8.76,1.15,0.8839556004036326
8.45,1.11,0.8838912133891214
8.98,1.18,0.8838582677165354
7.68,1.01,0.8837744533947066
8.06,1.06,0.8837719298245614
9.2,1.21,0.8837656099903938
9.88,1.3,0.8837209302325582
9.65,1.27,0.8836996336996337
9.42,1.24,0.8836772983114446
8.66,1.14,0.883673469387755
8.35,1.1,0.8835978835978836
7.59,1.,0.8835855646100116
7.59,1,0.8835855646100116
9.1,1.2,0.883495145631068
8.87,1.17,0.8834661354581673
7.96,1.05,0.8834628190899001
8.56,1.13,0.8833849329205365
9.09,1.2,0.8833819241982508
9.31,1.23,0.883301707779886
8.25,1.09,0.8832976445396146
7.87,1.04,0.88327721661055
9.76,1.29,0.8832579185520362
9.53,1.26,0.8832252085264134
7.77,1.03,0.8829545454545454
8.06,1.07,0.882803943044907
8.66,1.15,0.8827726809378185
7.68,1.02,0.8827586206896553
8.2,1.09,0.8826695371367062
8.35,1.11,0.8826638477801269
9.1,1.21,0.8826382153249273
8.87,1.18,0.8825870646766169
7.59,1.01,0.8825581395348837
9.09,1.21,0.8825242718446602
7.96,1.06,0.8824833702882484
8.56,1.14,0.8824742268041237
9.31,1.24,0.8824644549763033
9.76,1.3,0.8824593128390597
9.53,1.27,0.8824074074074074
8.25,1.1,0.8823529411764706
7.5,1.,0.8823529411764706
7.5,1,0.8823529411764706
7.87,1.05,0.8822869955156951
8.76,1.17,0.8821752265861027
8.16,1.09,0.8821621621621623
9.88,1.32,0.8821428571428571
8.98,1.2,0.882121807465619
9.65,1.29,0.8820840950639852
9.2,1.23,0.8820709491850431
8.45,1.13,0.8820459290187892
9.42,1.26,0.8820224719101124
7.77,1.04,0.8819523269012486
7.68,1.03,0.8817451205510908
8.2,1.1,0.881720430107527
8.56,1.15,0.8815653964984552
7.59,1.02,0.8815331010452961
7.96,1.07,0.8815060908084165
8.25,1.11,0.8814102564102565
9.88,1.33,0.8813559322033898
7.5,1.01,0.881316098707403
7.87,1.06,0.8812989921612543
8.76,1.18,0.8812877263581489
9.65,1.3,0.8812785388127854
8.98,1.21,0.8812561334641805
9.2,1.24,0.8812260536398467
8.16,1.1,0.8812095032397408
9.42,1.27,0.8811973807296539
8.45,1.14,0.8811261730969759
7.41,1.,0.8810939357907254
7.41,1,0.8810939357907254
8.66,1.17,0.8809766022380469
7.77,1.05,0.8809523809523808
9.1,1.23,0.8809293320425944
8.06,1.09,0.8808743169398907
9.76,1.32,0.8808664259927799
8.87,1.2,0.8808341608738828
9.09,1.23,0.880813953488372
8.35,1.13,0.8808016877637129
9.31,1.26,0.880794701986755
9.53,1.29,0.8807763401109057
8.2,1.11,0.8807733619763695
7.68,1.04,0.8807339449541286
7.59,1.03,0.8805104408352669
7.87,1.07,0.8803131991051455
7.5,1.02,0.8802816901408451
8.16,1.11,0.8802588996763755
8.45,1.15,0.8802083333333333
8.66,1.18,0.8800813008130082
9.1,1.24,0.8800773694390716
9.76,1.33,0.8800721370604148
7.41,1.01,0.8800475059382423
9.53,1.3,0.8799630655586334
9.31,1.27,0.8799621928166352
9.09,1.24,0.8799612778315585
8.87,1.21,0.8799603174603176
7.77,1.06,0.8799546998867497
8.06,1.1,0.8799126637554586
8.35,1.14,0.8798735511064278
7.32,1.,0.8798076923076923
7.32,1,0.8798076923076923
9.88,1.35,0.879786286731968
8.56,1.17,0.879753340184995
7.68,1.05,0.8797250859106529
9.65,1.32,0.8796718322698268
7.96,1.09,0.8795580110497238
9.42,1.29,0.8795518207282912
9.2,1.26,0.8795411089866157
8.25,1.13,0.8795309168443497
8.98,1.23,0.8795298726738492
8.76,1.2,0.8795180722891567
7.59,1.04,0.8794901506373117
7.5,1.03,0.8792497069167645
7.41,1.02,0.8790035587188613
7.77,1.07,0.8789592760180995
8.06,1.11,0.8789531079607416
8.35,1.15,0.8789473684210526
8.2,1.13,0.8788853161843516
9.65,1.33,0.8788706739526412
8.56,1.18,0.8788501026694046
7.32,1.01,0.8787515006002401
9.42,1.3,0.878731343283582
7.68,1.06,0.8787185354691075
9.2,1.27,0.8787010506208215
8.98,1.24,0.8786692759295499
8.76,1.21,0.8786359077231697
8.25,1.14,0.8785942492012779
7.96,1.1,0.8785871964679911
7.23,1.,0.8784933171324423
7.23,1,0.8784933171324423
9.76,1.35,0.8784878487848785
7.59,1.05,0.8784722222222221
9.1,1.26,0.8783783783783784
8.45,1.17,0.8783783783783784
8.16,1.13,0.8783638320775028
7.87,1.09,0.8783482142857142
9.53,1.32,0.8783410138248847
9.31,1.29,0.8783018867924528
8.66,1.2,0.8782961460446249
9.09,1.26,0.8782608695652173
9.88,1.37,0.8782222222222223
7.5,1.04,0.8782201405152226
8.87,1.23,0.8782178217821782
7.41,1.03,0.8779620853080569
8.2,1.14,0.8779443254817987
7.68,1.07,0.8777142857142857
7.32,1.02,0.8776978417266188
8.25,1.15,0.8776595744680851
7.96,1.11,0.8776185226019846
9.53,1.33,0.8775322283609576
9.1,1.27,0.8775313404050145
9.31,1.3,0.8774740810556078
8.45,1.18,0.877466251298027
7.59,1.06,0.8774566473988439
9.88,1.38,0.8774422735346358
7.23,1.01,0.8774271844660195
8.16,1.14,0.8774193548387096
9.09,1.27,0.8774131274131274
8.66,1.21,0.8774062816616008
7.87,1.1,0.8773690078037903
8.87,1.24,0.8773491592482691
7.15,1.,0.8773006134969326
7.15,1,0.8773006134969326
9.65,1.35,0.8772727272727273
7.5,1.05,0.8771929824561403
8.35,1.17,0.8771008403361344
9.42,1.32,0.8770949720670391
8.56,1.2,0.8770491803278689
8.06,1.13,0.8770402611534276
9.2,1.29,0.8770257387988561
8.2,1.15,0.8770053475935828
7.77,1.09,0.8769751693002258
8.98,1.26,0.876953125
7.41,1.04,0.876923076923077
9.76,1.37,0.8769092542677449
8.76,1.23,0.8768768768768768
7.32,1.03,0.8766467065868264
8.16,1.15,0.8764769065520945
7.59,1.07,0.8764434180138567
7.87,1.11,0.876391982182628
7.23,1.02,0.8763636363636365
9.42,1.33,0.8762790697674419
7.15,1.01,0.8762254901960784
9.2,1.3,0.8761904761904761
8.35,1.18,0.876180482686254
7.5,1.06,0.8761682242990654
8.56,1.21,0.8761514841351076
9.76,1.38,0.8761220825852782
8.98,1.27,0.8760975609756099
8.06,1.14,0.8760869565217391
8.76,1.24,0.876
7.77,1.1,0.8759864712514093
7.06,1.,0.8759305210918115
7.06,1,0.8759305210918115
9.53,1.35,0.8759191176470589
9.88,1.4,0.875886524822695
7.41,1.05,0.875886524822695
9.1,1.29,0.8758421559191529
9.31,1.32,0.8758231420507997
8.25,1.17,0.8757961783439491
9.09,1.29,0.8757225433526011
7.68,1.09,0.8757126567844926
7.96,1.13,0.8756875687568757
9.65,1.37,0.8756805807622505
8.45,1.2,0.8756476683937825
8.66,1.23,0.8756319514661274
8.87,1.26,0.8756169792694966
7.32,1.04,0.875598086124402
7.23,1.03,0.8753026634382567
7.15,1.02,0.8751529987760098
7.5,1.07,0.8751458576429405
8.06,1.15,0.8751357220412594
8.2,1.17,0.8751334044823906
9.31,1.33,0.875
9.1,1.3,0.8749999999999999
7.77,1.11,0.8750000000000001
9.65,1.38,0.8748866727107887
9.09,1.3,0.8748796920115495
8.25,1.18,0.8748674443266172
7.41,1.06,0.8748524203069658
7.06,1.01,0.8748451053283766
8.87,1.27,0.8747534516765286
8.66,1.24,0.8747474747474747
8.45,1.21,0.8747412008281572
7.96,1.14,0.8747252747252747
7.68,1.1,0.8747152619589977
6.98,1.,0.87468671679198
6.98,1,0.87468671679198
9.42,1.35,0.8746518105849583
8.16,1.17,0.8745980707395499
9.76,1.4,0.8745519713261648
7.32,1.05,0.8745519713261648
9.2,1.32,0.8745247148288974
7.87,1.13,0.8744444444444444
7.59,1.09,0.8744239631336406
8.98,1.29,0.8743914313534568
8.56,1.23,0.874361593462717
8.35,1.2,0.87434554973822
9.88,1.42,0.8743362831858408
9.53,1.37,0.8743119266055046
8.76,1.26,0.874251497005988
7.23,1.04,0.8742442563482468
8.2,1.18,0.8742004264392323
7.15,1.03,0.8740831295843522
7.41,1.07,0.8738207547169811
7.96,1.15,0.8737650933040615
7.06,1.02,0.8737623762376238
7.68,1.11,0.8737201365187713
9.2,1.33,0.8736942070275403
8.16,1.18,0.8736616702355461
6.98,1.01,0.8735919899874844
9.88,1.43,0.8735632183908045
8.98,1.3,0.8735408560311283
9.53,1.38,0.8735105407882676
7.32,1.06,0.8735083532219571
7.87,1.14,0.8734739178690345
8.56,1.24,0.873469387755102
8.35,1.21,0.8734309623430963
7.59,1.1,0.8734177215189874
6.9,1.,0.8734177215189872
6.9,1,0.8734177215189872
8.76,1.27,0.8733798604187438
9.31,1.35,0.873358348968105
9.1,1.32,0.873320537428023
9.65,1.4,0.8733031674208145
8.06,1.17,0.8732394366197184
9.09,1.32,0.8731988472622478
7.23,1.05,0.8731884057971013
7.5,1.09,0.8731082654249127
7.77,1.13,0.8730337078651687
8.87,1.29,0.873031496062992
9.42,1.37,0.8730305838739575
8.25,1.2,0.8730158730158731
7.15,1.04,0.8730158730158729
9.76,1.42,0.8729874776386405
8.66,1.26,0.872983870967742
8.45,1.23,0.8729338842975206
7.06,1.03,0.872682323856613
7.87,1.15,0.8725055432372506
6.98,1.02,0.8725
9.1,1.33,0.87248322147651
7.32,1.07,0.8724672228843862
7.59,1.11,0.8724137931034484
9.09,1.33,0.8723608445297505
8.2,1.2,0.8723404255319149
6.9,1.01,0.8723135271807838
8.06,1.18,0.8722943722943723
9.42,1.38,0.8722222222222221
9.76,1.43,0.872207327971403
8.87,1.3,0.8721730580137659
7.23,1.06,0.8721351025331725
8.66,1.27,0.8721047331319235
8.25,1.21,0.8720930232558138
7.5,1.1,0.872093023255814
7.77,1.14,0.8720538720538721
9.2,1.35,0.8720379146919431
8.45,1.24,0.8720330237358102
9.88,1.45,0.8720211827007944
6.81,1.,0.8719590268886043
6.81,1,0.8719590268886043
7.15,1.05,0.871951219512195
9.53,1.4,0.8719121683440073
7.96,1.17,0.8718510405257394
8.98,1.32,0.8718446601941748
8.16,1.2,0.8717948717948719
6.8,1.,0.8717948717948719
6.8,1,0.8717948717948719
7.41,1.09,0.871764705882353
7.68,1.13,0.8717366628830875
9.65,1.42,0.8717253839205059
9.31,1.37,0.8717228464419476
8.56,1.26,0.8716904276985743
8.76,1.29,0.871641791044776
8.35,1.23,0.87160751565762
7.06,1.04,0.8716049382716049
8.2,1.21,0.8714133900106269
6.98,1.03,0.8714107365792759
6.9,1.02,0.8712121212121213
7.23,1.07,0.8710843373493975
7.5,1.11,0.8710801393728224
7.77,1.15,0.8710762331838565
8.98,1.33,0.8709990300678953
9.65,1.43,0.8709386281588448
9.31,1.38,0.8709073900841907
7.96,1.18,0.8708971553610503
7.15,1.06,0.8708891595615104
8.16,1.21,0.8708644610458911
6.81,1.01,0.870843989769821
9.1,1.35,0.8708133971291866
8.56,1.27,0.8708036622583928
8.76,1.3,0.8707753479125248
7.68,1.14,0.8707482993197277
7.41,1.1,0.8707403055229143
8.35,1.24,0.8706986444212721
9.09,1.35,0.8706896551724138
6.8,1.01,0.8706786171574904
9.76,1.45,0.8706512042818912
6.73,1.,0.8706338939197931
6.73,1,0.8706338939197931
9.42,1.4,0.8706099815157117
7.87,1.17,0.8705752212389382
7.06,1.05,0.8705302096177558
9.88,1.47,0.8704845814977973
8.87,1.32,0.8704612365063787
7.59,1.13,0.8704128440366974
8.06,1.2,0.8704103671706264
7.32,1.09,0.8703923900118906
9.2,1.37,0.8703878902554398
8.66,1.29,0.8703517587939699
6.98,1.04,0.8703241895261846
9.53,1.42,0.8703196347031964
8.25,1.23,0.8702531645569619
8.45,1.26,0.870236869207003
6.9,1.03,0.8701134930643128
7.15,1.07,0.8698296836982968
7.68,1.15,0.869762174405436
6.81,1.02,0.8697318007662835
7.41,1.11,0.869718309859155
7.87,1.18,0.8696132596685082
8.87,1.33,0.8696078431372549
9.2,1.38,0.8695652173913044
8.2,1.23,0.8695652173913043
6.8,1.02,0.8695652173913043
9.53,1.43,0.8695255474452556
6.73,1.01,0.8695090439276486
8.66,1.3,0.8694779116465863
8.06,1.21,0.8694714131607336
7.06,1.06,0.8694581280788178
7.59,1.14,0.8694158075601374
9.65,1.45,0.8693693693693695
7.32,1.1,0.8693586698337293
8.45,1.27,0.8693415637860084
8.25,1.24,0.8693361433087461
8.98,1.35,0.8693126815101646
9.31,1.4,0.8692810457516339
6.65,1.,0.8692810457516341
6.65,1,0.8692810457516341
6.98,1.05,0.8692403486924034
9.1,1.37,0.8691499522445082
7.77,1.17,0.8691275167785235
9.76,1.47,0.8691006233303651
7.5,1.13,0.869061413673233
8.76,1.32,0.869047619047619
8.56,1.29,0.8690355329949238
9.09,1.37,0.8690248565965583
6.9,1.04,0.8690176322418136
8.16,1.23,0.8690095846645367
9.42,1.42,0.8690036900369004
7.96,1.2,0.868995633187773
7.23,1.09,0.8689903846153846
9.88,1.49,0.8689533861037818
8.35,1.26,0.8688865764828304
8.2,1.24,0.8686440677966102
6.81,1.03,0.8686224489795918
6.8,1.03,0.8684546615581098
7.59,1.15,0.8684210526315789
7.06,1.07,0.8683886838868389
6.73,1.02,0.8683870967741936
7.32,1.11,0.8683274021352314
9.1,1.38,0.8683206106870228
9.42,1.43,0.8682027649769586
9.09,1.38,0.8681948424068769
9.88,1.5,0.8681898066783831
8.76,1.33,0.8681863230921705
6.98,1.06,0.8681592039800995
7.77,1.18,0.8681564245810056
8.56,1.3,0.8681541582150101
6.65,1.01,0.8681462140992167
8.16,1.24,0.8680851063829788
7.5,1.14,0.8680555555555555
7.96,1.21,0.8680479825517993
8.35,1.27,0.867983367983368
7.23,1.1,0.8679471788715487
9.53,1.45,0.8679417122040073
9.2,1.4,0.8679245283018868
6.9,1.05,0.8679245283018868
8.87,1.35,0.8679060665362035
6.57,1.,0.867899603698811
6.57,1,0.867899603698811
9.65,1.47,0.8678057553956835
7.68,1.17,0.8677966101694915
8.66,1.32,0.8677354709418836
7.15,1.09,0.8677184466019418
7.87,1.2,0.8676957001102535
7.41,1.13,0.8676814988290399
9.31,1.42,0.8676607642124884
8.98,1.37,0.8676328502415458
8.06,1.23,0.867599569429494
8.45,1.29,0.8675564681724848
9.76,1.49,0.8675555555555555
6.81,1.04,0.8675159235668789
8.25,1.26,0.8675078864353312
6.8,1.04,0.8673469387755102
6.73,1.03,0.8672680412371133
6.98,1.07,0.8670807453416148
7.5,1.15,0.8670520231213873
6.65,1.02,0.8670143415906129
7.23,1.11,0.8669064748201439
8.66,1.33,0.8668668668668668
9.31,1.43,0.866852886405959
6.9,1.06,0.8668341708542713
7.68,1.18,0.8668171557562078
8.2,1.26,0.8668076109936574
8.98,1.38,0.8667953667953668
9.76,1.5,0.866785079928952
6.57,1.01,0.8667546174142481
7.87,1.21,0.8667400881057269
9.88,1.52,0.8666666666666667
9.1,1.4,0.8666666666666666
8.45,1.3,0.8666666666666666
8.06,1.24,0.8666666666666666
7.41,1.14,0.8666666666666666
7.15,1.1,0.8666666666666667
9.42,1.45,0.8666053357865686
8.25,1.27,0.8665966386554622
9.09,1.4,0.8665395614871306
6.49,1.,0.8664886515353805
6.49,1,0.8664886515353805
8.76,1.35,0.8664688427299704
7.59,1.17,0.8664383561643836
6.81,1.05,0.866412213740458
8.56,1.32,0.8663967611336033
9.53,1.47,0.8663636363636363
9.2,1.42,0.8662900188323918
7.32,1.13,0.8662721893491125
7.06,1.09,0.8662576687116564
9.65,1.49,0.8662477558348295
8.16,1.26,0.8662420382165605
6.8,1.05,0.8662420382165604
7.77,1.2,0.8662207357859533
8.87,1.37,0.8662109375
8.35,1.29,0.8661825726141078
7.96,1.23,0.8661588683351469
6.73,1.04,0.8661518661518662
8.2,1.27,0.8658922914466737
6.65,1.03,0.8658854166666666
6.9,1.07,0.8657465495608532
7.41,1.15,0.8656542056074766
7.15,1.11,0.8656174334140436
6.57,1.02,0.865612648221344
8.56,1.33,0.865520728008089
9.2,1.43,0.8654750705550329
9.65,1.5,0.8654708520179372
7.59,1.18,0.8654503990877993
8.87,1.38,0.8653658536585366
6.49,1.01,0.8653333333333334
8.16,1.27,0.8653234358430542
6.81,1.06,0.8653113087674714
8.35,1.3,0.8652849740932641
7.77,1.21,0.8652561247216034
9.76,1.52,0.8652482269503546
7.32,1.14,0.8652482269503545
9.31,1.45,0.8652416356877325
6.42,1.,0.8652291105121293
6.42,1,0.8652291105121293
7.96,1.24,0.8652173913043479
7.06,1.1,0.8651960784313725
9.88,1.54,0.8651488616462346
6.8,1.06,0.8651399491094147
8.66,1.35,0.8651348651348651
8.98,1.4,0.8651252408477842
7.5,1.17,0.8650519031141869
6.73,1.05,0.8650385604113111
9.1,1.42,0.8650190114068441
9.42,1.47,0.8650137741046832
6.98,1.09,0.8649318463444857
8.45,1.32,0.8648925281473899
9.09,1.42,0.8648905803996195
7.68,1.2,0.8648648648648649
7.87,1.23,0.8648351648351649
7.23,1.13,0.8648325358851676
8.06,1.26,0.8648068669527897
9.53,1.49,0.8647912885662431
8.25,1.29,0.8647798742138365
6.65,1.04,0.8647594278283485
8.76,1.37,0.8647581441263574
