9.09,1.07,8.495327102803738
8.66,1.02,8.490196078431373
9.76,1.15,8.486956521739131
9.42,1.11,8.486486486486486
8.56,1.01,8.475247524752476
8.98,1.06,8.471698113207546
9.65,1.14,8.464912280701755
9.31,1.1,8.463636363636363
8.45,1.,8.45
8.45,1,8.45
8.87,1.05,8.447619047619046
9.88,1.17,8.444444444444446
9.2,1.09,8.440366972477063
9.53,1.13,8.43362831858407
8.76,1.04,8.423076923076922
8.66,1.03,8.407766990291263
8.98,1.07,8.392523364485982
8.56,1.02,8.392156862745098
9.65,1.15,8.391304347826088
9.31,1.11,8.387387387387387
9.88,1.18,8.372881355932204
8.87,1.06,8.367924528301884
8.45,1.01,8.366336633663366
9.2,1.1,8.363636363636363
9.53,1.14,8.359649122807017
8.35,1.,8.35
8.35,1,8.35
9.1,1.09,8.348623853211008
8.76,1.05,8.342857142857142
9.76,1.17,8.341880341880342
9.09,1.09,8.339449541284402
9.42,1.13,8.336283185840708
8.66,1.04,8.326923076923077
8.56,1.03,8.310679611650485
8.87,1.07,8.289719626168223
9.2,1.11,8.288288288288287
9.53,1.15,8.28695652173913
8.45,1.02,8.284313725490195
9.1,1.1,8.272727272727272
9.76,1.18,8.271186440677967
8.35,1.01,8.267326732673267
8.76,1.06,8.264150943396226
9.09,1.1,8.263636363636364
9.42,1.14,8.263157894736842
8.25,1.,8.25
8.25,1,8.25
9.65,1.17,8.247863247863249
8.66,1.05,8.247619047619047
9.31,1.13,8.238938053097346
8.98,1.09,8.238532110091743
9.88,1.2,8.233333333333334
8.56,1.04,8.23076923076923
8.45,1.03,8.20388349514563
8.2,1.,8.2
8.2,1,8.2
9.1,1.11,8.198198198198197
9.42,1.15,8.191304347826089
9.09,1.11,8.189189189189188
8.76,1.07,8.186915887850468
8.35,1.02,8.186274509803921
9.65,1.18,8.177966101694917
8.66,1.06,8.169811320754716
8.25,1.01,8.168316831683168
9.31,1.14,8.166666666666668
9.88,1.21,8.165289256198347
8.98,1.1,8.163636363636364
8.16,1.,8.16
8.16,1,8.16
8.56,1.05,8.152380952380952
9.53,1.17,8.145299145299145
9.2,1.13,8.141592920353983
8.87,1.09,8.137614678899082
9.76,1.2,8.133333333333333
8.45,1.04,8.124999999999998
8.2,1.01,8.118811881188119
8.35,1.03,8.106796116504855
9.31,1.15,8.095652173913045
8.66,1.07,8.093457943925234
8.98,1.11,8.09009009009009
8.25,1.02,8.088235294117647
8.16,1.01,8.07920792079208
9.53,1.18,8.076271186440678
8.56,1.06,8.075471698113207
9.2,1.14,8.070175438596491
9.76,1.21,8.066115702479339
8.87,1.1,8.063636363636363
8.06,1.,8.06
8.06,1,8.06
9.1,1.13,8.053097345132743
9.42,1.17,8.051282051282051
8.45,1.05,8.047619047619046
9.09,1.13,8.044247787610619
9.65,1.2,8.041666666666668
8.2,1.02,8.039215686274508
8.76,1.09,8.036697247706421
9.88,1.23,8.032520325203253
8.35,1.04,8.028846153846153
8.25,1.03,8.009708737864077
9.2,1.15,8.
8.56,1.07,8.
8.16,1.02,8.
8.87,1.11,7.99099099099099
9.42,1.18,7.983050847457628
9.1,1.14,7.982456140350878
8.06,1.01,7.98019801980198
9.65,1.21,7.975206611570249
9.09,1.14,7.973684210526316
8.45,1.06,7.9716981132075455
9.88,1.24,7.967741935483872
8.76,1.1,7.963636363636363
8.2,1.03,7.9611650485436884
7.96,1.,7.96
7.96,1,7.96
9.31,1.17,7.957264957264958
8.35,1.05,7.952380952380952
8.98,1.13,7.946902654867257
8.66,1.09,7.944954128440367
9.53,1.2,7.941666666666666
9.76,1.23,7.934959349593496
8.25,1.04,7.932692307692307
8.16,1.03,7.922330097087379
9.1,1.15,7.91304347826087
9.09,1.15,7.9043478260869575
8.06,1.02,7.901960784313726
8.45,1.07,7.897196261682242
8.76,1.11,7.891891891891891
9.31,1.18,7.889830508474577
8.2,1.04,7.884615384615383
7.96,1.01,7.881188118811881
8.35,1.06,7.877358490566037
8.98,1.14,7.877192982456141
9.53,1.21,7.876033057851239
8.66,1.1,7.872727272727273
9.76,1.24,7.870967741935484
7.87,1.,7.87
7.87,1,7.87
9.2,1.17,7.863247863247864
8.25,1.05,7.857142857142857
8.56,1.09,7.853211009174312
9.42,1.2,7.8500000000000005
8.87,1.13,7.849557522123893
8.16,1.04,7.846153846153846
9.65,1.23,7.845528455284553
9.88,1.26,7.841269841269842
8.06,1.03,7.825242718446603
8.2,1.05,7.809523809523808
8.98,1.15,7.808695652173914
7.96,1.02,7.803921568627451
8.35,1.07,7.803738317757009
8.66,1.11,7.801801801801801
9.2,1.18,7.796610169491525
7.87,1.01,7.792079207920792
9.42,1.21,7.785123966942149
8.25,1.06,7.783018867924527
9.65,1.24,7.78225806451613
8.56,1.1,7.781818181818182
8.87,1.14,7.780701754385965
9.88,1.27,7.7795275590551185
9.1,1.17,7.777777777777779
8.16,1.05,7.771428571428571
7.77,1.,7.77
7.77,1,7.77
9.09,1.17,7.76923076923077
9.31,1.2,7.758333333333334
8.45,1.09,7.75229357798165
8.76,1.13,7.7522123893805315
8.06,1.04,7.75
9.53,1.23,7.747967479674796
9.76,1.26,7.746031746031745
8.2,1.06,7.735849056603772
7.96,1.03,7.728155339805825
7.87,1.02,7.715686274509804
8.87,1.15,7.71304347826087
9.1,1.18,7.711864406779662
8.56,1.11,7.711711711711711
8.25,1.07,7.710280373831775
9.09,1.18,7.703389830508475
8.16,1.06,7.698113207547169
9.31,1.21,7.694214876033058
7.77,1.01,7.693069306930693
9.53,1.24,7.685483870967742
9.76,1.27,7.685039370078739
8.76,1.14,7.68421052631579
8.45,1.1,7.681818181818181
7.68,1.,7.68
7.68,1,7.68
8.06,1.05,7.6761904761904765
8.98,1.17,7.675213675213676
9.2,1.2,7.666666666666666
8.66,1.13,7.663716814159293
8.2,1.07,7.663551401869158
8.35,1.09,7.660550458715596
9.88,1.29,7.658914728682171
9.65,1.26,7.658730158730158
9.42,1.23,7.658536585365853
7.96,1.04,7.653846153846153
7.87,1.03,7.640776699029127
8.16,1.07,7.626168224299065
7.77,1.02,7.617647058823529
8.76,1.15,7.6173913043478265
8.45,1.11,7.612612612612611
8.98,1.18,7.610169491525425
7.68,1.01,7.603960396039604
8.06,1.06,7.60377358490566
9.2,1.21,7.6033057851239665
9.88,1.3,7.6
9.65,1.27,7.5984251968503935
9.42,1.24,7.596774193548388
8.66,1.14,7.596491228070176
8.35,1.1,7.59090909090909
7.59,1.,7.59
7.59,1,7.59
9.1,1.2,7.583333333333333
8.87,1.17,7.581196581196581
7.96,1.05,7.580952380952381
8.56,1.13,7.575221238938054
9.09,1.2,7.575
9.31,1.23,7.569105691056911
8.25,1.09,7.568807339449541
7.87,1.04,7.567307692307692
9.76,1.29,7.565891472868216
9.53,1.26,7.563492063492062
7.77,1.03,7.543689320388349
8.06,1.07,7.532710280373832
8.66,1.15,7.530434782608697
7.68,1.02,7.529411764705881
8.2,1.09,7.522935779816512
8.35,1.11,7.522522522522522
9.1,1.21,7.520661157024794
8.87,1.18,7.516949152542373
7.59,1.01,7.514851485148514
9.09,1.21,7.5123966942148765
7.96,1.06,7.50943396226415
8.56,1.14,7.5087719298245625
9.31,1.24,7.508064516129033
9.76,1.3,7.507692307692307
9.53,1.27,7.503937007874015
8.25,1.1,7.5
7.5,1.,7.5
7.5,1,7.5
7.87,1.05,7.495238095238095
8.76,1.17,7.487179487179487
8.16,1.09,7.486238532110091
9.88,1.32,7.484848484848485
8.98,1.2,7.483333333333334
9.65,1.29,7.48062015503876
9.2,1.23,7.479674796747966
8.45,1.13,7.47787610619469
9.42,1.26,7.476190476190475
7.77,1.04,7.471153846153845
7.68,1.03,7.456310679611651
8.2,1.1,7.454545454545453
8.56,1.15,7.443478260869567
7.59,1.02,7.441176470588235
7.96,1.07,7.439252336448598
8.25,1.11,7.432432432432432
9.88,1.33,7.428571428571429
7.5,1.01,7.425742574257425
7.87,1.06,7.424528301886792
8.76,1.18,7.423728813559323
9.65,1.3,7.4230769230769225
8.98,1.21,7.421487603305786
9.2,1.24,7.419354838709677
8.16,1.1,7.418181818181818
9.42,1.27,7.4173228346456686
8.45,1.14,7.412280701754386
7.41,1.,7.41
7.41,1,7.41
8.66,1.17,7.401709401709402
7.77,1.05,7.3999999999999995
9.1,1.23,7.398373983739837
8.06,1.09,7.394495412844036
9.76,1.32,7.393939393939394
8.87,1.2,7.391666666666667
9.09,1.23,7.390243902439024
8.35,1.13,7.389380530973451
9.31,1.26,7.388888888888889
9.53,1.29,7.387596899224805
8.2,1.11,7.387387387387386
7.68,1.04,7.384615384615383
7.59,1.03,7.368932038834951
7.87,1.07,7.355140186915888
7.5,1.02,7.352941176470588
8.16,1.11,7.351351351351351
8.45,1.15,7.3478260869565215
8.66,1.18,7.3389830508474585
9.1,1.24,7.338709677419355
9.76,1.33,7.338345864661654
7.41,1.01,7.336633663366337
9.53,1.3,7.33076923076923
9.31,1.27,7.330708661417322
9.09,1.24,7.330645161290323
8.87,1.21,7.330578512396694
7.77,1.06,7.330188679245282
8.06,1.1,7.327272727272727
8.35,1.14,7.324561403508772
7.32,1.,7.32
7.32,1,7.32
9.88,1.35,7.318518518518519
8.56,1.17,7.316239316239317
7.68,1.05,7.314285714285713
9.65,1.32,7.3106060606060606
7.96,1.09,7.302752293577981
9.42,1.29,7.3023255813953485
9.2,1.26,7.3015873015873005
8.25,1.13,7.300884955752212
8.98,1.23,7.300813008130081
8.76,1.2,7.3
7.59,1.04,7.2980769230769225
7.5,1.03,7.281553398058253
7.41,1.02,7.264705882352941
7.77,1.07,7.261682242990654
8.06,1.11,7.261261261261261
8.35,1.15,7.260869565217392
8.2,1.13,7.256637168141593
9.65,1.33,7.2556390977443606
8.56,1.18,7.254237288135594
7.32,1.01,7.247524752475248
9.42,1.3,7.246153846153845
7.68,1.06,7.245283018867924
9.2,1.27,7.244094488188975
8.98,1.24,7.241935483870969
8.76,1.21,7.239669421487603
8.25,1.14,7.236842105263158
7.96,1.1,7.236363636363636
7.23,1.,7.23
7.23,1,7.23
9.76,1.35,7.229629629629629
7.59,1.05,7.228571428571428
9.1,1.26,7.222222222222221
8.45,1.17,7.222222222222222
8.16,1.13,7.221238938053098
7.87,1.09,7.220183486238532
9.53,1.32,7.219696969696969
9.31,1.29,7.217054263565891
8.66,1.2,7.216666666666667
9.09,1.26,7.2142857142857135
9.88,1.37,7.211678832116789
7.5,1.04,7.211538461538461
8.87,1.23,7.211382113821138
7.41,1.03,7.194174757281553
8.2,1.14,7.192982456140351
7.68,1.07,7.177570093457944
7.32,1.02,7.176470588235294
8.25,1.15,7.173913043478262
7.96,1.11,7.171171171171171
9.53,1.33,7.1654135338345855
9.1,1.27,7.16535433070866
9.31,1.3,7.161538461538461
8.45,1.18,7.161016949152542
7.59,1.06,7.160377358490565
9.88,1.38,7.159420289855074
7.23,1.01,7.158415841584159
8.16,1.14,7.157894736842106
9.09,1.27,7.15748031496063
8.66,1.21,7.15702479338843
7.87,1.1,7.154545454545454
8.87,1.24,7.153225806451613
7.15,1.,7.15
7.15,1,7.15
9.65,1.35,7.148148148148148
7.5,1.05,7.142857142857142
8.35,1.17,7.136752136752137
9.42,1.32,7.136363636363637
8.56,1.2,7.133333333333334
8.06,1.13,7.132743362831859
9.2,1.29,7.131782945736433
8.2,1.15,7.130434782608695
7.77,1.09,7.128440366972476
8.98,1.26,7.1269841269841265
7.41,1.04,7.124999999999999
9.76,1.37,7.124087591240876
8.76,1.23,7.121951219512195
7.32,1.03,7.106796116504855
8.16,1.15,7.095652173913044
7.59,1.07,7.093457943925234
7.87,1.11,7.090090090090089
7.23,1.02,7.088235294117647
9.42,1.33,7.082706766917293
7.15,1.01,7.079207920792079
9.2,1.3,7.076923076923076
8.35,1.18,7.076271186440678
7.5,1.06,7.075471698113207
8.56,1.21,7.074380165289257
9.76,1.38,7.072463768115943
8.98,1.27,7.070866141732283
8.06,1.14,7.070175438596492
8.76,1.24,7.064516129032258
7.77,1.1,7.063636363636363
7.06,1.,7.06
7.06,1,7.06
9.53,1.35,7.0592592592592585
9.88,1.4,7.057142857142858
7.41,1.05,7.057142857142857
9.1,1.29,7.054263565891472
9.31,1.32,7.053030303030304
8.25,1.17,7.051282051282052
9.09,1.29,7.046511627906976
7.68,1.09,7.045871559633027
7.96,1.13,7.04424778761062
9.65,1.37,7.043795620437956
8.45,1.2,7.041666666666666
8.66,1.23,7.040650406504065
8.87,1.26,7.039682539682539
7.32,1.04,7.038461538461538
7.23,1.03,7.019417475728156
7.15,1.02,7.009803921568627
7.5,1.07,7.009345794392523
8.06,1.15,7.008695652173914
8.2,1.17,7.0085470085470085
9.31,1.33,7.
9.1,1.3,6.999999999999999
7.77,1.11,6.999999999999999
9.65,1.38,6.992753623188407
9.09,1.3,6.9923076923076914
8.25,1.18,6.991525423728814
7.41,1.06,6.9905660377358485
7.06,1.01,6.99009900990099
8.87,1.27,6.984251968503936
8.66,1.24,6.983870967741936
8.45,1.21,6.983471074380165
7.96,1.14,6.982456140350878
7.68,1.1,6.9818181818181815
6.98,1.,6.98
6.98,1,6.98
9.42,1.35,6.977777777777777
8.16,1.17,6.974358974358975
9.76,1.4,6.9714285714285715
7.32,1.05,6.9714285714285715
9.2,1.32,6.969696969696969
7.87,1.13,6.964601769911505
7.59,1.09,6.963302752293577
8.98,1.29,6.961240310077519
8.56,1.23,6.9593495934959355
8.35,1.2,6.958333333333333
9.88,1.42,6.957746478873241
9.53,1.37,6.956204379562044
8.76,1.26,6.952380952380952
7.23,1.04,6.951923076923077
8.2,1.18,6.9491525423728815
7.15,1.03,6.941747572815534
7.41,1.07,6.925233644859813
7.96,1.15,6.9217391304347835
7.06,1.02,6.92156862745098
7.68,1.11,6.9189189189189175
9.2,1.33,6.917293233082706
8.16,1.18,6.915254237288137
6.98,1.01,6.910891089108911
9.88,1.43,6.90909090909091
8.98,1.3,6.907692307692307
9.53,1.38,6.905797101449276
7.32,1.06,6.90566037735849
7.87,1.14,6.903508771929825
8.56,1.24,6.903225806451614
8.35,1.21,6.900826446280992
7.59,1.1,6.8999999999999995
6.9,1.,6.9
6.9,1,6.9
8.76,1.27,6.89763779527559
9.31,1.35,6.896296296296296
9.1,1.32,6.893939393939394
9.65,1.4,6.892857142857143
8.06,1.17,6.88888888888889
9.09,1.32,6.886363636363636
7.23,1.05,6.885714285714286
7.5,1.09,6.880733944954128
7.77,1.13,6.876106194690266
8.87,1.29,6.875968992248061
9.42,1.37,6.875912408759124
8.25,1.2,6.875
7.15,1.04,6.875
9.76,1.42,6.873239436619719
8.66,1.26,6.873015873015873
8.45,1.23,6.869918699186991
7.06,1.03,6.854368932038835
7.87,1.15,6.843478260869566
6.98,1.02,6.843137254901961
9.1,1.33,6.842105263157894
7.32,1.07,6.841121495327103
7.59,1.11,6.837837837837837
9.09,1.33,6.834586466165413
8.2,1.2,6.833333333333333
6.9,1.01,6.8316831683168315
8.06,1.18,6.8305084745762725
9.42,1.38,6.82608695652174
9.76,1.43,6.825174825174826
8.87,1.3,6.823076923076922
7.23,1.06,6.820754716981131
8.66,1.27,6.818897637795275
8.25,1.21,6.818181818181818
7.5,1.1,6.818181818181818
7.77,1.14,6.815789473684211
9.2,1.35,6.814814814814814
8.45,1.24,6.814516129032258
9.88,1.45,6.813793103448277
6.81,1.,6.81
6.81,1,6.81
7.15,1.05,6.809523809523809
9.53,1.4,6.807142857142857
7.96,1.17,6.803418803418804
8.98,1.32,6.803030303030304
8.16,1.2,6.800000000000001
6.8,1.,6.8
6.8,1,6.8
7.41,1.09,6.798165137614679
7.68,1.13,6.79646017699115
9.65,1.42,6.795774647887325
9.31,1.37,6.795620437956205
8.56,1.26,6.7936507936507935
8.76,1.29,6.790697674418604
8.35,1.23,6.788617886178861
7.06,1.04,6.788461538461537
8.2,1.21,6.776859504132231
6.98,1.03,6.776699029126214
6.9,1.02,6.764705882352941
7.23,1.07,6.757009345794393
7.5,1.11,6.756756756756756
7.77,1.15,6.756521739130435
8.98,1.33,6.7518796992481205
9.65,1.43,6.748251748251749
9.31,1.38,6.746376811594204
7.96,1.18,6.7457627118644075
7.15,1.06,6.745283018867924
8.16,1.21,6.743801652892563
6.81,1.01,6.742574257425742
9.1,1.35,6.7407407407407405
8.56,1.27,6.74015748031496
8.76,1.3,6.738461538461538
7.68,1.14,6.736842105263158
7.41,1.1,6.736363636363636
8.35,1.24,6.733870967741936
9.09,1.35,6.7333333333333325
6.8,1.01,6.732673267326732
9.76,1.45,6.731034482758621
6.73,1.,6.73
6.73,1,6.73
9.42,1.4,6.728571428571429
7.87,1.17,6.7264957264957275
7.06,1.05,6.723809523809523
9.88,1.47,6.72108843537415
8.87,1.32,6.719696969696969
7.59,1.13,6.716814159292036
8.06,1.2,6.716666666666668
7.32,1.09,6.715596330275229
9.2,1.37,6.7153284671532845
8.66,1.29,6.713178294573643
6.98,1.04,6.711538461538462
9.53,1.42,6.711267605633803
8.25,1.23,6.7073170731707314
8.45,1.26,6.706349206349206
6.9,1.03,6.699029126213593
7.15,1.07,6.682242990654206
7.68,1.15,6.678260869565218
6.81,1.02,6.6764705882352935
7.41,1.11,6.675675675675675
7.87,1.18,6.669491525423729
8.87,1.33,6.669172932330826
9.2,1.38,6.666666666666667
8.2,1.23,6.666666666666666
6.8,1.02,6.666666666666666
9.53,1.43,6.664335664335665
6.73,1.01,6.663366336633664
8.66,1.3,6.661538461538461
8.06,1.21,6.661157024793389
7.06,1.06,6.660377358490565
7.59,1.14,6.657894736842105
9.65,1.45,6.655172413793104
7.32,1.1,6.654545454545454
8.45,1.27,6.653543307086613
8.25,1.24,6.653225806451613
8.98,1.35,6.651851851851852
9.31,1.4,6.65
6.65,1.,6.65
6.65,1,6.65
6.98,1.05,6.647619047619048
9.1,1.37,6.642335766423358
7.77,1.17,6.641025641025641
9.76,1.47,6.6394557823129245
7.5,1.13,6.6371681415929205
8.76,1.32,6.636363636363636
8.56,1.29,6.635658914728682
9.09,1.37,6.635036496350365
6.9,1.04,6.634615384615384
8.16,1.23,6.634146341463414
9.42,1.42,6.633802816901409
7.96,1.2,6.633333333333334
7.23,1.09,6.633027522935779
9.88,1.49,6.630872483221477
8.35,1.26,6.6269841269841265
8.2,1.24,6.612903225806452
6.81,1.03,6.6116504854368925
6.8,1.03,6.601941747572815
7.59,1.15,6.6000000000000005
7.06,1.07,6.5981308411214945
6.73,1.02,6.598039215686275
7.32,1.11,6.594594594594594
9.1,1.38,6.5942028985507255
9.42,1.43,6.587412587412588
9.09,1.38,6.586956521739132
9.88,1.5,6.586666666666667
8.76,1.33,6.586466165413533
6.98,1.06,6.584905660377358
7.77,1.18,6.584745762711864
8.56,1.3,6.584615384615384
6.65,1.01,6.584158415841585
8.16,1.24,6.580645161290323
7.5,1.14,6.578947368421053
7.96,1.21,6.578512396694215
8.35,1.27,6.574803149606298
7.23,1.1,6.572727272727273
9.53,1.45,6.572413793103448
9.2,1.4,6.571428571428571
6.9,1.05,6.571428571428571
8.87,1.35,6.5703703703703695
6.57,1.,6.57
6.57,1,6.57
9.65,1.47,6.5646258503401365
7.68,1.17,6.564102564102565
8.66,1.32,6.5606060606060606
7.15,1.09,6.559633027522936
7.87,1.2,6.558333333333334
7.41,1.13,6.557522123893806
9.31,1.42,6.556338028169015
8.98,1.37,6.554744525547446
8.06,1.23,6.5528455284552845
8.45,1.29,6.550387596899224
9.76,1.49,6.550335570469799
6.81,1.04,6.5480769230769225
8.25,1.26,6.5476190476190474
6.8,1.04,6.538461538461537
6.73,1.03,6.533980582524272
6.98,1.07,6.5233644859813085
7.5,1.15,6.521739130434783
6.65,1.02,6.519607843137255
7.23,1.11,6.513513513513513
8.66,1.33,6.511278195488721
9.31,1.43,6.510489510489512
6.9,1.06,6.509433962264151
7.68,1.18,6.508474576271187
8.2,1.26,6.507936507936507
8.98,1.38,6.507246376811596
9.76,1.5,6.506666666666666
6.57,1.01,6.504950495049505
7.87,1.21,6.5041322314049586
9.88,1.52,6.500000000000001
9.1,1.4,6.5
8.45,1.3,6.499999999999999
8.06,1.24,6.500000000000001
7.41,1.14,6.500000000000001
7.15,1.1,6.5
9.42,1.45,6.496551724137931
8.25,1.27,6.496062992125983
9.09,1.4,6.492857142857143
6.49,1.,6.49
6.49,1,6.49
8.76,1.35,6.488888888888888
7.59,1.17,6.487179487179487
6.81,1.05,6.485714285714285
8.56,1.32,6.484848484848485
9.53,1.47,6.482993197278911
9.2,1.42,6.47887323943662
7.32,1.13,6.477876106194691
7.06,1.09,6.477064220183485
9.65,1.49,6.476510067114094
8.16,1.26,6.476190476190476
6.8,1.05,6.476190476190475
7.77,1.2,6.475
8.87,1.37,6.474452554744525
8.35,1.29,6.472868217054263
7.96,1.23,6.471544715447155
6.73,1.04,6.471153846153846
8.2,1.27,6.456692913385826
6.65,1.03,6.456310679611651
6.9,1.07,6.4485981308411215
7.41,1.15,6.443478260869566
7.15,1.11,6.441441441441441
6.57,1.02,6.4411764705882355
8.56,1.33,6.43609022556391
9.2,1.43,6.433566433566434
9.65,1.5,6.433333333333334
7.59,1.18,6.432203389830509
8.87,1.38,6.4275362318840585
6.49,1.01,6.425742574257426
8.16,1.27,6.4251968503937
6.81,1.06,6.424528301886792
8.35,1.3,6.4230769230769225
7.77,1.21,6.421487603305785
9.76,1.52,6.421052631578948
7.32,1.14,6.421052631578948
9.31,1.45,6.420689655172414
6.42,1.,6.42
6.42,1,6.42
7.96,1.24,6.419354838709678
7.06,1.1,6.418181818181818
9.88,1.54,6.415584415584416
6.8,1.06,6.415094339622641
8.66,1.35,6.4148148148148145
8.98,1.4,6.414285714285715
7.5,1.17,6.410256410256411
6.73,1.05,6.40952380952381
9.1,1.42,6.408450704225352
9.42,1.47,6.408163265306122
6.98,1.09,6.4036697247706424
8.45,1.32,6.4015151515151505
9.09,1.42,6.401408450704226
7.68,1.2,6.4
7.87,1.23,6.3983739837398375
7.23,1.13,6.398230088495576
8.06,1.26,6.396825396825397
9.53,1.49,6.395973154362416
8.25,1.29,6.395348837209302
6.65,1.04,6.394230769230769
8.76,1.37,6.394160583941606
6.57,1.03,6.378640776699029
7.32,1.15,6.365217391304348
6.81,1.07,6.364485981308411
9.1,1.43,6.363636363636364
6.49,1.02,6.362745098039215
7.06,1.11,6.360360360360359
9.09,1.43,6.356643356643358
8.2,1.29,6.356589147286821
6.42,1.01,6.356435643564357
7.5,1.18,6.355932203389831
6.8,1.07,6.355140186915888
8.45,1.33,6.353383458646616
9.53,1.5,6.353333333333333
6.73,1.06,6.349056603773585
9.65,1.52,6.348684210526317
8.76,1.38,6.347826086956522
7.68,1.21,6.347107438016529
7.87,1.24,6.346774193548388
8.06,1.27,6.346456692913386
8.25,1.3,6.346153846153846
6.98,1.1,6.345454545454546
9.2,1.45,6.344827586206897
7.23,1.14,6.342105263157896
8.56,1.35,6.340740740740741
6.34,1.,6.34
6.34,1,6.34
9.76,1.54,6.337662337662337
8.87,1.4,6.335714285714285
9.88,1.56,6.333333333333333
9.31,1.47,6.333333333333333
7.41,1.17,6.333333333333334
6.65,1.05,6.333333333333333
6.9,1.09,6.330275229357798
7.15,1.13,6.327433628318585
8.35,1.32,6.325757575757575
8.16,1.29,6.325581395348837
7.59,1.2,6.325
8.98,1.42,6.323943661971832
9.42,1.49,6.322147651006712
8.66,1.37,6.321167883211679
7.96,1.26,6.317460317460317
6.57,1.04,6.317307692307692
7.77,1.23,6.317073170731707
8.2,1.3,6.307692307692307
6.49,1.03,6.300970873786408
6.42,1.02,6.294117647058823
6.73,1.07,6.289719626168225
6.98,1.11,6.288288288288288
7.23,1.15,6.286956521739131
9.42,1.5,6.279999999999999
8.98,1.43,6.279720279720281
7.41,1.18,6.279661016949153
8.35,1.33,6.278195488721804
6.34,1.01,6.2772277227722775
8.16,1.3,6.276923076923077
9.1,1.45,6.275862068965518
8.66,1.38,6.275362318840581
6.65,1.06,6.273584905660377
7.59,1.21,6.2727272727272725
6.9,1.1,6.2727272727272725
7.15,1.14,6.271929824561404
9.53,1.52,6.269736842105263
9.09,1.45,6.26896551724138
7.96,1.27,6.26771653543307
9.65,1.54,6.266233766233767
7.77,1.24,6.266129032258065
