8.25,1.15,7.173913043478262
9.53,1.33,7.1654135338345855
9.31,1.3,7.161538461538461
8.45,1.18,7.161016949152542
9.09,1.27,7.15748031496063
8.66,1.21,7.15702479338843
7.87,1.1,7.154545454545454
8.87,1.24,7.153225806451613
7.15,1.,7.15
7.5,1.05,7.142857142857142
8.06,1.13,7.132743362831859
9.76,1.37,7.124087591240876
7.15,1.02,7.009803921568627
7.5,1.07,7.009345794392523
8.06,1.15,7.008695652173914
9.31,1.33,7.
9.09,1.3,6.9923076923076914
8.25,1.18,6.991525423728814
8.87,1.27,6.984251968503936
8.66,1.24,6.983870967741936
8.45,1.21,6.983471074380165
7.68,1.1,6.9818181818181815
6.98,1.,6.98
9.76,1.4,6.9714285714285715
7.32,1.05,6.9714285714285715
7.87,1.13,6.964601769911505
9.53,1.37,6.956204379562044
7.87,1.15,6.843478260869566
6.98,1.02,6.843137254901961
7.32,1.07,6.841121495327103
9.09,1.33,6.834586466165413
8.06,1.18,6.8305084745762725
9.76,1.43,6.825174825174826
8.87,1.3,6.823076923076922
8.66,1.27,6.818897637795275
8.25,1.21,6.818181818181818
7.5,1.1,6.818181818181818
8.45,1.24,6.814516129032258
6.81,1.,6.81
7.15,1.05,6.809523809523809
9.53,1.4,6.807142857142857
7.68,1.13,6.79646017699115
9.31,1.37,6.795620437956205
7.15,1.07,6.682242990654206
7.68,1.15,6.678260869565218
6.81,1.02,6.6764705882352935
7.87,1.18,6.669491525423729
8.87,1.33,6.669172932330826
9.53,1.43,6.664335664335665
8.66,1.3,6.661538461538461
8.06,1.21,6.661157024793389
7.32,1.1,6.654545454545454
8.45,1.27,6.653543307086613
8.25,1.24,6.653225806451613
9.31,1.4,6.65
6.65,1.,6.65
6.98,1.05,6.647619047619048
9.76,1.47,6.6394557823129245
7.5,1.13,6.6371681415929205
9.09,1.37,6.635036496350365
6.98,1.07,6.5233644859813085
7.5,1.15,6.521739130434783
6.65,1.02,6.519607843137255
8.66,1.33,6.511278195488721
9.31,1.43,6.510489510489512
7.68,1.18,6.508474576271187
9.76,1.5,6.506666666666666
7.87,1.21,6.5041322314049586
8.45,1.3,6.499999999999999
8.06,1.24,6.500000000000001
7.15,1.1,6.5
8.25,1.27,6.496062992125983
9.09,1.4,6.492857142857143
6.49,1.,6.49
6.81,1.05,6.485714285714285
9.53,1.47,6.482993197278911
7.32,1.13,6.477876106194691
8.87,1.37,6.474452554744525
7.32,1.15,6.365217391304348
6.81,1.07,6.364485981308411
6.49,1.02,6.362745098039215
9.09,1.43,6.356643356643358
7.5,1.18,6.355932203389831
8.45,1.33,6.353383458646616
9.53,1.5,6.353333333333333
7.68,1.21,6.347107438016529
7.87,1.24,6.346774193548388
8.06,1.27,6.346456692913386
8.25,1.3,6.346153846153846
6.98,1.1,6.345454545454546
6.34,1.,6.34
9.76,1.54,6.337662337662337
8.87,1.4,6.335714285714285
9.31,1.47,6.333333333333333
6.65,1.05,6.333333333333333
7.15,1.13,6.327433628318585
8.66,1.37,6.321167883211679
7.15,1.15,6.217391304347827
6.34,1.02,6.215686274509803
6.65,1.07,6.214953271028038
9.31,1.5,6.206666666666667
7.32,1.18,6.203389830508475
8.25,1.33,6.203007518796992
8.87,1.43,6.202797202797203
8.06,1.3,6.2
7.5,1.21,6.198347107438017
7.87,1.27,6.196850393700787
7.68,1.24,6.193548387096774
6.81,1.1,6.1909090909090905
6.19,1.,6.19
9.53,1.54,6.188311688311688
8.66,1.4,6.185714285714286
9.09,1.47,6.183673469387755
6.49,1.05,6.180952380952381
9.76,1.58,6.177215189873417
6.98,1.13,6.176991150442478
8.45,1.37,6.167883211678832
6.98,1.15,6.069565217391306
6.19,1.02,6.068627450980392
6.49,1.07,6.065420560747664
8.06,1.33,6.06015037593985
9.09,1.5,6.06
7.15,1.18,6.059322033898306
8.66,1.43,6.055944055944057
7.87,1.3,6.053846153846154
7.32,1.21,6.049586776859504
7.5,1.24,6.048387096774194
7.68,1.27,6.047244094488188
9.31,1.54,6.045454545454546
6.65,1.1,6.045454545454546
6.04,1.,6.04
6.34,1.05,6.038095238095238
8.45,1.4,6.035714285714286
8.87,1.47,6.034013605442176
9.53,1.58,6.0316455696202524
6.81,1.13,6.0265486725663715
9.76,1.62,6.024691358024691
8.25,1.37,6.021897810218978
6.34,1.07,5.925233644859813
6.81,1.15,5.921739130434783
6.04,1.02,5.92156862745098
7.87,1.33,5.917293233082707
6.98,1.18,5.915254237288137
9.76,1.65,5.915151515151515
8.87,1.5,5.913333333333332
8.45,1.43,5.909090909090909
7.15,1.21,5.909090909090909
7.68,1.3,5.907692307692307
7.5,1.27,5.905511811023621
7.32,1.24,5.903225806451614
9.09,1.54,5.902597402597403
6.49,1.1,5.9
5.9,1.,5.9
6.19,1.05,5.895238095238096
8.25,1.4,5.892857142857143
9.31,1.58,5.892405063291139
8.66,1.47,5.891156462585034
6.65,1.13,5.88495575221239
8.06,1.37,5.883211678832117
9.53,1.62,5.882716049382715
6.19,1.07,5.785046728971963
5.9,1.02,5.784313725490196
6.65,1.15,5.782608695652175
9.53,1.65,5.775757575757575
9.76,1.69,5.775147928994083
7.68,1.33,5.774436090225564
8.66,1.5,5.773333333333333
6.81,1.18,5.771186440677966
8.25,1.43,5.76923076923077
7.5,1.3,5.769230769230768
6.98,1.21,5.768595041322315
7.15,1.24,5.766129032258065
7.32,1.27,5.763779527559055
6.34,1.1,5.763636363636364
5.76,1.,5.76
8.87,1.54,5.759740259740259
8.06,1.4,5.757142857142858
9.09,1.58,5.753164556962025
6.04,1.05,5.752380952380952
8.45,1.47,5.748299319727891
9.31,1.62,5.746913580246914
7.87,1.37,5.744525547445256
6.49,1.13,5.743362831858407
5.76,1.02,5.647058823529411
6.04,1.07,5.644859813084112
6.49,1.15,5.643478260869566
9.31,1.65,5.642424242424243
7.5,1.33,5.639097744360902
9.53,1.69,5.6390532544378695
8.06,1.43,5.636363636363638
6.65,1.18,5.635593220338984
8.45,1.5,5.633333333333333
7.32,1.3,5.63076923076923
7.15,1.27,5.6299212598425195
6.98,1.24,5.629032258064517
6.81,1.21,5.628099173553719
6.19,1.1,5.627272727272728
8.66,1.54,5.623376623376624
7.87,1.4,5.621428571428572
5.62,1.,5.62
5.9,1.05,5.6190476190476195
8.87,1.58,5.61392405063291
8.25,1.47,5.612244897959184
9.09,1.62,5.611111111111111
6.34,1.13,5.610619469026549
9.76,1.74,5.60919540229885
7.68,1.37,5.6058394160583935
5.9,1.07,5.514018691588785
6.34,1.15,5.51304347826087
5.62,1.02,5.509803921568627
9.09,1.65,5.509090909090909
9.31,1.69,5.508875739644971
7.32,1.33,5.50375939849624
7.87,1.43,5.503496503496504
8.25,1.5,5.5
7.15,1.3,5.5
6.49,1.18,5.500000000000001
6.98,1.27,5.496062992125984
6.65,1.21,5.4958677685950414
6.81,1.24,5.491935483870968
6.04,1.1,5.490909090909091
5.49,1.,5.49
8.45,1.54,5.487012987012987
7.68,1.4,5.485714285714286
5.76,1.05,5.485714285714285
9.76,1.78,5.48314606741573
8.06,1.47,5.482993197278912
8.66,1.58,5.481012658227848
6.19,1.13,5.477876106194691
9.53,1.74,5.4770114942528725
8.87,1.62,5.475308641975308
7.5,1.37,5.474452554744525
5.76,1.07,5.383177570093458
6.19,1.15,5.382608695652174
5.49,1.02,5.382352941176471
9.09,1.69,5.378698224852071
7.15,1.33,5.37593984962406
8.87,1.65,5.375757575757575
8.06,1.5,5.373333333333333
6.34,1.18,5.372881355932204
7.68,1.43,5.370629370629371
6.98,1.3,5.369230769230769
6.49,1.21,5.363636363636364
5.9,1.1,5.363636363636364
6.65,1.24,5.362903225806452
9.76,1.82,5.362637362637362
6.81,1.27,5.362204724409448
5.36,1.,5.36
8.25,1.54,5.357142857142857
7.5,1.4,5.357142857142858
9.53,1.78,5.353932584269663
7.87,1.47,5.353741496598639
5.62,1.05,5.352380952380952
9.31,1.74,5.350574712643678
8.45,1.58,5.348101265822784
8.66,1.62,5.345679012345679
6.04,1.13,5.345132743362832
7.32,1.37,5.343065693430657
5.36,1.02,5.254901960784314
5.62,1.07,5.252336448598131
6.04,1.15,5.252173913043479
8.87,1.69,5.2485207100591715
8.66,1.65,5.248484848484849
6.98,1.33,5.2481203007518795
7.87,1.5,5.246666666666666
6.19,1.18,5.2457627118644075
7.5,1.43,5.244755244755245
6.34,1.21,5.239669421487603
6.81,1.3,5.238461538461538
5.76,1.1,5.236363636363636
9.53,1.82,5.236263736263735
6.65,1.27,5.2362204724409445
6.49,1.24,5.233870967741936
8.06,1.54,5.233766233766234
9.31,1.78,5.230337078651686
5.23,1.,5.23
7.32,1.4,5.228571428571429
5.49,1.05,5.228571428571429
7.68,1.47,5.224489795918367
9.09,1.74,5.224137931034482
8.25,1.58,5.221518987341772
5.9,1.13,5.221238938053098
9.76,1.87,5.219251336898394
7.15,1.37,5.218978102189781
8.45,1.62,5.216049382716049
5.49,1.07,5.130841121495327
5.9,1.15,5.130434782608696
5.23,1.02,5.127450980392157
8.66,1.69,5.124260355029586
8.45,1.65,5.121212121212121
6.81,1.33,5.120300751879698
7.68,1.5,5.119999999999999
7.32,1.43,5.11888111888112
6.04,1.18,5.118644067796611
6.19,1.21,5.115702479338843
9.31,1.82,5.115384615384615
6.65,1.3,5.115384615384615
6.34,1.24,5.112903225806452
7.87,1.54,5.1103896103896105
6.49,1.27,5.110236220472441
5.11,1.,5.11
9.76,1.91,5.109947643979058
5.62,1.1,5.109090909090909
7.15,1.4,5.107142857142858
9.09,1.78,5.106741573033708
5.36,1.05,5.104761904761904
7.5,1.47,5.1020408163265305
8.06,1.58,5.10126582278481
8.87,1.74,5.097701149425286
5.76,1.13,5.097345132743363
9.53,1.87,5.096256684491977
6.98,1.37,5.094890510948906
8.25,1.62,5.092592592592593
5.11,1.02,5.009803921568627
5.36,1.07,5.009345794392524
5.76,1.15,5.008695652173913
8.45,1.69,5.
8.25,1.65,5.
7.5,1.5,5.
7.15,1.43,5.000000000000001
6.65,1.33,5.
5.9,1.18,5.000000000000001
9.09,1.82,4.994505494505494
6.49,1.3,4.992307692307692
6.34,1.27,4.992125984251968
6.19,1.24,4.991935483870969
6.04,1.21,4.991735537190083
5.49,1.1,4.990909090909091
4.99,1.,4.99
9.53,1.91,4.989528795811518
7.68,1.54,4.987012987012987
6.98,1.4,4.985714285714286
8.87,1.78,4.98314606741573
7.87,1.58,4.981012658227848
5.23,1.05,4.980952380952381
9.76,1.96,4.979591836734694
7.32,1.47,4.979591836734694
9.31,1.87,4.978609625668449
8.66,1.74,4.977011494252873
8.06,1.62,4.9753086419753085
5.62,1.13,4.9734513274336285
6.81,1.37,4.970802919708029
4.99,1.02,4.892156862745098
5.23,1.07,4.88785046728972
5.62,1.15,4.886956521739131
8.06,1.65,4.884848484848486
8.25,1.69,4.881656804733728
5.76,1.18,4.88135593220339
6.98,1.43,4.881118881118882
9.76,2.,4.88
7.32,1.5,4.88
6.49,1.33,4.879699248120301
6.34,1.3,4.8769230769230765
5.9,1.21,4.87603305785124
9.31,1.91,4.87434554973822
6.19,1.27,4.874015748031496
8.87,1.82,4.873626373626372
5.36,1.1,4.872727272727273
6.04,1.24,4.870967741935484
7.5,1.54,4.87012987012987
4.87,1.,4.87
5.11,1.05,4.866666666666667
8.66,1.78,4.865168539325843
6.81,1.4,4.864285714285714
7.15,1.47,4.863945578231292
9.53,1.96,4.862244897959183
9.09,1.87,4.860962566844919
7.68,1.58,4.860759493670885
5.49,1.13,4.858407079646018
7.87,1.62,4.8580246913580245
8.45,1.74,4.856321839080459
6.65,1.37,4.854014598540147
5.11,1.07,4.775700934579439
4.87,1.02,4.7745098039215685
5.49,1.15,4.773913043478261
7.87,1.65,4.7696969696969695
8.06,1.69,4.76923076923077
6.34,1.33,4.7669172932330826
7.15,1.5,4.766666666666667
9.53,2.,4.765
5.62,1.18,4.76271186440678
6.81,1.43,4.7622377622377625
6.19,1.3,4.7615384615384615
9.76,2.05,4.760975609756098
5.76,1.21,4.760330578512397
9.09,1.91,4.7591623036649215
8.66,1.82,4.758241758241757
5.9,1.24,4.758064516129033
6.04,1.27,4.755905511811023
5.23,1.1,4.754545454545455
7.32,1.54,4.753246753246754
4.99,1.05,4.752380952380952
9.31,1.96,4.75
6.65,1.4,4.75
4.75,1.,4.75
6.98,1.47,4.7482993197278915
8.45,1.78,4.747191011235955
7.5,1.58,4.746835443037974
5.36,1.13,4.743362831858407
8.87,1.87,4.743315508021389
8.25,1.74,4.741379310344827
7.68,1.62,4.7407407407407405
6.49,1.37,4.737226277372263
4.99,1.07,4.663551401869159
5.36,1.15,4.660869565217392
4.75,1.02,4.656862745098039
7.87,1.69,4.656804733727811
9.31,2.,4.655
7.68,1.65,4.654545454545454
6.19,1.33,4.654135338345864
6.98,1.5,4.653333333333333
5.49,1.18,4.652542372881356
6.65,1.43,4.650349650349651
9.53,2.05,4.648780487804878
9.76,2.1,4.647619047619047
6.04,1.3,4.646153846153846
5.9,1.27,4.645669291338582
5.11,1.1,4.6454545454545455
5.76,1.24,4.645161290322581
5.62,1.21,4.644628099173554
8.87,1.91,4.643979057591623
8.45,1.82,4.642857142857142
7.15,1.54,4.642857142857143
4.64,1.,4.64
4.87,1.05,4.638095238095238
9.09,1.96,4.637755102040816
6.49,1.4,4.635714285714286
8.25,1.78,4.634831460674158
7.32,1.58,4.632911392405063
6.81,1.47,4.632653061224489
8.06,1.74,4.632183908045977
8.66,1.87,4.631016042780748
7.5,1.62,4.62962962962963
5.23,1.13,4.628318584070797
6.34,1.37,4.627737226277372
4.87,1.07,4.5514018691588785
4.64,1.02,4.549019607843137
5.23,1.15,4.547826086956523
7.5,1.65,4.545454545454546
9.09,2.,4.545
7.68,1.69,4.544378698224852
5.36,1.18,4.5423728813559325
9.31,2.05,4.541463414634147
6.04,1.33,4.541353383458646
6.81,1.5,4.539999999999999
9.76,2.15,4.53953488372093
6.49,1.43,4.538461538461539
5.9,1.3,4.538461538461538
9.53,2.1,4.538095238095238
5.49,1.21,4.537190082644629
4.99,1.1,4.536363636363636
5.76,1.27,4.535433070866141
8.66,1.91,4.534031413612565
8.25,1.82,4.532967032967033
6.98,1.54,4.532467532467533
5.62,1.24,4.53225806451613
4.53,1.,4.53
6.34,1.4,4.5285714285714285
8.06,1.78,4.52808988764045
8.87,1.96,4.525510204081632
7.15,1.58,4.525316455696203
6.65,1.47,4.523809523809524
4.75,1.05,4.523809523809524
7.87,1.74,4.522988505747127
5.11,1.13,4.52212389380531
8.45,1.87,4.518716577540106
7.32,1.62,4.518518518518518
6.19,1.37,4.518248175182482
5.11,1.15,4.443478260869566
4.53,1.02,4.4411764705882355
4.75,1.07,4.4392523364485985
7.5,1.69,4.437869822485207
7.32,1.65,4.4363636363636365
5.9,1.33,4.43609022556391
8.87,2.,4.435
9.09,2.05,4.434146341463415
6.34,1.43,4.433566433566434
9.31,2.1,4.433333333333334
6.65,1.5,4.433333333333334
9.53,2.15,4.432558139534883
5.23,1.18,4.4322033898305095
5.76,1.3,4.43076923076923
5.36,1.21,4.429752066115703
8.06,1.82,4.428571428571428
5.49,1.24,4.42741935483871
4.87,1.1,4.427272727272727
5.62,1.27,4.425196850393701
8.45,1.91,4.424083769633508
6.81,1.54,4.422077922077921
6.19,1.4,4.421428571428572
7.87,1.78,4.421348314606742
4.42,1.,4.42
4.64,1.05,4.4190476190476184
8.66,1.96,4.418367346938775
6.98,1.58,4.417721518987341
9.76,2.21,4.416289592760181
4.99,1.13,4.415929203539823
6.49,1.47,4.414965986394558
7.68,1.74,4.413793103448276
7.15,1.62,4.41358024691358
8.25,1.87,4.411764705882352
6.04,1.37,4.408759124087592
4.99,1.15,4.339130434782609
4.64,1.07,4.336448598130841
7.15,1.65,4.333333333333334
4.42,1.02,4.333333333333333
7.32,1.69,4.331360946745562
5.76,1.33,4.330827067669173
5.11,1.18,4.330508474576272
9.31,2.15,4.330232558139535
8.66,2.,4.33
6.19,1.43,4.328671328671329
9.09,2.1,4.328571428571428
8.87,2.05,4.326829268292683
6.49,1.5,4.326666666666666
7.87,1.82,4.324175824175824
5.62,1.3,4.323076923076923
5.49,1.27,4.322834645669291
5.36,1.24,4.322580645161291
5.23,1.21,4.322314049586777
4.32,1.,4.32
8.25,1.91,4.319371727748691
9.76,2.26,4.318584070796461
6.65,1.54,4.318181818181818
4.75,1.1,4.318181818181818
7.68,1.78,4.314606741573034
6.04,1.4,4.314285714285714
4.53,1.05,4.314285714285714
6.34,1.47,4.312925170068027
9.53,2.21,4.3122171945701355
8.45,1.96,4.311224489795918
7.5,1.74,4.310344827586206
8.06,1.87,4.310160427807486
6.81,1.58,4.31012658227848
4.87,1.13,4.3097345132743365
6.98,1.62,4.308641975308642
5.9,1.37,4.306569343065694
4.32,1.02,4.235294117647059
4.87,1.15,4.234782608695653
4.53,1.07,4.233644859813085
7.15,1.69,4.230769230769231
6.98,1.65,4.2303030303030305
4.99,1.18,4.228813559322035
9.09,2.15,4.227906976744186
6.34,1.5,4.226666666666667
5.62,1.33,4.2255639097744355
8.45,2.,4.225
8.66,2.05,4.224390243902439
8.87,2.1,4.223809523809523
6.04,1.43,4.223776223776224
5.11,1.21,4.223140495867769
5.49,1.3,4.223076923076923
5.36,1.27,4.2204724409448815
4.22,1.,4.22
8.06,1.91,4.219895287958115
7.68,1.82,4.219780219780219
4.64,1.1,4.218181818181818
5.23,1.24,4.217741935483872
9.53,2.26,4.216814159292035
6.49,1.54,4.214285714285714
5.9,1.4,4.214285714285714
7.5,1.78,4.213483146067416
9.31,2.21,4.212669683257919
6.19,1.47,4.210884353741497
4.42,1.05,4.209523809523809
8.25,1.96,4.209183673469388
6.65,1.58,4.20886075949367
7.87,1.87,4.20855614973262
9.76,2.32,4.206896551724138
7.32,1.74,4.206896551724138
5.76,1.37,4.204379562043796
6.81,1.62,4.203703703703703
4.75,1.13,4.20353982300885
4.22,1.02,4.137254901960784
4.42,1.07,4.130841121495327
4.75,1.15,4.130434782608696
6.98,1.69,4.1301775147929
5.49,1.33,4.12781954887218
6.81,1.65,4.127272727272727
4.87,1.18,4.127118644067797
6.19,1.5,4.126666666666667
5.9,1.43,4.125874125874127
8.87,2.15,4.125581395348837
8.25,2.,4.125
4.99,1.21,4.123966942148761
8.66,2.1,4.123809523809523
5.36,1.3,4.123076923076923
8.45,2.05,4.121951219512195
5.11,1.24,4.120967741935485
7.5,1.82,4.1208791208791204
7.87,1.91,4.12041884816754
4.12,1.,4.12
9.31,2.26,4.119469026548673
4.53,1.1,4.118181818181818
9.76,2.37,4.118143459915611
5.23,1.27,4.118110236220472
6.34,1.54,4.116883116883117
5.76,1.4,4.114285714285714
4.32,1.05,4.114285714285715
9.09,2.21,4.113122171945701
7.32,1.78,4.1123595505617985
8.06,1.96,4.112244897959184
7.15,1.74,4.109195402298851
6.04,1.47,4.108843537414966
9.53,2.32,4.107758620689655
6.49,1.58,4.1075949367088604
7.68,1.87,4.1069518716577535
4.64,1.13,4.106194690265487
6.65,1.62,4.104938271604938
5.62,1.37,4.102189781021898
4.12,1.02,4.03921568627451
4.32,1.07,4.037383177570094
4.64,1.15,4.034782608695652
6.65,1.65,4.03030303030303
5.36,1.33,4.030075187969925
8.06,2.,4.03
6.81,1.69,4.029585798816568
5.76,1.43,4.027972027972028
8.66,2.15,4.027906976744186
6.04,1.5,4.026666666666666
4.75,1.18,4.02542372881356
4.87,1.21,4.024793388429752
8.25,2.05,4.024390243902439
4.99,1.24,4.024193548387097
8.45,2.1,4.023809523809523
5.11,1.27,4.0236220472440944
5.23,1.3,4.023076923076923
9.09,2.26,4.022123893805309
7.32,1.82,4.021978021978022
9.53,2.37,4.021097046413502
7.68,1.91,4.020942408376963
4.02,1.,4.02
6.19,1.54,4.01948051948052
4.22,1.05,4.019047619047619
4.42,1.1,4.018181818181818
7.15,1.78,4.0168539325842705
9.76,2.43,4.016460905349794
7.87,1.96,4.01530612244898
5.62,1.4,4.014285714285714
5.9,1.47,4.013605442176871
8.87,2.21,4.013574660633484
9.31,2.32,4.012931034482759
6.34,1.58,4.0126582278481004
6.98,1.74,4.011494252873563
7.5,1.87,4.0106951871657746
4.53,1.13,4.008849557522124
5.49,1.37,4.007299270072993
6.49,1.62,4.006172839506172
4.22,1.07,3.9439252336448596
4.02,1.02,3.9411764705882346
4.53,1.15,3.9391304347826095
7.87,2.,3.935
6.65,1.69,3.9349112426035506
6.49,1.65,3.9333333333333336
5.9,1.5,3.9333333333333336
5.23,1.33,3.9323308270676693
4.64,1.18,3.9322033898305087
8.06,2.05,3.931707317073171
5.11,1.3,3.9307692307692306
8.45,2.15,3.9302325581395343
5.62,1.43,3.9300699300699304
4.99,1.27,3.929133858267716
8.25,2.1,3.9285714285714284
7.15,1.82,3.9285714285714284
9.31,2.37,3.9282700421940926
4.87,1.24,3.92741935483871
4.32,1.1,3.9272727272727272
7.5,1.91,3.926701570680628
4.75,1.21,3.925619834710744
8.87,2.26,3.9247787610619467
4.12,1.05,3.9238095238095236
6.04,1.54,3.9220779220779223
9.53,2.43,3.9218106995884767
5.49,1.4,3.9214285714285717
6.98,1.78,3.921348314606742
3.92,1.,3.92
9.76,2.49,3.919678714859437
8.66,2.21,3.9185520361990953
7.68,1.96,3.9183673469387754
5.76,1.47,3.9183673469387754
9.09,2.32,3.918103448275862
6.19,1.58,3.9177215189873418
7.32,1.87,3.9144385026737964
6.81,1.74,3.9137931034482754
6.34,1.62,3.91358024691358
5.36,1.37,3.9124087591240877
4.42,1.13,3.9115044247787614
4.12,1.07,3.850467289719626
4.42,1.15,3.8434782608695657
3.92,1.02,3.8431372549019605
6.34,1.65,3.8424242424242423
5.11,1.33,3.8421052631578947
6.49,1.69,3.840236686390533
7.68,2.,3.84
5.76,1.5,3.84
5.49,1.43,3.8391608391608396
7.87,2.05,3.8390243902439027
4.53,1.18,3.838983050847458
4.99,1.3,3.838461538461538
8.06,2.1,3.8380952380952382
8.25,2.15,3.8372093023255816
4.22,1.1,3.836363636363636
9.09,2.37,3.835443037974683
6.98,1.82,3.835164835164835
4.64,1.21,3.8347107438016526
4.87,1.27,3.8346456692913384
7.32,1.91,3.8324607329842935
8.66,2.26,3.8318584070796464
9.31,2.43,3.831275720164609
5.9,1.54,3.8311688311688314
4.75,1.24,3.830645161290323
3.83,1.,3.83
5.36,1.4,3.8285714285714287
4.02,1.05,3.828571428571428
9.76,2.55,3.8274509803921575
9.53,2.49,3.8273092369477903
7.5,1.96,3.826530612244898
6.81,1.78,3.8258426966292136
8.45,2.21,3.8235294117647056
7.15,1.87,3.8235294117647056
8.87,2.32,3.8232758620689653
5.62,1.47,3.82312925170068
4.32,1.13,3.8230088495575227
6.04,1.58,3.822784810126582
6.65,1.74,3.82183908045977
6.19,1.62,3.8209876543209877
5.23,1.37,3.817518248175183
4.02,1.07,3.7570093457943923
4.32,1.15,3.7565217391304353
3.83,1.02,3.7549019607843137
4.99,1.33,3.75187969924812
6.19,1.65,3.751515151515152
6.34,1.69,3.7514792899408285
7.5,2.,3.75
8.06,2.15,3.7488372093023257
5.36,1.43,3.748251748251749
7.87,2.1,3.7476190476190476
5.62,1.5,3.7466666666666666
7.68,2.05,3.7463414634146344
4.87,1.3,3.7461538461538457
4.42,1.18,3.745762711864407
4.12,1.1,3.7454545454545456
4.53,1.21,3.743801652892562
7.15,1.91,3.743455497382199
8.87,2.37,3.7426160337552736
4.64,1.24,3.741935483870968
6.81,1.82,3.741758241758241
9.09,2.43,3.7407407407407405
5.76,1.54,3.74025974025974
4.75,1.27,3.74015748031496
3.74,1.,3.74
9.76,2.61,3.739463601532567
9.31,2.49,3.7389558232931726
8.45,2.26,3.738938053097345
9.53,2.55,3.7372549019607844
6.65,1.78,3.7359550561797756
5.23,1.4,3.735714285714286
7.32,1.96,3.734693877551021
5.49,1.47,3.7346938775510203
4.22,1.13,3.734513274336283
5.9,1.58,3.7341772151898733
3.92,1.05,3.733333333333333
8.25,2.21,3.733031674208145
8.66,2.32,3.7327586206896557
6.98,1.87,3.732620320855615
5.11,1.37,3.72992700729927
6.49,1.74,3.729885057471264
6.04,1.62,3.7283950617283947
4.22,1.15,3.6695652173913045
3.74,1.02,3.6666666666666665
3.92,1.07,3.663551401869159
6.19,1.69,3.6627218934911245
4.87,1.33,3.661654135338346
4.32,1.18,3.661016949152543
6.04,1.65,3.6606060606060606
7.87,2.15,3.66046511627907
7.32,2.,3.66
5.49,1.5,3.66
7.5,2.05,3.658536585365854
5.23,1.43,3.657342657342658
7.68,2.1,3.6571428571428566
9.76,2.67,3.655430711610487
4.02,1.1,3.654545454545454
6.98,1.91,3.654450261780105
8.66,2.37,3.654008438818565
6.65,1.82,3.6538461538461537
4.75,1.3,3.6538461538461533
4.64,1.27,3.6535433070866135
4.53,1.24,3.6532258064516134
4.42,1.21,3.652892561983471
9.53,2.61,3.651340996168582
9.31,2.55,3.6509803921568635
9.09,2.49,3.6506024096385534
8.25,2.26,3.650442477876106
