1.,7.32,0.8798076923076923
1.05,7.68,0.8797250859106529
1.13,8.25,0.8795309168443497
1.07,7.68,0.8777142857142857
1.02,7.32,0.8776978417266188
1.15,8.25,0.8776595744680851
1.33,9.53,0.8775322283609576
1.3,9.31,0.8774740810556078
1.18,8.45,0.877466251298027
1.27,9.09,0.8774131274131274
1.21,8.66,0.8774062816616008
1.1,7.87,0.8773690078037903
1.24,8.87,0.8773491592482691
1.,7.15,0.8773006134969326
1.05,7.5,0.8771929824561403
1.13,8.06,0.8770402611534276
1.37,9.76,0.8769092542677449
1.02,7.15,0.8751529987760098
1.07,7.5,0.8751458576429405
1.15,8.06,0.8751357220412594
1.33,9.31,0.875
1.3,9.09,0.8748796920115495
1.18,8.25,0.8748674443266172
1.27,8.87,0.8747534516765286
1.24,8.66,0.8747474747474747
1.21,8.45,0.8747412008281572
1.1,7.68,0.8747152619589977
1.,6.98,0.87468671679198
1.4,9.76,0.8745519713261648
1.05,7.32,0.8745519713261648
1.13,7.87,0.8744444444444444
1.37,9.53,0.8743119266055046
1.15,7.87,0.8725055432372506
1.02,6.98,0.8725
1.07,7.32,0.8724672228843862
1.33,9.09,0.8723608445297505
1.18,8.06,0.8722943722943723
1.43,9.76,0.872207327971403
1.3,8.87,0.8721730580137659
1.27,8.66,0.8721047331319235
1.21,8.25,0.8720930232558138
1.1,7.5,0.872093023255814
1.24,8.45,0.8720330237358102
1.,6.81,0.8719590268886043
1.05,7.15,0.871951219512195
1.4,9.53,0.8719121683440073
1.13,7.68,0.8717366628830875
1.37,9.31,0.8717228464419476
1.07,7.15,0.8698296836982968
1.15,7.68,0.869762174405436
1.02,6.81,0.8697318007662835
1.18,7.87,0.8696132596685082
1.33,8.87,0.8696078431372549
1.43,9.53,0.8695255474452556
1.3,8.66,0.8694779116465863
1.21,8.06,0.8694714131607336
1.1,7.32,0.8693586698337293
1.27,8.45,0.8693415637860084
1.24,8.25,0.8693361433087461
1.4,9.31,0.8692810457516339
1.,6.65,0.8692810457516341
1.05,6.98,0.8692403486924034
1.47,9.76,0.8691006233303651
1.13,7.5,0.869061413673233
1.37,9.09,0.8690248565965583
1.07,6.98,0.8670807453416148
1.15,7.5,0.8670520231213873
1.02,6.65,0.8670143415906129
1.33,8.66,0.8668668668668668
1.43,9.31,0.866852886405959
1.18,7.68,0.8668171557562078
1.5,9.76,0.866785079928952
1.21,7.87,0.8667400881057269
1.3,8.45,0.8666666666666666
1.24,8.06,0.8666666666666666
1.1,7.15,0.8666666666666667
1.27,8.25,0.8665966386554622
1.4,9.09,0.8665395614871306
1.,6.49,0.8664886515353805
1.05,6.81,0.866412213740458
1.47,9.53,0.8663636363636363
1.13,7.32,0.8662721893491125
1.37,8.87,0.8662109375
1.15,7.32,0.8642266824085005
1.07,6.81,0.864213197969543
1.02,6.49,0.8641810918774968
1.43,9.09,0.8640684410646389
1.18,7.5,0.8640552995391705
1.33,8.45,0.8640081799591002
1.5,9.53,0.8640072529465095
1.21,7.68,0.8638920134983126
1.24,7.87,0.8638858397365533
1.27,8.06,0.8638799571275456
1.3,8.25,0.8638743455497381
1.1,6.98,0.8638613861386139
1.,6.34,0.8637602179836513
1.54,9.76,0.863716814159292
1.4,8.87,0.8636806231742941
1.47,9.31,0.8636363636363636
1.05,6.65,0.8636363636363636
1.13,7.15,0.8635265700483091
1.37,8.66,0.863409770687936
1.15,7.15,0.8614457831325301
1.02,6.34,0.861413043478261
1.07,6.65,0.8613989637305699
1.5,9.31,0.8612395929694727
1.18,7.32,0.8611764705882353
1.33,8.25,0.8611691022964509
1.43,8.87,0.8611650485436894
1.3,8.06,0.861111111111111
1.21,7.5,0.8610792192881744
1.27,7.87,0.8610503282275711
1.24,7.68,0.8609865470852018
1.1,6.81,0.8609355246523387
1.,6.19,0.8609179415855355
1.54,9.53,0.8608852755194218
1.4,8.66,0.8608349900596421
1.47,9.09,0.8607954545454545
1.05,6.49,0.8607427055702919
1.58,9.76,0.8606701940035273
1.13,6.98,0.8606658446362517
1.37,8.45,0.8604887983706719
1.15,6.98,0.8585485854858548
1.02,6.19,0.8585298196948683
1.07,6.49,0.8584656084656085
1.33,8.06,0.858359957401491
1.5,9.09,0.8583569405099151
1.18,7.15,0.858343337334934
1.43,8.66,0.8582755203171457
1.3,7.87,0.8582333696837513
1.21,7.32,0.858147713950762
1.24,7.5,0.8581235697940502
1.27,7.68,0.8581005586592179
1.54,9.31,0.8580645161290322
1.1,6.65,0.8580645161290322
1.,6.04,0.8579545454545455
1.05,6.34,0.857916102841678
1.4,8.45,0.8578680203045684
1.47,8.87,0.8578336557059961
1.58,9.53,0.8577857785778578
1.13,6.81,0.8576826196473551
1.62,9.76,0.8576449912126538
1.37,8.25,0.8575883575883575
1.07,6.34,0.8556005398110661
1.15,6.81,0.8555276381909548
1.02,6.04,0.8555240793201133
1.33,7.87,0.8554347826086958
1.18,6.98,0.8553921568627452
1.65,9.76,0.855390008764242
1.5,8.87,0.8553519768563163
1.43,8.45,0.8552631578947368
1.21,7.15,0.855263157894737
1.3,7.68,0.8552338530066814
1.27,7.5,0.8551881413911061
1.24,7.32,0.8551401869158879
1.54,9.09,0.8551269990592664
1.1,6.49,0.855072463768116
1.,5.9,0.8550724637681161
1.05,6.19,0.8549723756906078
1.4,8.25,0.854922279792746
1.58,9.31,0.8549127640036731
1.47,8.66,0.8548864758144126
1.13,6.65,0.8547557840616966
1.37,8.06,0.8547189819724285
1.62,9.53,0.8547085201793723
1.07,6.19,0.8526170798898071
1.02,5.9,0.8526011560693643
1.15,6.65,0.8525641025641025
1.65,9.53,0.8524150268336315
1.69,9.76,0.8524017467248909
1.33,7.68,0.8523862375138734
1.5,8.66,0.8523622047244094
1.18,6.81,0.8523153942428034
1.43,8.25,0.8522727272727273
1.3,7.5,0.8522727272727273
1.21,6.98,0.8522588522588522
1.24,7.15,0.8522050059594756
1.27,7.32,0.8521536670547148
1.1,6.34,0.8521505376344087
1.,5.76,0.8520710059171598
1.54,8.87,0.8520653218059557
1.4,8.06,0.8520084566596194
1.58,9.09,0.851921274601687
1.05,6.04,0.8519040902679831
1.47,8.45,0.8518145161290323
1.62,9.31,0.8517840805123514
1.37,7.87,0.8517316017316018
1.13,6.49,0.8517060367454068
1.02,5.76,0.8495575221238939
1.07,6.04,0.8495077355836849
1.15,6.49,0.849476439790576
1.65,9.31,0.8494525547445256
1.33,7.5,0.8493771234428086
1.69,9.53,0.8493761140819965
1.43,8.06,0.8493150684931507
1.18,6.65,0.8492975734355045
1.5,8.45,0.8492462311557789
1.3,7.32,0.8491879350348027
1.27,7.15,0.8491686460807601
1.24,6.98,0.8491484184914841
1.21,6.81,0.8491271820448878
1.1,6.19,0.849108367626886
1.54,8.66,0.8490196078431373
1.4,7.87,0.8489751887810141
1.,5.62,0.8489425981873111
1.05,5.9,0.8489208633093526
1.58,8.87,0.8488038277511961
1.47,8.25,0.8487654320987653
1.62,9.09,0.8487394957983192
1.13,6.34,0.8487282463186078
1.74,9.76,0.848695652173913
1.37,7.68,0.8486187845303866
1.07,5.9,0.8464849354375896
1.15,6.34,0.8464619492656875
1.02,5.62,0.8463855421686747
1.65,9.09,0.8463687150837989
1.69,9.31,0.8463636363636364
1.33,7.32,0.846242774566474
1.43,7.87,0.8462365591397849
1.5,8.25,0.8461538461538461
1.3,7.15,0.846153846153846
1.18,6.49,0.8461538461538463
1.27,6.98,0.8460606060606062
1.21,6.65,0.8460559796437659
1.24,6.81,0.8459627329192547
1.1,6.04,0.84593837535014
1.,5.49,0.8459167950693374
1.54,8.45,0.845845845845846
1.4,7.68,0.8458149779735682
1.05,5.76,0.8458149779735683
1.78,9.76,0.8457538994800693
1.47,8.06,0.8457502623294858
1.58,8.66,0.845703125
1.13,6.19,0.8456284153005464
1.74,9.53,0.8456078083407276
1.62,8.87,0.8455672068636797
1.37,7.5,0.8455467869222095
1.07,5.76,0.8433382137628112
1.15,6.19,0.8433242506811991
1.02,5.49,0.8433179723502305
1.69,9.09,0.8432282003710576
1.33,7.15,0.8431603773584905
1.65,8.87,0.8431558935361216
1.5,8.06,0.8430962343096234
1.18,6.34,0.8430851063829787
1.43,7.68,0.8430296377607025
1.3,6.98,0.8429951690821256
1.21,6.49,0.8428571428571429
1.1,5.9,0.8428571428571429
1.24,6.65,0.8428390367553865
1.82,9.76,0.8428324697754749
1.27,6.81,0.8428217821782178
1.,5.36,0.8427672955974843
1.54,8.25,0.8426966292134832
1.4,7.5,0.8426966292134831
1.78,9.53,0.8426171529619805
1.47,7.87,0.8426124197002142
1.05,5.62,0.8425787106446777
1.74,9.31,0.8425339366515837
1.58,8.45,0.8424725822532403
1.62,8.66,0.8424124513618676
1.13,6.04,0.8423988842398884
1.37,7.32,0.8423475258918296
1.02,5.36,0.8401253918495297
1.07,5.62,0.8400597907324364
1.15,6.04,0.8400556328233659
1.69,8.87,0.8399621212121212
1.65,8.66,0.8399612027158099
1.33,6.98,0.8399518652226233
1.5,7.87,0.8399146211312699
1.18,6.19,0.8398914518317504
1.43,7.5,0.83986562150056
1.21,6.34,0.8397350993377484
1.3,6.81,0.839704069050555
1.1,5.76,0.8396501457725948
1.82,9.53,0.839647577092511
1.27,6.65,0.8396464646464648
1.24,6.49,0.8395860284605434
1.54,8.06,0.8395833333333333
1.78,9.31,0.8394950405770966
1.,5.23,0.839486356340289
1.4,7.32,0.8394495412844036
1.05,5.49,0.8394495412844036
1.47,7.68,0.8393442622950819
1.74,9.09,0.8393351800554015
1.58,8.25,0.839267548321465
1.13,5.9,0.8392603129445234
1.87,9.76,0.8392089423903698
1.37,7.15,0.8392018779342724
1.62,8.45,0.8391261171797417
1.07,5.49,0.836890243902439
1.15,5.9,0.8368794326241135
1.02,5.23,0.8368000000000001
1.69,8.66,0.8367149758454107
1.65,8.45,0.8366336633663366
1.33,6.81,0.8366093366093365
1.5,7.68,0.8366013071895425
1.43,7.32,0.8365714285714286
1.18,6.04,0.8365650969529087
1.21,6.19,0.8364864864864864
1.82,9.31,0.8364779874213837
1.3,6.65,0.8364779874213837
1.24,6.34,0.8364116094986808
1.54,7.87,0.8363443145589798
1.27,6.49,0.8363402061855671
1.,5.11,0.8363338788870703
1.91,9.76,0.8363324764353042
1.1,5.62,0.8363095238095238
1.4,7.15,0.8362573099415205
1.78,9.09,0.8362465501379945
1.05,5.36,0.8361934477379096
1.47,7.5,0.8361204013377925
1.58,8.06,0.8360995850622407
1.74,8.87,0.8360037700282752
1.13,5.76,0.8359941944847604
1.87,9.53,0.8359649122807018
1.37,6.98,0.8359281437125748
1.62,8.25,0.8358662613981762
1.02,5.11,0.8336052202283849
1.07,5.36,0.833592534992224
1.15,5.76,0.833574529667149
1.69,8.45,0.8333333333333334
1.65,8.25,0.8333333333333334
1.5,7.5,0.8333333333333333
1.43,7.15,0.8333333333333334
1.33,6.65,0.8333333333333334
1.18,5.9,0.8333333333333334
1.82,9.09,0.8331805682859762
1.3,6.49,0.8331193838254172
1.27,6.34,0.8331143232588699
1.24,6.19,0.8331090174966352
1.21,6.04,0.833103448275862
1.1,5.49,0.8330804248861913
1.,4.99,0.8330550918196995
1.91,9.53,0.8330419580419581
1.54,7.68,0.8329718004338396
1.4,6.98,0.8329355608591885
1.78,8.87,0.8328638497652582
1.58,7.87,0.8328042328042329
1.05,5.23,0.8328025477707006
1.96,9.76,0.832764505119454
1.47,7.32,0.8327645051194539
1.87,9.31,0.8327370304114491
1.74,8.66,0.8326923076923076
1.62,8.06,0.8326446280991736
1.13,5.62,0.8325925925925926
1.37,6.81,0.8325183374083129
1.02,4.99,0.8302828618968388
1.07,5.23,0.8301587301587302
1.15,5.62,0.8301329394387001
1.65,8.06,0.8300720906282183
1.69,8.25,0.829979879275654
1.18,5.76,0.829971181556196
1.43,6.98,0.8299643281807373
2.,9.76,0.8299319727891156
1.5,7.32,0.8299319727891156
1.33,6.49,0.8299232736572891
1.3,6.34,0.8298429319371727
1.21,5.9,0.829817158931083
1.91,9.31,0.8297682709447416
1.27,6.19,0.8297587131367291
1.82,8.87,0.8297474275023387
1.1,5.36,0.8297213622291021
1.24,6.04,0.8296703296703296
1.54,7.5,0.8296460176991151
1.,4.87,0.8296422487223168
1.05,5.11,0.8295454545454546
1.78,8.66,0.8295019157088123
1.4,6.81,0.8294762484774666
1.47,7.15,0.8294663573085846
1.96,9.53,0.8294168842471715
1.87,9.09,0.8293795620437956
1.58,7.68,0.8293736501079914
1.13,5.49,0.8293051359516617
1.62,7.87,0.8292939936775554
1.74,8.45,0.8292443572129538
1.37,6.65,0.8291770573566085
1.07,5.11,0.8268608414239482
1.02,4.87,0.8268251273344652
1.15,5.49,0.8268072289156626
1.65,7.87,0.8266806722689076
1.69,8.06,0.8266666666666667
1.33,6.34,0.8265971316818774
1.5,7.15,0.8265895953757225
2.,9.53,0.826539462272333
1.18,5.62,0.8264705882352942
1.43,6.81,0.8264563106796116
1.3,6.19,0.8264352469959947
2.05,9.76,0.8264182895850974
1.21,5.76,0.8263988522238163
1.91,9.09,0.8263636363636364
1.82,8.66,0.8263358778625953
1.24,5.9,0.8263305322128852
1.27,6.04,0.826265389876881
1.1,5.23,0.826224328593997
1.54,7.32,0.8261851015801356
1.05,4.99,0.826158940397351
1.96,9.31,0.8260869565217391
1.4,6.65,0.826086956521739
1.,4.75,0.8260869565217391
1.47,6.98,0.8260355029585797
1.78,8.45,0.8260019550342131
1.58,7.5,0.8259911894273128
1.13,5.36,0.8258859784283513
1.87,8.87,0.8258845437616388
1.74,8.25,0.8258258258258258
1.62,7.68,0.8258064516129031
1.37,6.49,0.8256997455470738
1.07,4.99,0.8234323432343235
1.15,5.36,0.8233486943164363
1.02,4.75,0.8232235701906413
1.69,7.87,0.8232217573221757
2.,9.31,0.8231653404067196
1.65,7.68,0.8231511254019293
1.33,6.19,0.8231382978723405
1.5,6.98,0.8231132075471698
1.18,5.49,0.823088455772114
1.43,6.65,0.8230198019801981
2.05,9.53,0.8229706390328152
2.1,9.76,0.8229342327150084
1.3,6.04,0.8228882833787466
1.27,5.9,0.8228730822873083
1.1,5.11,0.8228663446054749
1.24,5.76,0.8228571428571427
1.21,5.62,0.8228404099560762
1.91,8.87,0.8228200371057514
1.82,8.45,0.8227848101265822
1.54,7.15,0.8227848101265822
1.,4.64,0.8226950354609929
1.05,4.87,0.8226351351351351
1.96,9.09,0.8226244343891402
1.4,6.49,0.8225602027883396
1.78,8.25,0.8225324027916252
1.58,7.32,0.8224719101123595
1.47,6.81,0.822463768115942
1.74,8.06,0.8224489795918367
1.87,8.66,0.822412155745489
1.62,7.5,0.8223684210526315
1.13,5.23,0.8223270440251572
1.37,6.34,0.8223086900129702
1.07,4.87,0.8198653198653199
1.02,4.64,0.8197879858657243
1.15,5.23,0.8197492163009404
1.65,7.5,0.819672131147541
2.,9.09,0.8196573489630298
1.69,7.68,0.8196371398078975
1.18,5.36,0.8195718654434251
2.05,9.31,0.8195422535211269
1.33,6.04,0.8195386702849389
1.5,6.81,0.8194945848375452
2.15,9.76,0.8194794290512175
1.43,6.49,0.8194444444444445
1.3,5.9,0.8194444444444445
2.1,9.53,0.8194325021496132
1.21,5.49,0.8194029850746268
1.1,4.99,0.819376026272578
1.27,5.76,0.8193456614509246
1.91,8.66,0.8192999053926207
1.82,8.25,0.8192651439920555
1.54,6.98,0.8192488262910799
1.24,5.62,0.8192419825072885
1.,4.53,0.8191681735985534
1.4,6.34,0.8191214470284237
1.78,8.06,0.8191056910569106
1.96,8.87,0.8190212373037858
1.58,7.15,0.8190148911798396
1.47,6.65,0.8189655172413792
1.05,4.75,0.8189655172413793
1.74,7.87,0.8189386056191468
1.13,5.11,0.8189102564102564
1.87,8.45,0.818798449612403
1.62,7.32,0.8187919463087248
1.37,6.19,0.8187830687830688
1.15,5.11,0.8162939297124601
1.02,4.53,0.8162162162162161
1.07,4.75,0.8161512027491409
1.69,7.5,0.8161044613710555
1.65,7.32,0.8160535117056855
1.33,5.9,0.8160442600276625
2.,8.87,0.8160073597056118
2.05,9.09,0.8159784560143627
1.43,6.34,0.8159588159588159
2.1,9.31,0.8159509202453988
1.5,6.65,0.8159509202453988
2.15,9.53,0.8159246575342465
1.18,5.23,0.8159126365054603
1.3,5.76,0.8158640226628895
1.21,5.36,0.8158295281582952
1.82,8.06,0.8157894736842105
1.24,5.49,0.8157503714710252
1.1,4.87,0.8157453936348408
1.27,5.62,0.8156748911465892
1.91,8.45,0.8156370656370656
1.54,6.81,0.815568862275449
1.4,6.19,0.8155467720685113
1.78,7.87,0.8155440414507772
1.,4.42,0.8154981549815498
1.05,4.64,0.8154657293497364
1.96,8.66,0.815442561205273
1.58,6.98,0.8154205607476636
2.21,9.76,0.8153717627401839
1.13,4.99,0.8153594771241831
1.47,6.49,0.8153266331658291
1.74,7.68,0.8152866242038217
1.62,7.15,0.8152793614595212
1.87,8.25,0.8152173913043477
1.37,6.04,0.815114709851552
1.15,4.99,0.8127035830618893
1.07,4.64,0.8126094570928195
1.65,7.15,0.8125
1.02,4.42,0.8125
1.69,7.32,0.8124306326304107
1.33,5.76,0.8124118476727785
1.18,5.11,0.8124006359300477
2.15,9.31,0.81239092495637
2.,8.66,0.8123827392120074
1.43,6.19,0.8123359580052494
2.1,9.09,0.8123324396782842
2.05,8.87,0.8122710622710624
1.5,6.49,0.8122653316645808
1.82,7.87,0.8121775025799794
1.3,5.62,0.8121387283236995
1.27,5.49,0.812130177514793
1.24,5.36,0.812121212121212
1.21,5.23,0.812111801242236
1.,4.32,0.8120300751879699
1.91,8.25,0.8120078740157479
2.26,9.76,0.8119800332778703
1.54,6.65,0.8119658119658119
1.1,4.75,0.811965811965812
1.78,7.68,0.8118393234672304
1.4,6.04,0.8118279569892475
1.05,4.53,0.8118279569892474
1.47,6.34,0.8117797695262484
2.21,9.53,0.8117546848381602
1.96,8.45,0.8117195004803074
1.74,7.5,0.8116883116883117
1.87,8.06,0.811681772406848
1.58,6.81,0.8116805721096543
1.13,4.87,0.8116666666666666
1.62,6.98,0.8116279069767441
1.37,5.9,0.811554332874828
1.02,4.32,0.8089887640449439
1.15,4.87,0.8089700996677741
1.07,4.53,0.8089285714285713
1.69,7.15,0.8088235294117647
1.65,6.98,0.8088064889918888
1.18,4.99,0.8087520259319287
2.15,9.09,0.8087188612099644
1.5,6.34,0.8086734693877551
1.33,5.62,0.8086330935251799
2.,8.45,0.8086124401913874
2.05,8.66,0.8085901027077497
2.1,8.87,0.8085688240656336
1.43,6.04,0.8085676037483266
1.21,5.11,0.8085443037974683
1.3,5.49,0.8085419734904271
1.27,5.36,0.808446455505279
1.,4.22,0.8084291187739463
1.91,8.06,0.8084252758274824
1.82,7.68,0.8084210526315788
1.1,4.64,0.808362369337979
1.24,5.23,0.8083462132921175
2.26,9.53,0.808312128922816
1.54,6.49,0.8082191780821917
1.4,5.9,0.8082191780821918
1.78,7.5,0.8081896551724138
2.21,9.31,0.8081597222222222
1.47,6.19,0.8080939947780679
1.05,4.42,0.8080438756855576
1.96,8.25,0.8080313418217434
1.58,6.65,0.8080194410692588
1.87,7.87,0.8080082135523614
2.32,9.76,0.8079470198675497
1.74,7.32,0.8079470198675497
1.37,5.76,0.8078541374474053
1.62,6.81,0.8078291814946619
1.13,4.75,0.8078231292517006
1.02,4.22,0.8053435114503815
1.07,4.42,0.8051001821493624
1.15,4.75,0.8050847457627118
1.69,6.98,0.8050749711649366
1.33,5.49,0.8049853372434017
1.65,6.81,0.8049645390070923
1.18,4.87,0.8049586776859504
1.5,6.19,0.8049414824447334
1.43,5.9,0.8049113233287859
2.15,8.87,0.8049001814882032
2.,8.25,0.8048780487804879
1.21,4.99,0.8048387096774193
2.1,8.66,0.8048327137546469
1.3,5.36,0.8048048048048049
2.05,8.45,0.8047619047619047
1.24,5.11,0.804724409448819
1.82,7.5,0.8047210300429185
1.91,7.87,0.8047034764826176
1.,4.12,0.8046875
2.26,9.31,0.8046672428694901
1.1,4.53,0.8046181172291296
2.37,9.76,0.8046166529266283
1.27,5.23,0.8046153846153847
1.54,6.34,0.8045685279187816
1.4,5.76,0.8044692737430167
1.05,4.32,0.8044692737430168
2.21,9.09,0.8044247787610619
1.78,7.32,0.8043956043956044
1.96,8.06,0.8043912175648703
1.74,7.15,0.8042744656917885
1.47,6.04,0.804260985352863
2.32,9.53,0.8042194092827003
1.58,6.49,0.8042131350681536
1.87,7.68,0.8041884816753925
1.13,4.64,0.804159445407279
1.62,6.65,0.8041112454655381
1.37,5.62,0.804005722460658
1.02,4.12,0.801556420233463
1.07,4.32,0.8014842300556586
1.15,4.64,0.8013816925734024
1.65,6.65,0.8012048192771084
1.33,5.36,0.8011958146487294
2.,8.06,0.8011928429423459
1.69,6.81,0.8011764705882353
1.43,5.76,0.8011126564673158
2.15,8.66,0.8011100832562442
1.5,6.04,0.8010610079575597
1.18,4.75,0.8010118043844857
1.21,4.87,0.8009868421052633
2.05,8.25,0.8009708737864077
1.24,4.99,0.8009630818619583
2.1,8.45,0.8009478672985781
1.27,5.11,0.8009404388714734
1.3,5.23,0.8009188361408882
2.26,9.09,0.8008810572687225
1.82,7.32,0.8008752735229759
2.37,9.53,0.8008403361344538
1.91,7.68,0.8008342022940562
1.,4.02,0.8007968127490039
1.54,6.19,0.8007761966364814
1.05,4.22,0.8007590132827325
1.1,4.42,0.8007246376811595
1.78,7.15,0.8006718924972005
2.43,9.76,0.800656275635767
1.96,7.87,0.8006103763987793
1.4,5.62,0.8005698005698006
1.47,5.9,0.8005427408412483
2.21,8.87,0.8005415162454874
2.32,9.31,0.8005159071367154
1.58,6.34,0.8005050505050505
1.74,6.98,0.8004587155963303
1.87,7.5,0.8004268943436499
1.13,4.53,0.8003533568904594
1.37,5.49,0.8002915451895043
1.62,6.49,0.8002466091245377
1.07,4.22,0.7977315689981096
1.02,4.02,0.7976190476190477
1.15,4.53,0.7975352112676057
2.,7.87,0.7973657548125633
1.69,6.65,0.7973621103117506
1.65,6.49,0.7972972972972973
1.5,5.9,0.7972972972972973
1.33,5.23,0.7972560975609757
1.18,4.64,0.7972508591065293
2.05,8.06,0.7972304648862514
1.3,5.11,0.7971918876755071
2.15,8.45,0.7971698113207547
1.43,5.62,0.7971631205673759
1.27,4.99,0.7971246006389776
2.1,8.25,0.7971014492753623
1.82,7.15,0.7971014492753623
2.37,9.31,0.7970890410958904
1.24,4.87,0.7970540098199672
1.1,4.32,0.7970479704797049
1.91,7.5,0.7970244420828906
1.21,4.75,0.7969798657718121
2.26,8.87,0.7969451931716083
1.05,4.12,0.7969052224371375
1.54,6.04,0.7968337730870713
2.43,9.53,0.7968227424749164
1.4,5.49,0.7968069666182873
1.78,6.98,0.7968036529680367
1.,3.92,0.7967479674796748
2.49,9.76,0.7967346938775509
2.21,8.66,0.796688132474701
1.96,7.68,0.7966804979253111
1.47,5.76,0.7966804979253113
2.32,9.09,0.796669588080631
1.58,6.19,0.7966537966537968
1.87,7.32,0.7965179542981501
1.74,6.81,0.7964912280701756
1.62,6.34,0.7964824120603015
1.37,5.36,0.7964338781575038
1.13,4.42,0.7963963963963965
1.07,4.12,0.79383429672447
1.15,4.42,0.7935368043087971
1.02,3.92,0.7935222672064778
1.65,6.34,0.7934918648310388
1.33,5.11,0.7934782608695652
1.69,6.49,0.7933985330073351
2.,7.68,0.7933884297520661
1.5,5.76,0.7933884297520661
1.43,5.49,0.7933526011560694
2.05,7.87,0.7933467741935485
1.18,4.53,0.7933450087565674
1.3,4.99,0.7933227344992051
2.1,8.06,0.7933070866141733
2.15,8.25,0.7932692307692307
1.1,4.22,0.7932330827067668
2.37,9.09,0.7931937172774869
1.82,6.98,0.7931818181818182
1.21,4.64,0.7931623931623931
1.27,4.87,0.7931596091205212
1.91,7.32,0.7930660888407368
2.26,8.66,0.793040293040293
2.43,9.31,0.793015332197615
1.54,5.9,0.793010752688172
1.24,4.75,0.7929883138564273
1.,3.83,0.7929606625258798
1.4,5.36,0.7928994082840237
1.05,4.02,0.7928994082840237
2.55,9.76,0.79285134037368
2.49,9.53,0.7928452579034942
1.96,7.5,0.7928118393234671
1.78,6.81,0.7927823050058207
2.21,8.45,0.7926829268292682
1.87,7.15,0.7926829268292683
2.32,8.87,0.7926720285969615
1.47,5.62,0.7926657263751763
1.13,4.32,0.7926605504587155
1.58,6.04,0.7926509186351706
1.74,6.65,0.7926102502979737
1.62,6.19,0.7925736235595391
1.37,5.23,0.7924242424242424
1.07,4.02,0.7897838899803536
1.15,4.32,0.789762340036563
1.02,3.83,0.7896907216494846
1.33,4.99,0.7895569620253164
1.65,6.19,0.7895408163265307
1.69,6.34,0.7895392278953923
2.,7.5,0.7894736842105263
2.15,8.06,0.7894221351616063
1.43,5.36,0.7893961708394699
2.1,7.87,0.7893681043129387
1.5,5.62,0.7893258426966293
2.05,7.68,0.789311408016444
1.3,4.87,0.7893030794165317
