4.7,1.6,0.746031746031746
4.3,1.5,0.7413793103448276
6.8,2.4,0.7391304347826088
5.1,1.8,0.7391304347826086
6.2,2.2,0.738095238095238
5.6,2.,0.7368421052631579
7.5,2.7,0.7352941176470589
3.6,1.3,0.7346938775510203
9.1,3.3,0.7338709677419356
3.3,1.2,0.7333333333333333
8.2,3.,0.7321428571428571
3.,1.1,0.7317073170731708
2.7,1.,0.7297297297297297
4.3,1.6,0.7288135593220338
4.7,1.8,0.7230769230769232
3.9,1.5,0.7222222222222222
6.2,2.4,0.7209302325581396
5.1,2.,0.7183098591549295
5.6,2.2,0.717948717948718
3.3,1.3,0.7173913043478262
9.1,3.6,0.7165354330708661
6.8,2.7,0.7157894736842104
7.5,3.,0.7142857142857142
3.,1.2,0.7142857142857142
8.2,3.3,0.7130434782608694
2.7,1.1,0.7105263157894737
3.9,1.6,0.7090909090909091
3.6,1.5,0.7058823529411766
2.4,1.,0.7058823529411765
4.3,1.8,0.7049180327868853
4.7,2.,0.7014925373134328
9.1,3.9,0.7000000000000001
5.6,2.4,0.7
5.1,2.2,0.6986301369863013
3.,1.3,0.6976744186046512
6.2,2.7,0.6966292134831461
8.2,3.6,0.6949152542372882
7.5,3.3,0.6944444444444444
6.8,3.,0.693877551020408
3.6,1.6,0.6923076923076923
2.7,1.2,0.6923076923076923
3.3,1.5,0.6875
2.2,1.,0.6875
2.4,1.1,0.6857142857142856
3.9,1.8,0.6842105263157894
4.3,2.,0.6825396825396824
4.7,2.2,0.6811594202898551
5.1,2.4,0.6799999999999999
9.1,4.3,0.6791044776119404
8.2,3.9,0.6776859504132231
7.5,3.6,0.6756756756756758
2.7,1.3,0.675
5.6,2.7,0.6746987951807227
6.2,3.,0.673913043478261
3.3,1.6,0.6734693877551019
6.8,3.3,0.6732673267326733
3.6,1.8,0.6666666666666666
3.,1.5,0.6666666666666666
2.4,1.2,0.6666666666666666
2.2,1.1,0.6666666666666666
2.,1.,0.6666666666666666
4.7,2.4,0.6619718309859155
4.3,2.2,0.6615384615384615
3.9,2.,0.6610169491525423
9.1,4.7,0.6594202898550725
7.5,3.9,0.6578947368421052
8.2,4.3,0.6559999999999999
6.8,3.6,0.6538461538461537
5.1,2.7,0.6538461538461539
6.2,3.3,0.6526315789473685
3.,1.6,0.6521739130434783
5.6,3.,0.6511627906976744
2.4,1.3,0.6486486486486486
3.3,1.8,0.6470588235294118
2.2,1.2,0.6470588235294117
2.,1.1,0.6451612903225806
3.6,2.,0.6428571428571429
2.7,1.5,0.6428571428571429
1.8,1.,0.6428571428571429
4.3,2.4,0.6417910447761195
9.1,5.1,0.6408450704225352
3.9,2.2,0.639344262295082
8.2,4.7,0.6356589147286822
7.5,4.3,0.635593220338983
6.8,3.9,0.6355140186915889
4.7,2.7,0.6351351351351351
6.2,3.6,0.6326530612244897
5.1,3.,0.6296296296296297
5.6,3.3,0.6292134831460675
2.2,1.3,0.6285714285714286
2.7,1.6,0.627906976744186
3.,1.8,0.625
2.,1.2,0.625
3.3,2.,0.6226415094339622
3.6,2.2,0.6206896551724137
1.8,1.1,0.6206896551724137
9.1,5.6,0.6190476190476191
3.9,2.4,0.619047619047619
8.2,5.1,0.6165413533834587
2.4,1.5,0.6153846153846154
1.6,1.,0.6153846153846154
7.5,4.7,0.6147540983606558
4.3,2.7,0.6142857142857142
6.2,3.9,0.613861386138614
6.8,4.3,0.6126126126126127
4.7,3.,0.6103896103896104
5.6,3.6,0.6086956521739131
5.1,3.3,0.6071428571428572
2.,1.3,0.6060606060606061
3.6,2.4,0.6
3.3,2.2,0.6
3.,2.,0.6000000000000001
2.7,1.8,0.6
2.4,1.6,0.6
1.8,1.2,0.6
1.5,1.,0.6000000000000001
7.5,5.1,0.5952380952380952
9.1,6.2,0.5947712418300654
2.2,1.5,0.5945945945945945
8.2,5.6,0.5942028985507246
1.6,1.1,0.5925925925925926
6.8,4.7,0.5913043478260869
3.9,2.7,0.5909090909090909
6.2,4.3,0.5904761904761905
5.6,3.9,0.5894736842105263
4.3,3.,0.5890410958904109
4.7,3.3,0.5875
5.1,3.6,0.5862068965517242
1.8,1.3,0.5806451612903226
3.3,2.4,0.5789473684210527
2.2,1.6,0.5789473684210527
3.,2.2,0.5769230769230769
1.5,1.1,0.5769230769230769
2.7,2.,0.574468085106383
7.5,5.6,0.5725190839694657
9.1,6.8,0.5723270440251572
6.8,5.1,0.5714285714285715
3.6,2.7,0.5714285714285714
2.4,1.8,0.5714285714285714
2.,1.5,0.5714285714285714
1.6,1.2,0.5714285714285715
8.2,6.2,0.5694444444444444
6.2,4.7,0.5688073394495412
5.1,3.9,0.5666666666666665
4.7,3.6,0.5662650602409638
4.3,3.3,0.5657894736842105
5.6,4.3,0.5656565656565656
3.9,3.,0.5652173913043478
1.3,1.,0.5652173913043479
3.,2.4,0.5555555555555556
2.,1.6,0.5555555555555556
1.5,1.2,0.5555555555555556
1.6,1.3,0.5517241379310345
2.7,2.2,0.5510204081632653
3.3,2.7,0.5499999999999999
2.2,1.8,0.55
6.2,5.1,0.5486725663716814
6.8,5.6,0.5483870967741936
9.1,7.5,0.5481927710843373
7.5,6.2,0.5474452554744527
8.2,6.8,0.5466666666666666
4.7,3.9,0.5465116279069767
3.6,3.,0.5454545454545455
2.4,2.,0.5454545454545454
1.8,1.5,0.5454545454545455
1.2,1.,0.5454545454545454
4.3,3.6,0.5443037974683543
5.6,4.7,0.5436893203883495
5.1,4.3,0.5425531914893618
3.9,3.3,0.5416666666666666
1.3,1.1,0.5416666666666666
1.5,1.3,0.5357142857142857
2.7,2.4,0.5294117647058825
1.8,1.6,0.5294117647058822
3.,2.7,0.5263157894736842
2.,1.8,0.5263157894736842
9.1,8.2,0.5260115606936417
6.2,5.6,0.5254237288135594
7.5,6.8,0.5244755244755244
4.3,3.9,0.524390243902439
3.3,3.,0.5238095238095237
2.2,2.,0.5238095238095238
1.1,1.,0.5238095238095238
5.6,5.1,0.5233644859813085
6.8,6.2,0.5230769230769231
8.2,7.5,0.5222929936305732
4.7,4.3,0.5222222222222223
3.6,3.3,0.5217391304347826
2.4,2.2,0.5217391304347826
1.2,1.1,0.5217391304347826
5.1,4.7,0.520408163265306
3.9,3.6,0.52
1.3,1.2,0.52
1.6,1.5,0.5161290322580645
1.5,1.6,0.4838709677419355
3.6,3.9,0.48
1.2,1.3,0.48
4.7,5.1,0.47959183673469385
3.3,3.6,0.4782608695652174
2.2,2.4,0.47826086956521746
1.1,1.2,0.47826086956521746
4.3,4.7,0.47777777777777775
7.5,8.2,0.47770700636942676
6.2,6.8,0.47692307692307695
5.1,5.6,0.4766355140186916
3.,3.3,0.47619047619047616
2.,2.2,0.47619047619047616
1.,1.1,0.47619047619047616
3.9,4.3,0.475609756097561
6.8,7.5,0.47552447552447547
5.6,6.2,0.47457627118644063
8.2,9.1,0.4739884393063584
2.7,3.,0.4736842105263158
1.8,2.,0.47368421052631576
2.4,2.7,0.4705882352941177
1.6,1.8,0.4705882352941176
1.3,1.5,0.4642857142857143
3.3,3.9,0.4583333333333333
1.1,1.3,0.4583333333333333
4.3,5.1,0.45744680851063835
4.7,5.6,0.4563106796116505
3.6,4.3,0.4556962025316455
3.,3.6,0.4545454545454546
2.,2.4,0.45454545454545453
1.5,1.8,0.4545454545454546
1.,1.2,0.45454545454545453
3.9,4.7,0.45348837209302323
6.8,8.2,0.4533333333333333
6.2,7.5,0.4525547445255475
7.5,9.1,0.4518072289156626
5.6,6.8,0.4516129032258065
5.1,6.2,0.45132743362831856
2.7,3.3,0.45
1.8,2.2,0.45
2.2,2.7,0.4489795918367347
1.3,1.6,0.44827586206896547
2.4,3.,0.4444444444444444
1.6,2.,0.4444444444444445
1.2,1.5,0.4444444444444444
3.,3.9,0.4347826086956522
1.,1.3,0.4347826086956522
4.3,5.6,0.43434343434343436
3.3,4.3,0.43421052631578944
3.6,4.7,0.4337349397590361
3.9,5.1,0.4333333333333333
4.7,6.2,0.4311926605504587
6.2,8.2,0.4305555555555556
5.1,6.8,0.4285714285714286
2.7,3.6,0.4285714285714286
1.8,2.4,0.42857142857142855
1.5,2.,0.42857142857142855
1.2,1.6,0.42857142857142855
6.8,9.1,0.42767295597484273
5.6,7.5,0.42748091603053434
2.,2.7,0.425531914893617
2.2,3.,0.4230769230769231
1.1,1.5,0.4230769230769231
2.4,3.3,0.4210526315789474
1.6,2.2,0.42105263157894735
1.3,1.8,0.41935483870967744
3.6,5.1,0.4137931034482759
3.3,4.7,0.4125
3.,4.3,0.410958904109589
3.9,5.6,0.41052631578947363
4.3,6.2,0.40952380952380946
2.7,3.9,0.4090909090909091
4.7,6.8,0.40869565217391307
1.1,1.6,0.40740740740740744
5.6,8.2,0.40579710144927533
1.5,2.2,0.4054054054054054
6.2,9.1,0.4052287581699347
5.1,7.5,0.4047619047619047
2.4,3.6,0.39999999999999997
2.2,3.3,0.4
2.,3.,0.4
1.8,2.7,0.39999999999999997
1.6,2.4,0.4
1.2,1.8,0.39999999999999997
1.,1.5,0.4
1.3,2.,0.393939393939394
3.3,5.1,0.3928571428571429
3.6,5.6,0.39130434782608703
3.,4.7,0.3896103896103896
4.3,6.8,0.3873873873873874
3.9,6.2,0.38613861386138615
2.7,4.3,0.38571428571428573
4.7,7.5,0.3852459016393443
1.5,2.4,0.3846153846153847
1.,1.6,0.3846153846153846
5.1,8.2,0.3834586466165414
5.6,9.1,0.380952380952381
2.4,3.9,0.38095238095238093
2.2,3.6,0.3793103448275862
1.1,1.8,0.3793103448275862
2.,3.3,0.37735849056603776
1.8,3.,0.375
1.2,2.,0.375
1.6,2.7,0.37209302325581395
1.3,2.2,0.37142857142857144
3.3,5.6,0.37078651685393266
3.,5.1,0.3703703703703704
3.6,6.2,0.36734693877551017
2.7,4.7,0.36486486486486486
3.9,6.8,0.36448598130841126
4.3,7.5,0.3644067796610169
4.7,8.2,0.3643410852713179
2.2,3.9,0.3606557377049181
5.1,9.1,0.35915492957746475
2.4,4.3,0.35820895522388063
2.,3.6,0.35714285714285715
1.5,2.7,0.3571428571428571
1.,1.8,0.35714285714285715
1.1,2.,0.3548387096774194
1.8,3.3,0.3529411764705883
1.2,2.2,0.35294117647058815
1.3,2.4,0.3513513513513513
3.,5.6,0.3488372093023256
1.6,3.,0.3478260869565218
3.3,6.2,0.34736842105263155
3.6,6.8,0.34615384615384615
2.7,5.1,0.3461538461538462
4.3,8.2,0.344
3.9,7.5,0.3421052631578947
4.7,9.1,0.34057971014492755
2.,3.9,0.3389830508474576
2.2,4.3,0.3384615384615385
2.4,4.7,0.3380281690140845
1.8,3.6,0.3333333333333333
1.5,3.,0.3333333333333333
1.2,2.4,0.3333333333333333
1.1,2.2,0.3333333333333333
1.,2.,0.3333333333333333
3.3,6.8,0.32673267326732675
1.6,3.3,0.32653061224489793
3.,6.2,0.32608695652173914
2.7,5.6,0.3253012048192771
1.3,2.7,0.325
3.6,7.5,0.32432432432432434
3.9,8.2,0.32231404958677684
4.3,9.1,0.32089552238805974
2.4,5.1,0.32
2.2,4.7,0.31884057971014496
2.,4.3,0.31746031746031744
1.8,3.9,0.3157894736842105
1.1,2.4,0.3142857142857143
1.5,3.3,0.3125
1.,2.2,0.3125
1.6,3.6,0.3076923076923077
1.2,2.7,0.30769230769230765
3.,6.8,0.3061224489795918
3.3,7.5,0.3055555555555555
3.6,8.2,0.3050847457627119
2.7,6.2,0.30337078651685395
1.3,3.,0.3023255813953488
2.2,5.1,0.3013698630136986
3.9,9.1,0.3
2.4,5.6,0.3
2.,4.7,0.29850746268656714
1.8,4.3,0.2950819672131148
1.5,3.6,0.2941176470588236
1.,2.4,0.29411764705882354
1.6,3.9,0.29090909090909095
1.1,2.7,0.2894736842105263
3.3,8.2,0.2869565217391304
3.,7.5,0.2857142857142857
1.2,3.,0.2857142857142857
2.7,6.8,0.28421052631578947
3.6,9.1,0.28346456692913385
1.3,3.3,0.28260869565217395
2.2,5.6,0.2820512820512821
2.,5.1,0.28169014084507044
2.4,6.2,0.27906976744186046
1.5,3.9,0.2777777777777778
1.8,4.7,0.27692307692307694
1.6,4.3,0.2711864406779661
1.,2.7,0.27027027027027023
1.1,3.,0.26829268292682934
3.,8.2,0.26785714285714285
1.2,3.3,0.26666666666666666
3.3,9.1,0.26612903225806456
1.3,3.6,0.26530612244897955
2.7,7.5,0.26470588235294124
2.,5.6,0.2631578947368421
2.2,6.2,0.2619047619047619
2.4,6.8,0.2608695652173913
1.8,5.1,0.2608695652173913
1.5,4.3,0.25862068965517243
1.6,4.7,0.25396825396825395
1.3,3.9,0.25
1.2,3.6,0.25
1.1,3.3,0.25
1.,3.,0.25
3.,9.1,0.24793388429752067
2.7,8.2,0.24770642201834867
2.2,6.8,0.24444444444444446
2.,6.2,0.24390243902439027
1.8,5.6,0.24324324324324326
2.4,7.5,0.2424242424242424
1.5,4.7,0.24193548387096775
1.6,5.1,0.23880597014925375
1.2,3.9,0.23529411764705885
1.1,3.6,0.2340425531914894
1.,3.3,0.23255813953488372
1.3,4.3,0.23214285714285715
2.7,9.1,0.2288135593220339
2.,6.8,0.22727272727272727
1.5,5.1,0.2272727272727273
2.2,7.5,0.22680412371134023
2.4,8.2,0.22641509433962265
1.8,6.2,0.225
1.6,5.6,0.22222222222222224
1.1,3.9,0.22000000000000003
1.2,4.3,0.21818181818181817
1.,3.6,0.2173913043478261
1.3,4.7,0.21666666666666667
2.2,8.2,0.2115384615384616
1.5,5.6,0.2112676056338028
2.,7.5,0.21052631578947367
1.8,6.8,0.20930232558139536
2.4,9.1,0.20869565217391303
1.6,6.2,0.20512820512820512
1.,3.9,0.2040816326530612
1.1,4.3,0.20370370370370372
1.2,4.7,0.20338983050847456
1.3,5.1,0.203125
2.,8.2,0.19607843137254904
1.5,6.2,0.1948051948051948
2.2,9.1,0.1946902654867257
1.8,7.5,0.1935483870967742
1.6,6.8,0.19047619047619047
1.2,5.1,0.19047619047619047
1.1,4.7,0.1896551724137931
1.,4.3,0.18867924528301888
1.3,5.6,0.18840579710144928
1.5,6.8,0.18072289156626503
2.,9.1,0.1801801801801802
1.8,8.2,0.18000000000000002
1.1,5.1,0.17741935483870971
1.2,5.6,0.17647058823529413
1.6,7.5,0.17582417582417584
1.,4.7,0.17543859649122806
1.3,6.2,0.17333333333333334
1.5,7.5,0.16666666666666666
1.8,9.1,0.16513761467889906
1.1,5.6,0.16417910447761197
1.,5.1,0.1639344262295082
1.6,8.2,0.16326530612244902
1.2,6.2,0.16216216216216214
1.3,6.8,0.16049382716049385
1.5,8.2,0.15463917525773196
1.,5.6,0.15151515151515152
1.1,6.2,0.1506849315068493
1.2,6.8,0.15
1.6,9.1,0.14953271028037385
1.3,7.5,0.14772727272727273
1.5,9.1,0.14150943396226418
1.1,6.8,0.13924050632911392
1.,6.2,0.1388888888888889
1.2,7.5,0.13793103448275862
1.3,8.2,0.1368421052631579
1.,6.8,0.12820512820512822
1.1,7.5,0.12790697674418605
1.2,8.2,0.12765957446808512
1.3,9.1,0.125
1.1,8.2,0.11827956989247314
1.,7.5,0.11764705882352941
1.2,9.1,0.11650485436893204
1.,8.2,0.10869565217391305
1.1,9.1,0.10784313725490198
1.,9.1,0.09900990099009901
