3.9,5.1,0.5666666666666665
3.6,4.7,0.5662650602409638
3.3,4.3,0.5657894736842105
4.3,5.6,0.5656565656565656
3.,3.9,0.5652173913043478
1.,1.3,0.5652173913043479
2.4,3.,0.5555555555555556
1.6,2.,0.5555555555555556
1.2,1.5,0.5555555555555556
1.3,1.6,0.5517241379310345
2.2,2.7,0.5510204081632653
2.7,3.3,0.5499999999999999
1.8,2.2,0.55
5.1,6.2,0.5486725663716814
5.6,6.8,0.5483870967741936
7.5,9.1,0.5481927710843373
6.2,7.5,0.5474452554744527
6.8,8.2,0.5466666666666666
3.9,4.7,0.5465116279069767
3.,3.6,0.5454545454545455
2.,2.4,0.5454545454545454
1.5,1.8,0.5454545454545455
1.,1.2,0.5454545454545454
3.6,4.3,0.5443037974683543
4.7,5.6,0.5436893203883495
4.3,5.1,0.5425531914893618
3.3,3.9,0.5416666666666666
1.1,1.3,0.5416666666666666
1.3,1.5,0.5357142857142857
2.4,2.7,0.5294117647058825
1.6,1.8,0.5294117647058822
2.7,3.,0.5263157894736842
1.8,2.,0.5263157894736842
8.2,9.1,0.5260115606936417
5.6,6.2,0.5254237288135594
6.8,7.5,0.5244755244755244
3.9,4.3,0.524390243902439
3.,3.3,0.5238095238095237
2.,2.2,0.5238095238095238
1.,1.1,0.5238095238095238
5.1,5.6,0.5233644859813085
6.2,6.8,0.5230769230769231
7.5,8.2,0.5222929936305732
4.3,4.7,0.5222222222222223
3.3,3.6,0.5217391304347826
2.2,2.4,0.5217391304347826
1.1,1.2,0.5217391304347826
4.7,5.1,0.520408163265306
3.6,3.9,0.52
1.2,1.3,0.52
1.5,1.6,0.5161290322580645
1.6,1.5,0.4838709677419355
3.9,3.6,0.48
1.3,1.2,0.48
5.1,4.7,0.47959183673469385
3.6,3.3,0.4782608695652174
2.4,2.2,0.47826086956521746
1.2,1.1,0.47826086956521746
4.7,4.3,0.47777777777777775
8.2,7.5,0.47770700636942676
6.8,6.2,0.47692307692307695
5.6,5.1,0.4766355140186916
3.3,3.,0.47619047619047616
2.2,2.,0.47619047619047616
1.1,1.,0.47619047619047616
4.3,3.9,0.475609756097561
7.5,6.8,0.47552447552447547
6.2,5.6,0.47457627118644063
9.1,8.2,0.4739884393063584
3.,2.7,0.4736842105263158
2.,1.8,0.47368421052631576
2.7,2.4,0.4705882352941177
1.8,1.6,0.4705882352941176
1.5,1.3,0.4642857142857143
3.9,3.3,0.4583333333333333
1.3,1.1,0.4583333333333333
5.1,4.3,0.45744680851063835
5.6,4.7,0.4563106796116505
4.3,3.6,0.4556962025316455
3.6,3.,0.4545454545454546
2.4,2.,0.45454545454545453
1.8,1.5,0.4545454545454546
1.2,1.,0.45454545454545453
4.7,3.9,0.45348837209302323
8.2,6.8,0.4533333333333333
7.5,6.2,0.4525547445255475
9.1,7.5,0.4518072289156626
6.8,5.6,0.4516129032258065
6.2,5.1,0.45132743362831856
3.3,2.7,0.45
2.2,1.8,0.45
2.7,2.2,0.4489795918367347
1.6,1.3,0.44827586206896547
3.,2.4,0.4444444444444444
2.,1.6,0.4444444444444445
1.5,1.2,0.4444444444444444
3.9,3.,0.4347826086956522
1.3,1.,0.4347826086956522
5.6,4.3,0.43434343434343436
4.3,3.3,0.43421052631578944
4.7,3.6,0.4337349397590361
5.1,3.9,0.4333333333333333
6.2,4.7,0.4311926605504587
8.2,6.2,0.4305555555555556
6.8,5.1,0.4285714285714286
3.6,2.7,0.4285714285714286
2.4,1.8,0.42857142857142855
2.,1.5,0.42857142857142855
1.6,1.2,0.42857142857142855
9.1,6.8,0.42767295597484273
7.5,5.6,0.42748091603053434
2.7,2.,0.425531914893617
3.,2.2,0.4230769230769231
1.5,1.1,0.4230769230769231
3.3,2.4,0.4210526315789474
2.2,1.6,0.42105263157894735
1.8,1.3,0.41935483870967744
5.1,3.6,0.4137931034482759
4.7,3.3,0.4125
4.3,3.,0.410958904109589
5.6,3.9,0.41052631578947363
6.2,4.3,0.40952380952380946
3.9,2.7,0.4090909090909091
6.8,4.7,0.40869565217391307
1.6,1.1,0.40740740740740744
8.2,5.6,0.40579710144927533
2.2,1.5,0.4054054054054054
9.1,6.2,0.4052287581699347
7.5,5.1,0.4047619047619047
3.6,2.4,0.39999999999999997
3.3,2.2,0.4
3.,2.,0.4
2.7,1.8,0.39999999999999997
2.4,1.6,0.4
1.8,1.2,0.39999999999999997
1.5,1.,0.4
2.,1.3,0.393939393939394
5.1,3.3,0.3928571428571429
5.6,3.6,0.39130434782608703
4.7,3.,0.3896103896103896
6.8,4.3,0.3873873873873874
6.2,3.9,0.38613861386138615
4.3,2.7,0.38571428571428573
7.5,4.7,0.3852459016393443
2.4,1.5,0.3846153846153847
1.6,1.,0.3846153846153846
8.2,5.1,0.3834586466165414
9.1,5.6,0.380952380952381
3.9,2.4,0.38095238095238093
3.6,2.2,0.3793103448275862
1.8,1.1,0.3793103448275862
3.3,2.,0.37735849056603776
3.,1.8,0.375
2.,1.2,0.375
2.7,1.6,0.37209302325581395
2.2,1.3,0.37142857142857144
5.6,3.3,0.37078651685393266
5.1,3.,0.3703703703703704
6.2,3.6,0.36734693877551017
4.7,2.7,0.36486486486486486
6.8,3.9,0.36448598130841126
7.5,4.3,0.3644067796610169
8.2,4.7,0.3643410852713179
3.9,2.2,0.3606557377049181
9.1,5.1,0.35915492957746475
4.3,2.4,0.35820895522388063
3.6,2.,0.35714285714285715
2.7,1.5,0.3571428571428571
1.8,1.,0.35714285714285715
2.,1.1,0.3548387096774194
3.3,1.8,0.3529411764705883
2.2,1.2,0.35294117647058815
2.4,1.3,0.3513513513513513
5.6,3.,0.3488372093023256
3.,1.6,0.3478260869565218
6.2,3.3,0.34736842105263155
6.8,3.6,0.34615384615384615
5.1,2.7,0.3461538461538462
8.2,4.3,0.344
7.5,3.9,0.3421052631578947
9.1,4.7,0.34057971014492755
3.9,2.,0.3389830508474576
4.3,2.2,0.3384615384615385
4.7,2.4,0.3380281690140845
3.6,1.8,0.3333333333333333
3.,1.5,0.3333333333333333
2.4,1.2,0.3333333333333333
2.2,1.1,0.3333333333333333
2.,1.,0.3333333333333333
6.8,3.3,0.32673267326732675
3.3,1.6,0.32653061224489793
6.2,3.,0.32608695652173914
5.6,2.7,0.3253012048192771
2.7,1.3,0.325
7.5,3.6,0.32432432432432434
8.2,3.9,0.32231404958677684
9.1,4.3,0.32089552238805974
5.1,2.4,0.32
4.7,2.2,0.31884057971014496
4.3,2.,0.31746031746031744
3.9,1.8,0.3157894736842105
2.4,1.1,0.3142857142857143
3.3,1.5,0.3125
2.2,1.,0.3125
3.6,1.6,0.3076923076923077
2.7,1.2,0.30769230769230765
6.8,3.,0.3061224489795918
7.5,3.3,0.3055555555555555
8.2,3.6,0.3050847457627119
6.2,2.7,0.30337078651685395
3.,1.3,0.3023255813953488
5.1,2.2,0.3013698630136986
9.1,3.9,0.3
5.6,2.4,0.3
4.7,2.,0.29850746268656714
4.3,1.8,0.2950819672131148
3.6,1.5,0.2941176470588236
2.4,1.,0.29411764705882354
3.9,1.6,0.29090909090909095
2.7,1.1,0.2894736842105263
8.2,3.3,0.2869565217391304
7.5,3.,0.2857142857142857
3.,1.2,0.2857142857142857
6.8,2.7,0.28421052631578947
9.1,3.6,0.28346456692913385
3.3,1.3,0.28260869565217395
5.6,2.2,0.2820512820512821
5.1,2.,0.28169014084507044
6.2,2.4,0.27906976744186046
3.9,1.5,0.2777777777777778
4.7,1.8,0.27692307692307694
4.3,1.6,0.2711864406779661
2.7,1.,0.27027027027027023
3.,1.1,0.26829268292682934
8.2,3.,0.26785714285714285
3.3,1.2,0.26666666666666666
9.1,3.3,0.26612903225806456
3.6,1.3,0.26530612244897955
7.5,2.7,0.26470588235294124
5.6,2.,0.2631578947368421
6.2,2.2,0.2619047619047619
6.8,2.4,0.2608695652173913
5.1,1.8,0.2608695652173913
4.3,1.5,0.25862068965517243
4.7,1.6,0.25396825396825395
3.9,1.3,0.25
3.6,1.2,0.25
3.3,1.1,0.25
3.,1.,0.25
9.1,3.,0.24793388429752067
8.2,2.7,0.24770642201834867
6.8,2.2,0.24444444444444446
6.2,2.,0.24390243902439027
5.6,1.8,0.24324324324324326
7.5,2.4,0.2424242424242424
4.7,1.5,0.24193548387096775
5.1,1.6,0.23880597014925375
3.9,1.2,0.23529411764705885
3.6,1.1,0.2340425531914894
3.3,1.,0.23255813953488372
4.3,1.3,0.23214285714285715
9.1,2.7,0.2288135593220339
6.8,2.,0.22727272727272727
5.1,1.5,0.2272727272727273
7.5,2.2,0.22680412371134023
8.2,2.4,0.22641509433962265
6.2,1.8,0.225
5.6,1.6,0.22222222222222224
3.9,1.1,0.22000000000000003
4.3,1.2,0.21818181818181817
3.6,1.,0.2173913043478261
4.7,1.3,0.21666666666666667
8.2,2.2,0.2115384615384616
5.6,1.5,0.2112676056338028
7.5,2.,0.21052631578947367
6.8,1.8,0.20930232558139536
9.1,2.4,0.20869565217391303
6.2,1.6,0.20512820512820512
3.9,1.,0.2040816326530612
4.3,1.1,0.20370370370370372
4.7,1.2,0.20338983050847456
5.1,1.3,0.203125
8.2,2.,0.19607843137254904
6.2,1.5,0.1948051948051948
9.1,2.2,0.1946902654867257
7.5,1.8,0.1935483870967742
6.8,1.6,0.19047619047619047
5.1,1.2,0.19047619047619047
4.7,1.1,0.1896551724137931
4.3,1.,0.18867924528301888
5.6,1.3,0.18840579710144928
6.8,1.5,0.18072289156626503
9.1,2.,0.1801801801801802
8.2,1.8,0.18000000000000002
5.1,1.1,0.17741935483870971
5.6,1.2,0.17647058823529413
7.5,1.6,0.17582417582417584
4.7,1.,0.17543859649122806
6.2,1.3,0.17333333333333334
7.5,1.5,0.16666666666666666
9.1,1.8,0.16513761467889906
5.6,1.1,0.16417910447761197
5.1,1.,0.1639344262295082
8.2,1.6,0.16326530612244902
6.2,1.2,0.16216216216216214
6.8,1.3,0.16049382716049385
8.2,1.5,0.15463917525773196
5.6,1.,0.15151515151515152
6.2,1.1,0.1506849315068493
6.8,1.2,0.15
9.1,1.6,0.14953271028037385
7.5,1.3,0.14772727272727273
9.1,1.5,0.14150943396226418
6.8,1.1,0.13924050632911392
6.2,1.,0.1388888888888889
7.5,1.2,0.13793103448275862
8.2,1.3,0.1368421052631579
6.8,1.,0.12820512820512822
7.5,1.1,0.12790697674418605
8.2,1.2,0.12765957446808512
9.1,1.3,0.125
8.2,1.1,0.11827956989247314
7.5,1.,0.11764705882352941
9.1,1.2,0.11650485436893204
8.2,1.,0.10869565217391305
9.1,1.1,0.10784313725490198
9.1,1.,0.09900990099009901
