1.69,7.87,0.8232217573221757
1.33,6.19,0.8231382978723405
2.05,9.53,0.8229706390328152
1.27,5.9,0.8228730822873083
1.1,5.11,0.8228663446054749
1.21,5.62,0.8228404099560762
1.54,7.15,0.8227848101265822
1.,4.64,0.8226950354609929
1.05,4.87,0.8226351351351351
1.96,9.09,0.8226244343891402
1.4,6.49,0.8225602027883396
1.78,8.25,0.8225324027916252
1.47,6.81,0.822463768115942
1.87,8.66,0.822412155745489
1.62,7.5,0.8223684210526315
1.91,8.66,0.8192999053926207
1.4,6.34,0.8191214470284237
1.15,5.11,0.8162939297124601
1.69,7.5,0.8161044613710555
1.33,5.9,0.8160442600276625
2.05,9.09,0.8159784560143627
2.15,9.53,0.8159246575342465
1.21,5.36,0.8158295281582952
1.1,4.87,0.8157453936348408
1.27,5.62,0.8156748911465892
1.54,6.81,0.815568862275449
1.4,6.19,0.8155467720685113
1.78,7.87,0.8155440414507772
1.,4.42,0.8154981549815498
1.05,4.64,0.8154657293497364
1.96,8.66,0.815442561205273
1.47,6.49,0.8153266331658291
1.62,7.15,0.8152793614595212
1.87,8.25,0.8152173913043477
1.91,8.25,0.8120078740157479
1.47,6.34,0.8117797695262484
1.15,4.87,0.8089700996677741
1.69,7.15,0.8088235294117647
2.15,9.09,0.8087188612099644
1.33,5.62,0.8086330935251799
2.05,8.66,0.8085901027077497
1.21,5.11,0.8085443037974683
1.27,5.36,0.808446455505279
1.,4.22,0.8084291187739463
1.1,4.64,0.808362369337979
2.26,9.53,0.808312128922816
1.54,6.49,0.8082191780821917
1.4,5.9,0.8082191780821918
1.78,7.5,0.8081896551724138
1.47,6.19,0.8080939947780679
1.05,4.42,0.8080438756855576
1.96,8.25,0.8080313418217434
1.87,7.87,0.8080082135523614
1.62,6.81,0.8078291814946619
1.91,7.87,0.8047034764826176
1.54,6.34,0.8045685279187816
1.15,4.64,0.8013816925734024
1.33,5.36,0.8011958146487294
1.69,6.81,0.8011764705882353
2.15,8.66,0.8011100832562442
1.21,4.87,0.8009868421052633
2.05,8.25,0.8009708737864077
1.27,5.11,0.8009404388714734
2.26,9.09,0.8008810572687225
2.37,9.53,0.8008403361344538
1.,4.02,0.8007968127490039
1.54,6.19,0.8007761966364814
1.05,4.22,0.8007590132827325
1.1,4.42,0.8007246376811595
1.78,7.15,0.8006718924972005
1.96,7.87,0.8006103763987793
1.4,5.62,0.8005698005698006
1.47,5.9,0.8005427408412483
1.87,7.5,0.8004268943436499
1.62,6.49,0.8002466091245377
1.91,7.5,0.7970244420828906
1.62,6.34,0.7964824120603015
1.15,4.42,0.7935368043087971
1.33,5.11,0.7934782608695652
1.69,6.49,0.7933985330073351
2.05,7.87,0.7933467741935485
2.15,8.25,0.7932692307692307
1.1,4.22,0.7932330827067668
2.37,9.09,0.7931937172774869
1.21,4.64,0.7931623931623931
1.27,4.87,0.7931596091205212
2.26,8.66,0.793040293040293
1.54,5.9,0.793010752688172
1.,3.83,0.7929606625258798
1.4,5.36,0.7928994082840237
1.05,4.02,0.7928994082840237
2.49,9.53,0.7928452579034942
1.96,7.5,0.7928118393234671
1.78,6.81,0.7927823050058207
1.87,7.15,0.7926829268292683
1.47,5.62,0.7926657263751763
1.62,6.19,0.7925736235595391
1.69,6.34,0.7895392278953923
1.91,7.15,0.7891832229580574
1.15,4.22,0.7858472998137803
1.69,6.19,0.7855329949238579
1.33,4.87,0.785483870967742
2.15,7.87,0.7854291417165669
2.05,7.5,0.7853403141361256
1.1,4.02,0.78515625
2.37,8.66,0.7851314596554849
1.27,4.64,0.7851099830795262
1.21,4.42,0.7850799289520426
2.61,9.53,0.78500823723229
2.49,9.09,0.7849740932642487
2.26,8.25,0.7849666983824929
1.4,5.11,0.7849462365591399
1.,3.65,0.7849462365591396
1.54,5.62,0.7849162011173184
1.96,7.15,0.7848518111964874
1.05,3.83,0.7848360655737705
1.47,5.36,0.7847730600292826
1.78,6.49,0.784764207980653
1.62,5.9,0.7845744680851064
1.87,6.81,0.7845622119815667
1.,3.57,0.7811816192560175
1.91,6.81,0.7809633027522936
1.78,6.34,0.7807881773399016
1.15,4.02,0.7775628626692456
1.69,5.9,0.77733860342556
1.33,4.64,0.7772194304857621
2.15,7.5,0.7772020725388601
2.05,7.15,0.7771739130434784
1.21,4.22,0.7771639042357275
2.61,9.09,0.7769230769230769
2.26,7.87,0.7769002961500495
1.1,3.83,0.7768762677484788
2.37,8.25,0.7768361581920904
1.54,5.36,0.7768115942028986
1.27,4.42,0.7768014059753955
1.,3.48,0.7767857142857142
1.4,4.87,0.7767145135566189
2.74,9.53,0.7766911165444172
2.49,8.66,0.7766816143497758
1.78,6.19,0.7766624843161857
1.47,5.11,0.7765957446808511
1.05,3.65,0.776595744680851
1.96,6.81,0.7765108323831242
1.87,6.49,0.7763157894736843
1.62,5.62,0.776243093922652
2.8,9.53,0.772911597729116
1.05,3.57,0.7727272727272727
1.91,6.49,0.7726190476190476
1.87,6.34,0.7722289890377587
1.15,3.83,0.7690763052208834
2.15,7.15,0.7688172043010753
1.69,5.62,0.7688098495212038
1.33,4.42,0.768695652173913
1.27,4.22,0.7686703096539161
1.21,4.02,0.7686424474187381
2.05,6.81,0.7686230248306998
2.37,7.87,0.7685546875
2.87,9.53,0.7685483870967742
1.,3.32,0.7685185185185184
1.91,6.34,0.7684848484848484
2.26,7.5,0.7684426229508197
1.54,5.11,0.768421052631579
1.1,3.65,0.7684210526315789
2.61,8.66,0.7684117125110914
2.74,9.09,0.7683854606931529
1.78,5.9,0.7682291666666666
1.4,4.64,0.7682119205298014
1.05,3.48,0.7682119205298013
2.49,8.25,0.7681564245810055
1.47,4.87,0.7681388012618297
1.96,6.49,0.7680473372781066
1.87,6.19,0.7679900744416873
1.62,5.36,0.7679083094555874
2.8,9.09,0.7645079899074853
1.1,3.57,0.7644539614561028
1.91,6.19,0.7641975308641976
1.96,6.34,0.7638554216867469
1.15,3.65,0.7604166666666666
1.33,4.22,0.7603603603603604
1.69,5.36,0.7602836879432624
2.15,6.81,0.7600446428571429
2.87,9.09,0.7600334448160535
3.01,9.53,0.7599681020733652
2.05,6.49,0.7599531615925059
1.27,4.02,0.7599243856332704
1.21,3.83,0.7599206349206349
2.37,7.5,0.7598784194528875
2.26,7.15,0.7598299681190224
1.1,3.48,0.759825327510917
1.54,4.87,0.7597503900156006
1.05,3.32,0.7597254004576658
2.61,8.25,0.7596685082872928
2.49,7.87,0.7596525096525096
2.74,8.66,0.7596491228070175
1.,3.16,0.7596153846153846
1.96,6.19,0.7595092024539878
1.78,5.62,0.7594594594594594
1.4,4.42,0.7594501718213058
1.47,4.64,0.7594108019639935
1.87,5.9,0.7593307593307594
1.62,5.11,0.7592867756315008
1.15,3.57,0.7563559322033898
2.8,8.66,0.7556719022687609
2.05,6.34,0.7556615017878426
1.91,5.9,0.7554417413572343
1.15,3.48,0.7516198704103672
1.69,5.11,0.751470588235294
1.33,4.02,0.7514018691588785
3.01,9.09,0.7512396694214876
2.05,6.19,0.7512135922330098
2.15,6.49,0.7511574074074073
1.1,3.32,0.751131221719457
2.87,8.66,0.751084128360798
2.37,7.15,0.7510504201680672
1.21,3.65,0.7510288065843622
3.16,9.53,0.7509850275807722
1.27,3.83,0.7509803921568629
2.61,7.87,0.7509541984732824
1.4,4.22,0.7508896797153026
2.26,6.81,0.7508269018743109
1.54,4.64,0.7508090614886732
2.49,7.5,0.7507507507507507
1.78,5.36,0.7507002801120449
2.74,8.25,0.7506824385805277
1.96,5.9,0.7506361323155216
1.,3.01,0.7506234413965087
1.05,3.16,0.7505938242280286
1.47,4.42,0.7504244482173176
1.62,4.87,0.7503852080123267
1.87,5.62,0.7503337783711616
1.21,3.57,0.7468619246861925
2.15,6.34,0.7467608951707891
2.8,8.25,0.746606334841629
1.91,5.62,0.7463479415670651
1.15,3.32,0.7427293064876958
1.69,4.87,0.7423780487804879
1.33,3.83,0.7422480620155039
2.15,6.19,0.7422062350119905
2.05,5.9,0.7421383647798743
3.01,8.66,0.7420736932305055
3.16,9.09,0.7420408163265305
1.21,3.48,0.7420042643923241
2.87,8.25,0.7419064748201438
1.27,3.65,0.741869918699187
2.61,7.5,0.741839762611276
2.37,6.81,0.7418300653594772
1.1,3.16,0.7417840375586855
2.74,7.87,0.7417530631479737
2.26,6.49,0.7417142857142858
2.49,7.15,0.741701244813278
1.4,4.02,0.7416974169741697
1.78,5.11,0.7416545718432511
1.47,4.22,0.7416520210896309
3.32,9.53,0.7416342412451361
1.54,4.42,0.7416107382550335
1.,2.87,0.7416020671834624
1.96,5.62,0.741424802110818
1.05,3.01,0.7413793103448276
1.87,5.36,0.7413554633471645
1.62,4.64,0.7412140575079872
1.27,3.57,0.737603305785124
2.8,7.87,0.7375820056232428
1.91,5.36,0.7372764786795049
2.26,6.34,0.7372093023255814
1.,2.8,0.7368421052631579
1.15,3.16,0.7331786542923433
1.69,4.64,0.7330173775671406
1.33,3.65,0.7329317269076304
2.15,5.9,0.732919254658385
1.21,3.32,0.7328918322295807
2.87,7.87,0.7327746741154563
2.05,5.62,0.7327249022164277
3.01,8.25,0.7326820603907638
3.16,8.66,0.7326565143824028
1.54,4.22,0.7326388888888888
1.27,3.48,0.7326315789473684
1.,2.74,0.7326203208556149
2.61,7.15,0.7325819672131149
2.26,6.19,0.732544378698225
3.48,9.53,0.7325134511913911
2.37,6.49,0.7325056433408579
3.32,9.09,0.7324738114423852
2.74,7.5,0.732421875
1.1,3.01,0.7323600973236011
1.78,4.87,0.7323308270676692
1.4,3.83,0.7323135755258127
2.49,6.81,0.732258064516129
1.96,5.36,0.7322404371584699
1.47,4.02,0.73224043715847
1.05,2.87,0.7321428571428572
1.87,5.11,0.7320916905444126
1.62,4.42,0.7317880794701987
1.33,3.57,0.7285714285714284
2.8,7.5,0.7281553398058253
1.91,5.11,0.7279202279202279
2.37,6.34,0.7278989667049368
3.57,9.53,0.7274809160305343
1.05,2.8,0.7272727272727273
1.15,3.01,0.7235576923076922
1.33,3.48,0.7234927234927234
1.69,4.42,0.723404255319149
2.05,5.36,0.7233468286099866
3.01,7.87,0.7233455882352942
1.27,3.32,0.7233115468409587
2.15,5.62,0.7232947232947233
2.87,7.5,0.7232401157184184
3.48,9.09,0.7231503579952268
2.37,6.19,0.7231308411214954
1.21,3.16,0.7231121281464531
3.65,9.53,0.7230652503793626
3.16,8.25,0.7230499561787905
2.26,5.9,0.7230392156862745
1.54,4.02,0.723021582733813
1.,2.61,0.7229916897506925
1.05,2.74,0.7229551451187336
2.74,7.15,0.7229524772497472
2.61,6.81,0.7229299363057324
1.1,2.87,0.7229219143576826
3.32,8.66,0.7228714524207012
1.96,5.11,0.7227722772277229
1.4,3.65,0.7227722772277227
1.78,4.64,0.7227414330218067
2.49,6.49,0.7227171492204899
1.47,3.83,0.7226415094339623
1.62,4.22,0.7226027397260273
1.87,4.87,0.7225519287833827
2.8,7.15,0.7185929648241207
1.4,3.57,0.7183098591549296
1.91,4.87,0.7182890855457227
3.57,9.09,0.7180094786729858
2.49,6.34,0.7180067950169875
1.1,2.8,0.717948717948718
1.69,4.22,0.7140439932318104
1.33,3.32,0.7139784946236558
1.15,2.87,0.7139303482587066
2.15,5.36,0.7137150466045274
2.05,5.11,0.7136871508379888
3.01,7.5,0.7136060894386299
2.87,7.15,0.7135728542914173
1.1,2.74,0.7135416666666666
3.16,7.87,0.7135086128739799
3.65,9.09,0.7135007849293563
1.,2.49,0.7134670487106017
2.37,5.9,0.7134220072551392
3.48,8.66,0.7133443163097198
3.83,9.53,0.7133233532934132
1.27,3.16,0.7133182844243794
1.21,3.01,0.7132701421800948
1.54,3.83,0.7132216014897579
2.26,5.62,0.7131979695431472
2.61,6.49,0.7131868131868132
2.49,6.19,0.7131336405529954
1.4,3.48,0.7131147540983607
1.05,2.61,0.7131147540983606
2.74,6.81,0.7130890052356019
3.32,8.25,0.7130509939498704
1.96,4.87,0.7130307467057101
1.78,4.42,0.7129032258064516
1.47,3.65,0.712890625
1.62,4.02,0.7127659574468085
1.87,4.64,0.7127496159754224
1.15,2.8,0.7088607594936709
2.8,6.81,0.708636836628512
1.91,4.64,0.7083969465648855
2.61,6.34,0.7083798882681565
1.47,3.57,0.7083333333333333
3.57,8.66,0.7080948487326247
1.15,2.74,0.7043701799485861
1.69,4.02,0.7040280210157619
2.15,5.11,0.7038567493112948
1.33,3.16,0.7037861915367483
2.05,4.87,0.703757225433526
3.01,7.15,0.7037401574803149
3.16,7.5,0.7035647279549718
3.83,9.09,0.7035603715170279
2.87,6.81,0.7035123966942148
1.1,2.61,0.7035040431266846
3.65,8.66,0.703493095044679
1.21,2.87,0.7034313725490196
2.26,5.36,0.7034120734908137
2.61,6.19,0.703409090909091
1.4,3.32,0.7033898305084746
1.05,2.49,0.7033898305084747
2.37,5.62,0.7033792240300376
1.78,4.22,0.7033333333333333
3.48,8.25,0.7033248081841432
4.02,9.53,0.703321033210332
3.32,7.87,0.7033065236818588
1.54,3.65,0.7032755298651252
1.27,3.01,0.7032710280373832
1.,2.37,0.7032640949554896
2.49,5.9,0.7032181168057211
2.74,6.49,0.7031419284940412
1.96,4.64,0.703030303030303
1.47,3.48,0.703030303030303
1.62,3.83,0.7027522935779816
1.87,4.42,0.7027027027027027
1.54,3.57,0.6986301369863014
2.8,6.49,0.698600645855759
1.91,4.42,0.69826224328594
1.21,2.8,0.6982543640897756
2.74,6.34,0.698237885462555
3.57,8.25,0.6979695431472082
1.15,2.61,0.6941489361702127
1.69,3.83,0.693840579710145
2.15,4.87,0.6937321937321937
1.21,2.74,0.6936708860759493
2.8,6.34,0.6936542669584245
1.1,2.49,0.6935933147632312
2.05,4.64,0.6935724962630792
1.33,3.01,0.6935483870967741
3.16,7.15,0.6935014548981571
3.01,6.81,0.6934826883910387
2.37,5.36,0.6934023285899095
3.48,7.87,0.6933920704845815
2.87,6.49,0.6933760683760685
4.02,9.09,0.6933638443935927
3.83,8.66,0.6933546837469976
2.26,5.11,0.6933514246947082
2.61,5.9,0.6933019976498238
3.65,8.25,0.6932773109243697
1.,2.26,0.6932515337423313
1.27,2.87,0.6932367149758454
1.54,3.48,0.6932270916334662
2.74,6.19,0.6931690929451289
3.32,7.5,0.6931608133086876
1.47,3.32,0.6931106471816283
1.78,4.02,0.693103448275862
4.22,9.53,0.693090909090909
1.4,3.16,0.6929824561403509
1.05,2.37,0.6929824561403509
2.49,5.62,0.6929716399506782
1.87,4.22,0.6929392446633825
1.96,4.42,0.6927899686520377
1.62,3.65,0.6925996204933587
2.8,6.19,0.6885428253615128
1.91,4.22,0.6884176182707993
2.87,6.34,0.6883821932681867
1.27,2.8,0.6879606879606879
3.57,7.87,0.687937062937063
1.62,3.57,0.6878612716763005
1.15,2.49,0.6840659340659341
1.69,3.65,0.6835205992509363
2.15,4.64,0.683357879234168
1.33,2.87,0.6833333333333333
1.27,2.74,0.6832917705735662
1.21,2.61,0.6832460732984292
2.87,6.19,0.6832229580573952
3.65,7.87,0.6831597222222222
3.01,6.49,0.6831578947368421
2.37,5.11,0.6831550802139037
4.42,9.53,0.6831541218637993
2.05,4.42,0.6831530139103554
1.54,3.32,0.683127572016461
3.48,7.5,0.6830601092896175
3.16,6.81,0.683049147442327
2.26,4.87,0.6830294530154277
1.1,2.37,0.6829971181556196
4.02,8.66,0.6829652996845426
3.83,8.25,0.6829470198675497
4.22,9.09,0.6829451540195343
3.32,7.15,0.6829035339063992
2.74,5.9,0.6828703703703703
2.61,5.62,0.6828675577156743
1.96,4.22,0.6828478964401294
2.49,5.36,0.6828025477707007
1.05,2.26,0.6827794561933535
1.78,3.83,0.6827094474153298
1.4,3.01,0.6825396825396824
1.,2.15,0.6825396825396824
1.87,4.02,0.6825127334465195
1.47,3.16,0.6825053995680346
1.62,3.48,0.6823529411764707
1.69,3.57,0.6787072243346007
2.8,5.9,0.67816091954023
3.01,6.34,0.6780748663101603
1.33,2.8,0.6779661016949152
1.91,4.02,0.6779089376053963
3.57,7.5,0.6775067750677507
1.15,2.37,0.6732954545454546
1.33,2.74,0.6732186732186732
1.69,3.48,0.6731141199226306
2.05,4.22,0.6730462519936204
1.21,2.49,0.672972972972973
4.42,9.09,0.6728349370836418
3.01,6.19,0.6728260869565218
2.15,4.42,0.6727549467275494
2.87,5.9,0.6727480045610035
1.27,2.61,0.6726804123711341
2.37,4.87,0.6726519337016575
3.83,7.87,0.6726495726495727
3.65,7.5,0.6726457399103138
3.48,7.15,0.6726246472248354
1.1,2.26,0.6726190476190476
4.64,9.53,0.6725476358503881
3.16,6.49,0.672538860103627
2.61,5.36,0.6725219573400251
2.26,4.64,0.672463768115942
4.02,8.25,0.6723716381418093
2.49,5.11,0.6723684210526316
4.22,8.66,0.6723602484472051
1.54,3.16,0.672340425531915
3.32,6.81,0.6722606120434355
2.74,5.62,0.6722488038277513
1.96,4.02,0.6722408026755852
1.78,3.65,0.6721915285451197
1.4,2.87,0.6721311475409837
1.,2.05,0.6721311475409836
1.62,3.32,0.6720647773279352
1.87,3.83,0.6719298245614035
1.47,3.01,0.671875
1.05,2.15,0.671875
2.8,5.62,0.667458432304038
3.16,6.34,0.6673684210526315
1.78,3.57,0.6672897196261682
1.91,3.83,0.6672473867595818
3.57,7.15,0.6669776119402985
1.4,2.8,0.6666666666666667
1.15,2.26,0.6627565982404692
1.69,3.32,0.6626746506986028
2.15,4.22,0.6624803767660912
1.33,2.61,0.6624365482233502
2.05,4.02,0.6622734761120264
1.27,2.49,0.6622340425531915
3.01,5.9,0.6621773288439956
1.,1.96,0.6621621621621622
4.42,8.66,0.6620795107033639
4.64,9.09,0.662053896576839
3.65,7.15,0.662037037037037
3.16,6.19,0.6620320855614973
1.21,2.37,0.6620111731843575
3.83,7.5,0.6619593998234775
2.87,5.62,0.6619552414605417
2.61,5.11,0.6619170984455959
2.37,4.64,0.6619115549215406
4.02,7.87,0.6619007569386038
1.4,2.74,0.6618357487922705
3.48,6.81,0.6618075801749271
4.87,9.53,0.6618055555555555
2.74,5.36,0.6617283950617283
2.49,4.87,0.6616847826086957
2.26,4.42,0.6616766467065869
1.78,3.48,0.661596958174905
4.22,8.25,0.66158781074579
3.32,6.49,0.6615698267074414
1.54,3.01,0.6615384615384615
1.1,2.15,0.6615384615384615
1.96,3.83,0.6614853195164075
1.47,2.87,0.6612903225806452
1.05,2.05,0.6612903225806452
1.87,3.65,0.6612318840579711
1.62,3.16,0.6610878661087866
2.8,5.36,0.6568627450980392
1.91,3.65,0.6564748201438849
1.,1.91,0.6563573883161512
3.32,6.34,0.6563146997929606
1.87,3.57,0.65625
3.57,6.81,0.6560693641618497
1.47,2.8,0.6557377049180327
1.33,2.49,0.6518324607329844
1.,1.87,0.6515679442508711
1.69,3.16,0.6515463917525774
2.15,4.02,0.6515397082658022
1.15,2.15,0.6515151515151515
1.91,3.57,0.6514598540145986
2.05,3.83,0.6513605442176871
1.21,2.26,0.6512968299711815
2.87,5.36,0.6512758201701093
2.26,4.22,0.6512345679012346
3.01,5.62,0.6512166859791426
3.16,5.9,0.6512141280353201
3.83,7.15,0.651183970856102
1.05,1.96,0.6511627906976745
4.87,9.09,0.6511461318051576
4.42,8.25,0.6511444356748224
4.64,8.66,0.6511278195488721
1.27,2.37,0.651098901098901
2.61,4.87,0.6510695187165775
3.65,6.81,0.6510516252390057
4.02,7.5,0.6510416666666666
1.78,3.32,0.6509803921568628
2.37,4.42,0.6509572901325479
5.11,9.53,0.6509562841530053
2.74,5.11,0.6509554140127389
3.48,6.49,0.6509528585757272
4.22,7.87,0.6509511993382961
3.32,6.19,0.6508937960042062
1.4,2.61,0.6508728179551122
1.47,2.74,0.65083135391924
1.54,2.87,0.6507936507936508
1.1,2.05,0.6507936507936507
2.49,4.64,0.6507713884992987
1.96,3.65,0.6506238859180037
1.87,3.48,0.6504672897196262
1.62,3.01,0.6501079913606911
2.8,5.11,0.6460176991150443
1.91,3.48,0.6456400742115028
3.48,6.34,0.645621181262729
1.96,3.57,0.6455696202531647
1.05,1.91,0.6452702702702702
1.54,2.8,0.6451612903225806
3.57,6.49,0.6451292246520874
1.15,2.05,0.640625
1.33,2.37,0.6405405405405404
1.1,1.96,0.6405228758169934
2.15,3.83,0.6404682274247492
1.69,3.01,0.6404255319148937
1.05,1.87,0.6404109589041096
3.01,5.36,0.6403823178016727
2.37,4.22,0.6403641881638846
4.42,7.87,0.6403580146460538
2.87,5.11,0.6403508771929824
2.05,3.65,0.6403508771929826
1.,1.78,0.6402877697841727
1.27,2.26,0.6402266288951841
1.54,2.74,0.6401869158878505
5.11,9.09,0.6401408450704226
2.26,4.02,0.6401273885350318
3.48,6.19,0.6401240951396071
4.02,7.15,0.640107430617726
1.4,2.49,0.6401028277634961
3.16,5.62,0.6400911161731206
4.87,8.66,0.6400591278640059
3.65,6.49,0.6400394477317554
3.83,6.81,0.6400375939849623
4.64,8.25,0.6400310318076028
5.36,9.53,0.6400268636668905
2.61,4.64,0.6399999999999999
2.74,4.87,0.6399474375821288
4.22,7.5,0.6399317406143346
3.32,5.9,0.6399132321041214
1.21,2.15,0.6398809523809523
3.57,6.34,0.6397578203834511
1.96,3.48,0.6397058823529412
1.47,2.61,0.6397058823529411
1.87,3.32,0.6396917148362234
1.78,3.16,0.6396761133603239
2.49,4.42,0.6396526772793053
1.62,2.87,0.6391982182628062
2.05,3.57,0.6352313167259788
2.8,4.87,0.6349413298565841
1.91,3.32,0.6347992351816444
3.65,6.34,0.6346346346346345
1.1,1.91,0.6345514950166113
3.57,6.19,0.6342213114754099
1.62,2.8,0.6334841628959276
1.15,1.96,0.6302250803858521
1.1,1.87,0.6296296296296297
1.33,2.26,0.6295264623955431
1.69,2.87,0.6293859649122807
3.01,5.11,0.6293103448275862
2.15,3.65,0.6293103448275862
2.05,3.48,0.6292947558770344
2.87,4.87,0.6291989664082687
4.42,7.5,0.6291946308724833
3.16,5.36,0.6291079812206574
2.37,4.02,0.6291079812206573
4.64,7.87,0.6290967226219025
5.36,9.09,0.6290657439446368
3.65,6.19,0.6290650406504066
5.62,9.53,0.6290429042904291
3.48,5.9,0.6289978678038379
1.05,1.78,0.6289752650176679
1.54,2.61,0.6289156626506023
2.49,4.22,0.6289120715350223
5.11,8.66,0.6289034132171387
2.26,3.83,0.6288998357963875
3.83,6.49,0.6288759689922481
4.22,7.15,0.6288478452066842
1.21,2.05,0.6288343558282208
4.87,8.25,0.6288109756097561
4.02,6.81,0.6288088642659281
1.96,3.32,0.6287878787878789
1.47,2.49,0.6287878787878789
2.61,4.42,0.6287339971550499
2.74,4.64,0.6287262872628726
1.27,2.15,0.6286549707602339
1.4,2.37,0.6286472148541115
3.32,5.62,0.6286353467561522
1.62,2.74,0.6284403669724771
1.78,3.01,0.6283924843423799
1.,1.69,0.6282527881040892
1.87,3.16,0.6282306163021869
1.15,1.91,0.6241830065359478
2.15,3.57,0.6241258741258742
2.8,4.64,0.6236559139784946
1.69,2.8,0.6236080178173719
3.83,6.34,0.6234021632251721
1.91,3.16,0.6232741617357002
3.57,5.9,0.6230200633579726
1.15,1.87,0.6192052980132451
1.69,2.74,0.6185101580135441
1.,1.62,0.6183206106870229
1.21,1.96,0.6182965299684542
2.05,3.32,0.6182495344506518
2.15,3.48,0.6181172291296625
1.1,1.78,0.6180555555555556
3.01,4.87,0.6180203045685279
4.42,7.15,0.6179775280898876
5.62,9.09,0.6179469748470429
3.16,5.11,0.6178960096735188
1.54,2.49,0.6178660049627792
