9.53,2.26,4.216814159292035
6.49,1.54,4.214285714285714
5.9,1.4,4.214285714285714
7.5,1.78,4.213483146067416
6.19,1.47,4.210884353741497
4.42,1.05,4.209523809523809
8.25,1.96,4.209183673469388
7.87,1.87,4.20855614973262
6.81,1.62,4.203703703703703
7.87,1.91,4.12041884816754
6.34,1.54,4.116883116883117
4.64,1.15,4.034782608695652
5.36,1.33,4.030075187969925
6.81,1.69,4.029585798816568
8.66,2.15,4.027906976744186
4.87,1.21,4.024793388429752
8.25,2.05,4.024390243902439
5.11,1.27,4.0236220472440944
9.09,2.26,4.022123893805309
9.53,2.37,4.021097046413502
4.02,1.,4.02
6.19,1.54,4.01948051948052
4.22,1.05,4.019047619047619
4.42,1.1,4.018181818181818
7.15,1.78,4.0168539325842705
7.87,1.96,4.01530612244898
5.62,1.4,4.014285714285714
5.9,1.47,4.013605442176871
7.5,1.87,4.0106951871657746
6.49,1.62,4.006172839506172
7.5,1.91,3.926701570680628
6.34,1.62,3.91358024691358
4.42,1.15,3.8434782608695657
5.11,1.33,3.8421052631578947
6.49,1.69,3.840236686390533
7.87,2.05,3.8390243902439027
8.25,2.15,3.8372093023255816
4.22,1.1,3.836363636363636
9.09,2.37,3.835443037974683
4.64,1.21,3.8347107438016526
4.87,1.27,3.8346456692913384
8.66,2.26,3.8318584070796464
5.9,1.54,3.8311688311688314
3.83,1.,3.83
5.36,1.4,3.8285714285714287
4.02,1.05,3.828571428571428
9.53,2.49,3.8273092369477903
7.5,1.96,3.826530612244898
6.81,1.78,3.8258426966292136
7.15,1.87,3.8235294117647056
5.62,1.47,3.82312925170068
6.19,1.62,3.8209876543209877
6.34,1.69,3.7514792899408285
7.15,1.91,3.743455497382199
4.22,1.15,3.6695652173913045
6.19,1.69,3.6627218934911245
4.87,1.33,3.661654135338346
7.87,2.15,3.66046511627907
7.5,2.05,3.658536585365854
4.02,1.1,3.654545454545454
8.66,2.37,3.654008438818565
4.64,1.27,3.6535433070866135
4.42,1.21,3.652892561983471
9.53,2.61,3.651340996168582
9.09,2.49,3.6506024096385534
8.25,2.26,3.650442477876106
5.11,1.4,3.6500000000000004
3.65,1.,3.65
5.62,1.54,3.6493506493506493
7.15,1.96,3.6479591836734695
3.83,1.05,3.6476190476190475
5.36,1.47,3.6462585034013606
6.49,1.78,3.6460674157303377
5.9,1.62,3.6419753086419755
6.81,1.87,3.641711229946523
3.57,1.,3.57
6.81,1.91,3.5654450261780104
6.34,1.78,3.561797752808989
4.02,1.15,3.4956521739130433
5.9,1.69,3.49112426035503
4.64,1.33,3.4887218045112776
7.5,2.15,3.488372093023256
7.15,2.05,3.487804878048781
4.22,1.21,3.487603305785124
9.09,2.61,3.4827586206896552
7.87,2.26,3.4823008849557526
3.83,1.1,3.481818181818182
8.25,2.37,3.4810126582278476
5.36,1.54,3.480519480519481
4.42,1.27,3.480314960629921
3.48,1.,3.48
4.87,1.4,3.4785714285714286
9.53,2.74,3.478102189781022
8.66,2.49,3.477911646586345
6.19,1.78,3.477528089887641
5.11,1.47,3.4761904761904763
3.65,1.05,3.476190476190476
6.81,1.96,3.4744897959183674
6.49,1.87,3.4705882352941173
5.62,1.62,3.4691358024691357
9.53,2.8,3.4035714285714285
3.57,1.05,3.3999999999999995
6.49,1.91,3.397905759162304
6.34,1.87,3.3903743315508015
3.83,1.15,3.330434782608696
7.15,2.15,3.3255813953488373
5.62,1.69,3.3254437869822486
4.42,1.33,3.3233082706766917
4.22,1.27,3.3228346456692908
4.02,1.21,3.3223140495867765
6.81,2.05,3.3219512195121954
7.87,2.37,3.3206751054852317
9.53,2.87,3.320557491289198
3.32,1.,3.32
6.34,1.91,3.319371727748691
7.5,2.26,3.3185840707964602
5.11,1.54,3.3181818181818183
3.65,1.1,3.318181818181818
8.66,2.61,3.318007662835249
9.09,2.74,3.3175182481751824
5.9,1.78,3.314606741573034
4.64,1.4,3.314285714285714
3.48,1.05,3.314285714285714
8.25,2.49,3.3132530120481922
4.87,1.47,3.312925170068027
6.49,1.96,3.3112244897959187
6.19,1.87,3.3101604278074865
5.36,1.62,3.308641975308642
9.09,2.8,3.2464285714285714
3.57,1.1,3.245454545454545
6.19,1.91,3.240837696335079
6.34,1.96,3.2346938775510203
3.65,1.15,3.173913043478261
4.22,1.33,3.1729323308270674
5.36,1.69,3.171597633136095
6.81,2.15,3.167441860465116
9.09,2.87,3.1672473867595814
9.53,3.01,3.166112956810631
6.49,2.05,3.165853658536586
4.02,1.27,3.1653543307086607
3.83,1.21,3.1652892561983474
7.5,2.37,3.164556962025316
7.15,2.26,3.1637168141592924
3.48,1.1,3.1636363636363636
4.87,1.54,3.1623376623376624
3.32,1.05,3.1619047619047618
8.25,2.61,3.160919540229885
7.87,2.49,3.1606425702811243
8.66,2.74,3.1605839416058394
3.16,1.,3.16
6.19,1.96,3.158163265306123
5.62,1.78,3.1573033707865172
4.42,1.4,3.157142857142857
4.64,1.47,3.156462585034013
5.9,1.87,3.155080213903743
5.11,1.62,3.1543209876543212
3.57,1.15,3.104347826086957
8.66,2.8,3.092857142857143
6.34,2.05,3.0926829268292684
5.9,1.91,3.0890052356020945
3.48,1.15,3.0260869565217394
5.11,1.69,3.0236686390532546
4.02,1.33,3.022556390977443
9.09,3.01,3.0199335548172757
6.19,2.05,3.0195121951219517
6.49,2.15,3.0186046511627906
3.32,1.1,3.018181818181818
8.66,2.87,3.017421602787456
7.15,2.37,3.0168776371308015
3.65,1.21,3.0165289256198347
9.53,3.16,3.0158227848101262
3.83,1.27,3.015748031496063
7.87,2.61,3.0153256704980844
4.22,1.4,3.0142857142857142
6.81,2.26,3.0132743362831858
4.64,1.54,3.0129870129870127
7.5,2.49,3.012048192771084
5.36,1.78,3.01123595505618
8.25,2.74,3.010948905109489
5.9,1.96,3.0102040816326534
3.01,1.,3.01
3.16,1.05,3.0095238095238095
4.42,1.47,3.006802721088435
4.87,1.62,3.006172839506173
5.62,1.87,3.0053475935828873
3.57,1.21,2.950413223140496
6.34,2.15,2.9488372093023254
8.25,2.8,2.9464285714285716
5.62,1.91,2.9424083769633507
3.32,1.15,2.8869565217391306
4.87,1.69,2.881656804733728
3.83,1.33,2.8796992481203008
6.19,2.15,2.8790697674418606
5.9,2.05,2.878048780487805
8.66,3.01,2.877076411960133
9.09,3.16,2.8765822784810124
3.48,1.21,2.87603305785124
8.25,2.87,2.8745644599303133
3.65,1.27,2.874015748031496
7.5,2.61,2.873563218390805
6.81,2.37,2.8734177215189867
3.16,1.1,2.8727272727272726
7.87,2.74,2.872262773722628
6.49,2.26,2.8716814159292037
7.15,2.49,2.8714859437751
4.02,1.4,2.871428571428571
5.11,1.78,2.870786516853933
4.22,1.47,2.8707482993197275
9.53,3.32,2.8704819277108435
4.42,1.54,2.87012987012987
2.87,1.,2.87
5.62,1.96,2.86734693877551
3.01,1.05,2.8666666666666663
5.36,1.87,2.8663101604278074
4.64,1.62,2.8641975308641974
3.57,1.27,2.8110236220472435
7.87,2.8,2.810714285714286
5.36,1.91,2.8062827225130893
6.34,2.26,2.8053097345132745
2.8,1.,2.8
3.16,1.15,2.7478260869565223
4.64,1.69,2.7455621301775146
3.65,1.33,2.744360902255639
5.9,2.15,2.744186046511628
3.32,1.21,2.7438016528925617
7.87,2.87,2.7421602787456445
5.62,2.05,2.7414634146341466
8.25,3.01,2.7408637873754156
8.66,3.16,2.740506329113924
4.22,1.54,2.74025974025974
3.48,1.27,2.74015748031496
2.74,1.,2.74
7.15,2.61,2.739463601532567
6.19,2.26,2.7389380530973453
9.53,3.48,2.7385057471264362
6.49,2.37,2.7383966244725735
9.09,3.32,2.737951807228916
7.5,2.74,2.7372262773722627
3.01,1.1,2.736363636363636
4.87,1.78,2.7359550561797756
3.83,1.4,2.7357142857142858
6.81,2.49,2.734939759036144
5.36,1.96,2.734693877551021
4.02,1.47,2.73469387755102
2.87,1.05,2.7333333333333334
5.11,1.87,2.732620320855615
4.42,1.62,2.7283950617283947
3.57,1.33,2.6842105263157894
7.5,2.8,2.678571428571429
5.11,1.91,2.675392670157068
6.34,2.37,2.6751054852320673
9.53,3.57,2.669467787114846
2.8,1.05,2.6666666666666665
3.01,1.15,2.617391304347826
3.48,1.33,2.6165413533834583
4.42,1.69,2.6153846153846154
5.36,2.05,2.614634146341464
7.87,3.01,2.6146179401993357
3.32,1.27,2.6141732283464565
5.62,2.15,2.613953488372093
7.5,2.87,2.6132404181184667
9.09,3.48,2.612068965517241
6.19,2.37,2.611814345991561
3.16,1.21,2.6115702479338845
9.53,3.65,2.6109589041095886
8.25,3.16,2.610759493670886
5.9,2.26,2.610619469026549
4.02,1.54,2.61038961038961
2.61,1.,2.61
2.74,1.05,2.6095238095238096
7.15,2.74,2.6094890510948905
6.81,2.61,2.6091954022988504
2.87,1.1,2.609090909090909
8.66,3.32,2.6084337349397595
5.11,1.96,2.607142857142857
3.65,1.4,2.607142857142857
4.64,1.78,2.606741573033708
6.49,2.49,2.6064257028112445
3.83,1.47,2.6054421768707483
4.22,1.62,2.604938271604938
4.87,1.87,2.60427807486631
7.15,2.8,2.553571428571429
3.57,1.4,2.55
4.87,1.91,2.549738219895288
9.09,3.57,2.546218487394958
6.34,2.49,2.546184738955823
2.8,1.1,2.5454545454545454
4.22,1.69,2.497041420118343
3.32,1.33,2.496240601503759
2.87,1.15,2.4956521739130437
5.36,2.15,2.4930232558139536
5.11,2.05,2.4926829268292687
7.5,3.01,2.4916943521594686
7.15,2.87,2.4912891986062715
2.74,1.1,2.490909090909091
7.87,3.16,2.490506329113924
9.09,3.65,2.4904109589041092
2.49,1.,2.49
5.9,2.37,2.4894514767932487
8.66,3.48,2.4885057471264367
9.53,3.83,2.488250652741514
3.16,1.27,2.4881889763779528
3.01,1.21,2.487603305785124
3.83,1.54,2.487012987012987
5.62,2.26,2.4867256637168142
6.49,2.61,2.4865900383141764
6.19,2.49,2.4859437751004014
3.48,1.4,2.4857142857142858
2.61,1.05,2.4857142857142853
6.81,2.74,2.4854014598540144
8.25,3.32,2.484939759036145
4.87,1.96,2.4846938775510203
4.42,1.78,2.4831460674157304
3.65,1.47,2.4829931972789114
4.02,1.62,2.481481481481481
4.64,1.87,2.4812834224598923
2.8,1.15,2.4347826086956523
6.81,2.8,2.432142857142857
4.64,1.91,2.4293193717277486
6.34,2.61,2.42911877394636
3.57,1.47,2.4285714285714284
8.66,3.57,2.4257703081232496
2.74,1.15,2.3826086956521744
4.02,1.69,2.3786982248520707
5.11,2.15,2.376744186046512
3.16,1.33,2.3759398496240602
4.87,2.05,2.3756097560975613
7.15,3.01,2.375415282392027
7.5,3.16,2.373417721518987
9.09,3.83,2.3733681462140988
6.81,2.87,2.3728222996515678
2.61,1.1,2.3727272727272726
8.66,3.65,2.372602739726027
2.87,1.21,2.3719008264462813
5.36,2.26,2.3716814159292037
6.19,2.61,2.371647509578544
3.32,1.4,2.3714285714285714
2.49,1.05,2.3714285714285714
5.62,2.37,2.371308016877637
4.22,1.78,2.370786516853933
8.25,3.48,2.3706896551724137
9.53,4.02,2.3706467661691546
7.87,3.32,2.3704819277108435
3.65,1.54,2.37012987012987
3.01,1.27,2.37007874015748
2.37,1.,2.37
5.9,2.49,2.369477911646586
6.49,2.74,2.3686131386861313
4.64,1.96,2.36734693877551
3.48,1.47,2.36734693877551
3.83,1.62,2.3641975308641974
4.42,1.87,2.3636363636363633
3.57,1.54,2.318181818181818
6.49,2.8,2.317857142857143
4.42,1.91,2.3141361256544504
2.8,1.21,2.3140495867768593
6.34,2.74,2.313868613138686
8.25,3.57,2.3109243697478994
2.61,1.15,2.2695652173913046
3.83,1.69,2.2662721893491127
4.87,2.15,2.2651162790697676
2.74,1.21,2.264462809917356
6.34,2.8,2.2642857142857142
2.49,1.1,2.2636363636363637
4.64,2.05,2.2634146341463417
3.01,1.33,2.263157894736842
7.15,3.16,2.2626582278481013
6.81,3.01,2.262458471760797
5.36,2.37,2.261603375527426
7.87,3.48,2.2614942528735633
6.49,2.87,2.2613240418118465
9.09,4.02,2.2611940298507465
8.66,3.83,2.2610966057441253
5.11,2.26,2.261061946902655
5.9,2.61,2.2605363984674334
8.25,3.65,2.2602739726027394
2.26,1.,2.26
2.87,1.27,2.2598425196850394
3.48,1.54,2.25974025974026
6.19,2.74,2.259124087591241
7.5,3.32,2.2590361445783134
3.32,1.47,2.258503401360544
4.02,1.78,2.258426966292135
9.53,4.22,2.258293838862559
3.16,1.4,2.257142857142857
2.37,1.05,2.257142857142857
5.62,2.49,2.257028112449799
4.22,1.87,2.2566844919786093
4.42,1.96,2.2551020408163267
3.65,1.62,2.253086419753086
6.19,2.8,2.210714285714286
4.22,1.91,2.2094240837696333
6.34,2.87,2.209059233449477
2.8,1.27,2.2047244094488185
7.87,3.57,2.204481792717087
3.57,1.62,2.2037037037037033
2.49,1.15,2.165217391304348
3.65,1.69,2.1597633136094676
4.64,2.15,2.1581395348837207
2.87,1.33,2.1578947368421053
2.74,1.27,2.15748031496063
2.61,1.21,2.15702479338843
6.19,2.87,2.156794425087108
7.87,3.65,2.1561643835616437
6.49,3.01,2.1561461794019934
5.11,2.37,2.1561181434599157
9.53,4.42,2.1561085972850678
4.42,2.05,2.15609756097561
3.32,1.54,2.155844155844156
7.5,3.48,2.155172413793103
6.81,3.16,2.15506329113924
4.87,2.26,2.1548672566371683
2.37,1.1,2.1545454545454548
8.66,4.02,2.1542288557213936
8.25,3.83,2.1540469973890337
9.09,4.22,2.154028436018957
7.15,3.32,2.1536144578313254
5.9,2.74,2.153284671532847
5.62,2.61,2.153256704980843
4.22,1.96,2.1530612244897958
5.36,2.49,2.152610441767068
2.26,1.05,2.152380952380952
3.83,1.78,2.1516853932584272
3.01,1.4,2.15
2.15,1.,2.15
4.02,1.87,2.149732620320855
3.16,1.47,2.1496598639455784
3.48,1.62,2.148148148148148
3.57,1.69,2.1124260355029585
5.9,2.8,2.107142857142857
6.34,3.01,2.106312292358804
2.8,1.33,2.1052631578947367
4.02,1.91,2.1047120418848166
7.5,3.57,2.100840336134454
2.37,1.15,2.0608695652173914
2.74,1.33,2.0601503759398496
3.48,1.69,2.059171597633136
4.22,2.05,2.0585365853658537
2.49,1.21,2.0578512396694215
9.09,4.42,2.0565610859728505
6.19,3.01,2.0564784053156147
4.42,2.15,2.055813953488372
5.9,2.87,2.0557491289198606
2.61,1.27,2.0551181102362204
4.87,2.37,2.0548523206751055
7.87,3.83,2.0548302872062663
7.5,3.65,2.054794520547945
7.15,3.48,2.0545977011494254
2.26,1.1,2.0545454545454542
9.53,4.64,2.0538793103448274
6.49,3.16,2.0537974683544302
5.36,2.61,2.053639846743295
4.64,2.26,2.0530973451327434
8.25,4.02,2.0522388059701497
5.11,2.49,2.0522088353413652
8.66,4.22,2.052132701421801
3.16,1.54,2.051948051948052
6.81,3.32,2.0512048192771086
5.62,2.74,2.051094890510949
4.02,1.96,2.0510204081632653
3.65,1.78,2.0505617977528092
2.87,1.4,2.0500000000000003
2.05,1.,2.05
3.32,1.62,2.0493827160493825
3.83,1.87,2.048128342245989
3.01,1.47,2.0476190476190474
2.15,1.05,2.0476190476190474
5.62,2.8,2.007142857142857
6.34,3.16,2.0063291139240502
3.57,1.78,2.00561797752809
3.83,1.91,2.005235602094241
7.15,3.57,2.0028011204481793
2.8,1.4,2.
2.26,1.15,1.9652173913043478
3.32,1.69,1.9644970414201184
4.22,2.15,1.9627906976744185
2.61,1.33,1.9624060150375937
4.02,2.05,1.9609756097560975
2.49,1.27,1.9606299212598426
5.9,3.01,1.9601328903654487
1.96,1.,1.96
8.66,4.42,1.9592760180995477
9.09,4.64,1.959051724137931
7.15,3.65,1.9589041095890412
6.19,3.16,1.9588607594936709
2.37,1.21,1.9586776859504134
7.5,3.83,1.9582245430809397
5.62,2.87,1.9581881533101044
5.11,2.61,1.9578544061302683
4.64,2.37,1.9578059071729954
7.87,4.02,1.95771144278607
2.74,1.4,1.9571428571428573
6.81,3.48,1.9568965517241377
9.53,4.87,1.9568788501026693
5.36,2.74,1.9562043795620438
4.87,2.49,1.9558232931726904
4.42,2.26,1.9557522123893807
3.48,1.78,1.955056179775281
8.25,4.22,1.9549763033175356
6.49,3.32,1.954819277108434
3.01,1.54,1.9545454545454544
2.15,1.1,1.9545454545454544
3.83,1.96,1.9540816326530612
2.87,1.47,1.9523809523809523
2.05,1.05,1.952380952380952
3.65,1.87,1.9518716577540103
3.16,1.62,1.9506172839506173
5.36,2.8,1.9142857142857144
3.65,1.91,1.9109947643979057
1.91,1.,1.91
6.34,3.32,1.9096385542168677
3.57,1.87,1.9090909090909087
6.81,3.57,1.907563025210084
2.8,1.47,1.9047619047619047
2.49,1.33,1.8721804511278195
1.87,1.,1.87
3.16,1.69,1.8698224852071008
4.02,2.15,1.8697674418604648
2.15,1.15,1.8695652173913044
3.57,1.91,1.869109947643979
3.83,2.05,1.8682926829268294
2.26,1.21,1.867768595041322
5.36,2.87,1.867595818815331
4.22,2.26,1.8672566371681416
5.62,3.01,1.867109634551495
5.9,3.16,1.8670886075949367
7.15,3.83,1.866840731070496
1.96,1.05,1.8666666666666665
9.09,4.87,1.86652977412731
8.25,4.42,1.8665158371040724
8.66,4.64,1.8663793103448278
2.37,1.27,1.8661417322834646
4.87,2.61,1.8659003831417627
6.81,3.65,1.865753424657534
7.5,4.02,1.865671641791045
3.32,1.78,1.8651685393258428
4.42,2.37,1.8649789029535864
9.53,5.11,1.8649706457925634
5.11,2.74,1.864963503649635
6.49,3.48,1.864942528735632
7.87,4.22,1.8649289099526067
6.19,3.32,1.8644578313253015
2.61,1.4,1.8642857142857143
2.74,1.47,1.8639455782312926
2.87,1.54,1.8636363636363638
2.05,1.1,1.8636363636363633
4.64,2.49,1.8634538152610438
3.65,1.96,1.8622448979591837
3.48,1.87,1.8609625668449195
3.01,1.62,1.8580246913580245
5.11,2.8,1.8250000000000002
3.48,1.91,1.8219895287958114
6.34,3.48,1.82183908045977
3.57,1.96,1.8214285714285714
1.91,1.05,1.8190476190476188
2.8,1.54,1.8181818181818181
6.49,3.57,1.8179271708683473
2.05,1.15,1.7826086956521738
2.37,1.33,1.781954887218045
1.96,1.1,1.7818181818181817
3.83,2.15,1.7813953488372094
3.01,1.69,1.7810650887573964
1.87,1.05,1.780952380952381
5.36,3.01,1.780730897009967
4.22,2.37,1.7805907172995779
7.87,4.42,1.7805429864253395
5.11,2.87,1.7804878048780488
3.65,2.05,1.7804878048780488
1.78,1.,1.78
2.26,1.27,1.7795275590551178
2.74,1.54,1.7792207792207793
9.09,5.11,1.7788649706457924
4.02,2.26,1.7787610619469025
6.19,3.48,1.778735632183908
7.15,4.02,1.7786069651741296
2.49,1.4,1.7785714285714287
5.62,3.16,1.7784810126582278
8.66,4.87,1.7782340862422998
6.49,3.65,1.7780821917808218
6.81,3.83,1.7780678851174931
8.25,4.64,1.7780172413793105
9.53,5.36,1.7779850746268655
4.64,2.61,1.7777777777777777
4.87,2.74,1.7773722627737227
7.5,4.22,1.7772511848341233
5.9,3.32,1.77710843373494
2.15,1.21,1.7768595041322315
6.34,3.57,1.7759103641456582
3.48,1.96,1.7755102040816326
2.61,1.47,1.7755102040816324
3.32,1.87,1.7754010695187161
3.16,1.78,1.7752808988764046
4.42,2.49,1.7751004016064253
2.87,1.62,1.7716049382716048
3.57,2.05,1.7414634146341463
4.87,2.8,1.7392857142857143
3.32,1.91,1.738219895287958
6.34,3.65,1.736986301369863
1.91,1.1,1.7363636363636363
6.19,3.57,1.7338935574229692
2.8,1.62,1.728395061728395
1.96,1.15,1.7043478260869567
1.87,1.1,1.7
2.26,1.33,1.6992481203007517
2.87,1.69,1.6982248520710062
5.11,3.01,1.6976744186046513
3.65,2.15,1.697674418604651
3.48,2.05,1.6975609756097563
4.87,2.87,1.6968641114982577
7.5,4.42,1.6968325791855203
5.36,3.16,1.6962025316455696
4.02,2.37,1.6962025316455693
7.87,4.64,1.6961206896551726
9.09,5.36,1.6958955223880596
6.19,3.65,1.6958904109589041
9.53,5.62,1.695729537366548
5.9,3.48,1.6954022988505748
1.78,1.05,1.6952380952380952
2.61,1.54,1.6948051948051948
4.22,2.49,1.6947791164658632
8.66,5.11,1.6947162426614482
3.83,2.26,1.6946902654867257
6.49,3.83,1.6945169712793733
7.15,4.22,1.694312796208531
2.05,1.21,1.6942148760330578
8.25,4.87,1.6940451745379876
6.81,4.02,1.6940298507462688
3.32,1.96,1.693877551020408
2.49,1.47,1.6938775510204083
4.42,2.61,1.6934865900383143
4.64,2.74,1.6934306569343065
2.15,1.27,1.6929133858267715
2.37,1.4,1.692857142857143
5.62,3.32,1.6927710843373496
2.74,1.62,1.691358024691358
3.01,1.78,1.6910112359550562
1.69,1.,1.69
3.16,1.87,1.6898395721925132
1.91,1.15,1.6608695652173915
3.57,2.15,1.6604651162790696
4.64,2.8,1.657142857142857
2.8,1.69,1.6568047337278107
6.34,3.83,1.6553524804177544
3.16,1.91,1.6544502617801047
5.9,3.57,1.6526610644257704
1.87,1.15,1.6260869565217393
2.74,1.69,1.6213017751479293
1.62,1.,1.62
1.96,1.21,1.6198347107438016
3.32,2.05,1.6195121951219513
3.48,2.15,1.6186046511627907
1.78,1.1,1.6181818181818182
4.87,3.01,1.6179401993355482
7.15,4.42,1.6176470588235294
9.09,5.62,1.6174377224199288
5.11,3.16,1.6170886075949367
2.49,1.54,1.616883116883117
4.22,2.61,1.6168582375478926
4.64,2.87,1.616724738675958
2.15,1.33,1.6165413533834585
5.9,3.65,1.6164383561643836
7.5,4.64,1.6163793103448276
6.19,3.83,1.6161879895561357
3.83,2.37,1.6160337552742614
7.87,4.87,1.6160164271047228
8.66,5.36,1.6156716417910446
9.53,5.9,1.6152542372881353
3.65,2.26,1.6150442477876106
5.62,3.48,1.614942528735632
8.25,5.11,1.6144814090019568
5.36,3.32,1.6144578313253015
4.02,2.49,1.6144578313253009
6.49,4.02,1.6144278606965177
2.26,1.4,1.614285714285714
2.05,1.27,1.6141732283464565
6.81,4.22,1.6137440758293837
4.42,2.74,1.6131386861313868
2.87,1.78,1.612359550561798
3.16,1.96,1.6122448979591837
2.37,1.47,1.6122448979591837
2.61,1.62,1.611111111111111
3.01,1.87,1.6096256684491974
1.69,1.05,1.6095238095238094
3.57,2.26,1.579646017699115
4.42,2.8,1.5785714285714285
1.91,1.21,1.578512396694215
6.34,4.02,1.5771144278606968
3.01,1.91,1.575916230366492
